,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
765,132,2020-05-08 18:16:43.517968,6,4.32851,1,4831,4692,4839,4696,4835,4687,5460,0,0,267,212,50,570,464,469,0,0
762,132,2020-05-08 18:16:43.517968,5,4.64939,1,4831,4692,4839,4696,4835,4687,0,0,0,267,212,50,570,464,0,0,0
757,132,2020-05-08 18:16:43.517968,4,4.79939,1,4831,4692,4839,4696,4835,0,0,0,0,267,212,50,570,0,0,0,0
750,132,2020-05-08 18:16:43.517968,3,4.40195,1,4831,4692,4839,4696,0,0,0,0,0,267,212,50,0,0,0,0,0
673,132,2020-05-08 18:16:43.517968,2,3.40046,1,4692,4839,4696,0,0,0,0,0,0,212,50,0,0,0,0,0,0
682,132,2020-05-08 18:16:43.517968,3,4.40195,1,4831,4692,4839,4696,0,0,0,0,0,267,212,50,0,0,0,0,0
684,132,2020-05-08 18:16:43.517968,3,3.56252,1,4692,4839,4696,4835,0,0,0,0,0,212,50,570,0,0,0,0,0
689,132,2020-05-08 18:16:43.517968,4,4.79939,1,4831,4692,4839,4696,4835,0,0,0,0,267,212,50,570,0,0,0,0
694,132,2020-05-08 18:16:43.517968,5,4.64939,1,4831,4692,4839,4696,4835,4687,0,0,0,267,212,50,570,464,0,0,0
697,132,2020-05-08 18:16:43.517968,6,4.32851,1,4831,4692,4839,4696,4835,4687,5460,0,0,267,212,50,570,464,469,0,0
729,132,2020-05-08 18:29:15.747022,6,4.37828,1,4688,4839,4828,4829,4834,4692,4831,0,0,335,400,584,504,919,80,0,0
728,132,2020-05-08 18:29:15.747022,5,4.64394,1,4839,4828,4829,4834,4692,4831,0,0,0,400,584,504,919,80,0,0,0
725,132,2020-05-08 18:29:15.747022,4,3.76678,1,4839,4828,4829,4834,4692,0,0,0,0,400,584,504,919,0,0,0,0
726,132,2020-05-08 18:29:15.747022,4,4.24023,1,4828,4829,4834,4692,4831,0,0,0,0,584,504,919,80,0,0,0,0
721,132,2020-05-08 18:29:15.747022,3,3.73426,1,4828,4829,4834,4692,0,0,0,0,0,584,504,919,0,0,0,0,0
729,132,2020-05-08 18:29:15.747022,6,4.37828,1,4688,4839,4828,4829,4834,4692,4831,0,0,335,400,584,504,919,80,0,0
728,132,2020-05-08 18:29:15.747022,5,4.64394,1,4839,4828,4829,4834,4692,4831,0,0,0,400,584,504,919,80,0,0,0
725,132,2020-05-08 18:29:15.747022,4,3.76678,1,4839,4828,4829,4834,4692,0,0,0,0,400,584,504,919,0,0,0,0
729,132,2020-05-08 18:29:15.747022,6,4.37828,1,4688,4839,4828,4829,4834,4692,4831,0,0,335,400,584,504,919,80,0,0
672,132,2020-05-08 18:30:01.994449,5,5.0124,1,4839,4828,4829,4834,4831,4692,0,0,0,402,581,503,967,63,0,0,0
669,132,2020-05-08 18:30:01.994449,4,4.07309,1,4839,4828,4829,4834,4831,0,0,0,0,402,581,503,967,0,0,0,0
624,132,2020-05-08 18:29:15.747022,5,4.64394,1,4839,4828,4829,4834,4692,4831,0,0,0,400,584,504,919,80,0,0,0
621,132,2020-05-08 18:29:15.747022,4,3.76678,1,4839,4828,4829,4834,4692,0,0,0,0,400,584,504,919,0,0,0,0
670,132,2020-05-08 18:30:01.994449,4,4.578,1,4828,4829,4834,4831,4692,0,0,0,0,581,503,967,63,0,0,0,0
665,132,2020-05-08 18:30:01.994449,3,4.05112,1,4828,4829,4834,4831,0,0,0,0,0,581,503,967,0,0,0,0,0
622,132,2020-05-08 18:29:15.747022,4,4.24023,1,4828,4829,4834,4692,4831,0,0,0,0,584,504,919,80,0,0,0,0
617,132,2020-05-08 18:29:15.747022,3,3.73426,1,4828,4829,4834,4692,0,0,0,0,0,584,504,919,0,0,0,0,0
672,132,2020-05-08 18:30:01.994449,5,5.0124,1,4839,4828,4829,4834,4831,4692,0,0,0,402,581,503,967,63,0,0,0
669,132,2020-05-08 18:30:01.994449,4,4.07309,1,4839,4828,4829,4834,4831,0,0,0,0,402,581,503,967,0,0,0,0
624,132,2020-05-08 18:29:15.747022,5,4.64394,1,4839,4828,4829,4834,4692,4831,0,0,0,400,584,504,919,80,0,0,0
621,132,2020-05-08 18:29:15.747022,4,3.76678,1,4839,4828,4829,4834,4692,0,0,0,0,400,584,504,919,0,0,0,0
523,1,2020-05-08 18:28:21.356867,2,4.23953,2,124,118,120,0,0,0,0,0,0,109,198,0,0,0,0,0,0
479,1,2020-05-08 18:27:32.949954,2,4.00488,2,124,118,120,0,0,0,0,0,0,180,209,0,0,0,0,0,0
526,82,2020-05-08 18:28:22.049982,2,4.12976,1,4715,4717,4705,0,0,0,0,0,0,1178,1063,0,0,0,0,0,0
459,132,2020-05-08 18:29:15.747022,2,3.161,1,4829,4834,4692,0,0,0,0,0,0,504,919,0,0,0,0,0,0
467,132,2020-05-08 18:29:15.747022,3,3.73426,1,4828,4829,4834,4692,0,0,0,0,0,584,504,919,0,0,0,0,0
468,132,2020-05-08 18:29:15.747022,3,3.484,1,4829,4834,4692,4831,0,0,0,0,0,504,919,80,0,0,0,0,0
471,132,2020-05-08 18:29:15.747022,4,3.76678,1,4839,4828,4829,4834,4692,0,0,0,0,400,584,504,919,0,0,0,0
472,132,2020-05-08 18:29:15.747022,4,4.24023,1,4828,4829,4834,4692,4831,0,0,0,0,584,504,919,80,0,0,0,0
474,132,2020-05-08 18:29:15.747022,5,4.64394,1,4839,4828,4829,4834,4692,4831,0,0,0,400,584,504,919,80,0,0,0
475,132,2020-05-08 18:29:15.747022,6,4.37828,1,4688,4839,4828,4829,4834,4692,4831,0,0,335,400,584,504,919,80,0,0
496,132,2020-05-08 18:30:01.994449,2,3.46873,1,4829,4834,4831,0,0,0,0,0,0,503,967,0,0,0,0,0,0
504,132,2020-05-08 18:30:01.994449,3,4.05112,1,4828,4829,4834,4831,0,0,0,0,0,581,503,967,0,0,0,0,0
508,132,2020-05-08 18:30:01.994449,4,4.07309,1,4839,4828,4829,4834,4831,0,0,0,0,402,581,503,967,0,0,0,0
497,132,2020-05-08 18:30:01.994449,2,3.24308,1,4834,4831,4692,0,0,0,0,0,0,967,63,0,0,0,0,0,0
505,132,2020-05-08 18:30:01.994449,3,3.77809,1,4829,4834,4831,4692,0,0,0,0,0,503,967,63,0,0,0,0,0
509,132,2020-05-08 18:30:01.994449,4,4.578,1,4828,4829,4834,4831,4692,0,0,0,0,581,503,967,63,0,0,0,0
511,132,2020-05-08 18:30:01.994449,5,5.0124,1,4839,4828,4829,4834,4831,4692,0,0,0,402,581,503,967,63,0,0,0
512,132,2020-05-08 18:30:01.994449,6,4.7067,1,4688,4839,4828,4829,4834,4831,4692,0,0,339,402,581,503,967,63,0,0
704,132,2020-05-08 18:41:43.923482,6,4.51336,1,4835,4687,5460,4824,4837,4686,4839,0,0,471,376,271,351,585,1148,0,0
703,132,2020-05-08 18:41:43.923482,5,4.67732,1,4687,5460,4824,4837,4686,4839,0,0,0,376,271,351,585,1148,0,0,0
701,132,2020-05-08 18:41:43.923482,4,5.19544,1,5460,4824,4837,4686,4839,0,0,0,0,271,351,585,1148,0,0,0,0
696,132,2020-05-08 18:41:43.923482,3,5.29355,1,4824,4837,4686,4839,0,0,0,0,0,351,585,1148,0,0,0,0,0
704,132,2020-05-08 18:41:43.923482,6,4.51336,1,4835,4687,5460,4824,4837,4686,4839,0,0,471,376,271,351,585,1148,0,0
703,132,2020-05-08 18:41:43.923482,5,4.67732,1,4687,5460,4824,4837,4686,4839,0,0,0,376,271,351,585,1148,0,0,0
701,132,2020-05-08 18:41:43.923482,4,5.19544,1,5460,4824,4837,4686,4839,0,0,0,0,271,351,585,1148,0,0,0,0
704,132,2020-05-08 18:41:43.923482,6,4.51336,1,4835,4687,5460,4824,4837,4686,4839,0,0,471,376,271,351,585,1148,0,0
703,132,2020-05-08 18:41:43.923482,5,4.67732,1,4687,5460,4824,4837,4686,4839,0,0,0,376,271,351,585,1148,0,0,0
704,132,2020-05-08 18:41:43.923482,6,4.51336,1,4835,4687,5460,4824,4837,4686,4839,0,0,471,376,271,351,585,1148,0,0
489,1,2020-05-08 18:38:21.413469,1,2.72045,1,124,120,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
453,1,2020-05-08 18:37:33.809783,1,2.75436,1,124,120,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
417,1,2020-05-08 18:36:41.481436,1,2.66805,1,124,120,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
728,1,2020-05-08 18:44:13.786494,2,3.0389,1,116,118,120,0,0,0,0,0,0,964,43,0,0,0,0,0,0
566,132,2020-05-08 18:41:43.923482,1,3.13339,1,4686,4839,0,0,0,0,0,0,0,1148,0,0,0,0,0,0,0
581,132,2020-05-08 18:41:43.923482,2,4.8712,1,4837,4686,4839,0,0,0,0,0,0,585,1148,0,0,0,0,0,0
591,132,2020-05-08 18:41:43.923482,3,5.29355,1,4824,4837,4686,4839,0,0,0,0,0,351,585,1148,0,0,0,0,0
596,132,2020-05-08 18:41:43.923482,4,5.19544,1,5460,4824,4837,4686,4839,0,0,0,0,271,351,585,1148,0,0,0,0
598,132,2020-05-08 18:41:43.923482,5,4.67732,1,4687,5460,4824,4837,4686,4839,0,0,0,376,271,351,585,1148,0,0,0
599,132,2020-05-08 18:41:43.923482,6,4.51336,1,4835,4687,5460,4824,4837,4686,4839,0,0,471,376,271,351,585,1148,0,0
864,132,2020-05-08 18:46:42.020219,4,4.68422,1,4687,5460,4824,4837,4838,0,0,0,0,253,376,278,1149,0,0,0,0
860,132,2020-05-08 18:46:42.020219,3,4.53812,1,5460,4824,4837,4838,0,0,0,0,0,376,278,1149,0,0,0,0,0
851,132,2020-05-08 18:46:42.020219,2,4.25282,1,4824,4837,4838,0,0,0,0,0,0,278,1149,0,0,0,0,0,0
864,132,2020-05-08 18:46:42.020219,4,4.68422,1,4687,5460,4824,4837,4838,0,0,0,0,253,376,278,1149,0,0,0,0
860,132,2020-05-08 18:46:42.020219,3,4.53812,1,5460,4824,4837,4838,0,0,0,0,0,376,278,1149,0,0,0,0,0
864,132,2020-05-08 18:46:42.020219,4,4.68422,1,4687,5460,4824,4837,4838,0,0,0,0,253,376,278,1149,0,0,0,0
782,1,2020-05-08 18:49:14.188229,1,2.58174,8,118,120,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
748,1,2020-05-08 18:48:21.973214,1,2.61873,8,118,120,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0
707,1,2020-05-08 18:47:32.672490,1,2.60948,8,118,120,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
660,1,2020-05-08 18:46:42.649884,1,2.59099,8,118,120,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0
614,1,2020-05-08 18:45:53.226660,1,2.69887,8,118,120,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
563,1,2020-05-08 18:45:02.416563,1,2.60948,8,118,120,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0
518,1,2020-05-08 18:44:13.786494,1,2.70504,8,118,120,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0
475,1,2020-05-08 18:43:23.632397,1,2.67113,8,118,120,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0
478,132,2020-05-08 18:46:42.020219,1,3.13799,1,4837,4838,0,0,0,0,0,0,0,1149,0,0,0,0,0,0,0
492,132,2020-05-08 18:46:42.020219,2,4.25282,1,4824,4837,4838,0,0,0,0,0,0,278,1149,0,0,0,0,0,0
500,132,2020-05-08 18:46:42.020219,3,3.5236,1,4828,4829,4686,4834,0,0,0,0,0,84,297,252,0,0,0,0,0
501,132,2020-05-08 18:46:42.020219,3,4.53812,1,5460,4824,4837,4838,0,0,0,0,0,376,278,1149,0,0,0,0,0
505,132,2020-05-08 18:46:42.020219,4,4.68422,1,4687,5460,4824,4837,4838,0,0,0,0,253,376,278,1149,0,0,0,0
506,132,2020-05-08 18:46:42.020219,4,3.68236,1,4828,4829,4686,4834,4830,0,0,0,0,84,297,252,471,0,0,0,0
673,82,2020-05-08 18:52:32.243469,2,3.04194,4,4708,4715,4717,0,0,0,0,0,0,1186,126,0,0,0,0,0,0
623,82,2020-05-08 18:51:42.046988,2,3.36878,4,4708,4715,4717,0,0,0,0,0,0,1167,64,0,0,0,0,0,0
576,82,2020-05-08 18:50:52.301753,2,3.57199,4,4708,4715,4717,0,0,0,0,0,0,1164,26,0,0,0,0,0,0
534,82,2020-05-08 18:50:02.559431,2,3.15515,4,4708,4715,4717,0,0,0,0,0,0,1204,99,0,0,0,0,0,0
794,82,2020-05-08 18:55:01.574037,1,2.69619,7,4715,4717,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0
754,82,2020-05-08 18:54:14.157235,1,3.0826,7,4715,4717,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0
705,82,2020-05-08 18:53:22.728672,1,3.73439,7,4715,4717,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
654,82,2020-05-08 18:52:32.243469,1,3.96717,7,4715,4717,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0
606,82,2020-05-08 18:51:42.046988,1,4.25582,7,4715,4717,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
559,82,2020-05-08 18:50:52.301753,1,4.43274,7,4715,4717,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
518,82,2020-05-08 18:50:02.559431,1,4.09288,7,4715,4717,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0
876,132,2020-05-08 18:55:52.954928,5,4.29217,1,4828,4834,4830,4692,4831,4696,0,0,0,81,429,991,8,545,0,0,0
872,132,2020-05-08 18:55:52.954928,4,4.44107,1,4828,4834,4830,4692,4831,0,0,0,0,81,429,991,8,0,0,0,0
866,132,2020-05-08 18:55:52.954928,3,4.01151,1,4828,4834,4830,4692,0,0,0,0,0,81,429,991,0,0,0,0,0
827,132,2020-05-08 18:55:04.862984,4,3.97246,1,4828,4834,4830,4831,4692,0,0,0,0,139,414,954,73,0,0,0,0
821,132,2020-05-08 18:55:04.862984,3,3.64727,1,4828,4834,4830,4831,0,0,0,0,0,139,414,954,0,0,0,0,0
874,132,2020-05-08 18:55:52.954928,4,3.73023,1,4834,4830,4692,4831,4696,0,0,0,0,429,991,8,545,0,0,0,0
868,132,2020-05-08 18:55:52.954928,3,3.87923,1,4834,4830,4692,4831,0,0,0,0,0,429,991,8,0,0,0,0,0
859,132,2020-05-08 18:55:52.954928,2,3.45032,1,4834,4830,4692,0,0,0,0,0,0,429,991,0,0,0,0,0,0
823,132,2020-05-08 18:55:04.862984,3,3.49419,1,4834,4830,4831,4692,0,0,0,0,0,414,954,73,0,0,0,0,0
814,132,2020-05-08 18:55:04.862984,2,3.18099,1,4834,4830,4831,0,0,0,0,0,0,414,954,0,0,0,0,0,0
876,132,2020-05-08 18:55:52.954928,5,4.29217,1,4828,4834,4830,4692,4831,4696,0,0,0,81,429,991,8,545,0,0,0
872,132,2020-05-08 18:55:52.954928,4,4.44107,1,4828,4834,4830,4692,4831,0,0,0,0,81,429,991,8,0,0,0,0
866,132,2020-05-08 18:55:52.954928,3,4.01151,1,4828,4834,4830,4692,0,0,0,0,0,81,429,991,0,0,0,0,0
827,132,2020-05-08 18:55:04.862984,4,3.97246,1,4828,4834,4830,4831,4692,0,0,0,0,139,414,954,73,0,0,0,0
821,132,2020-05-08 18:55:04.862984,3,3.64727,1,4828,4834,4830,4831,0,0,0,0,0,139,414,954,0,0,0,0,0
870,132,2020-05-08 18:55:52.954928,3,3.40005,1,4830,4692,4831,4696,0,0,0,0,0,991,8,545,0,0,0,0,0
749,132,2020-05-08 18:58:22.623494,4,3.66648,1,4830,4831,4692,4696,4835,0,0,0,0,1051,0,504,563,0,0,0,0
744,132,2020-05-08 18:58:22.623494,3,3.66144,1,4830,4831,4692,4696,0,0,0,0,0,1051,0,504,0,0,0,0,0
735,132,2020-05-08 18:58:22.623494,2,3.76549,1,4830,4831,4692,0,0,0,0,0,0,1051,0,0,0,0,0,0,0
719,132,2020-05-08 18:58:22.623494,1,2.6869,1,4830,4831,0,0,0,0,0,0,0,1051,0,0,0,0,0,0,0
556,132,2020-05-08 18:55:04.862984,2,3.16152,1,4830,4831,4692,0,0,0,0,0,0,954,73,0,0,0,0,0,0
749,132,2020-05-08 18:58:22.623494,4,3.66648,1,4830,4831,4692,4696,4835,0,0,0,0,1051,0,504,563,0,0,0,0
744,132,2020-05-08 18:58:22.623494,3,3.66144,1,4830,4831,4692,4696,0,0,0,0,0,1051,0,504,0,0,0,0,0
735,132,2020-05-08 18:58:22.623494,2,3.76549,1,4830,4831,4692,0,0,0,0,0,0,1051,0,0,0,0,0,0,0
556,132,2020-05-08 18:55:04.862984,2,3.16152,1,4830,4831,4692,0,0,0,0,0,0,954,73,0,0,0,0,0,0
749,132,2020-05-08 18:58:22.623494,4,3.66648,1,4830,4831,4692,4696,4835,0,0,0,0,1051,0,504,563,0,0,0,0
554,132,2020-05-08 18:55:04.862984,2,3.18099,1,4834,4830,4831,0,0,0,0,0,0,414,954,0,0,0,0,0,0
563,132,2020-05-08 18:55:04.862984,3,3.49419,1,4834,4830,4831,4692,0,0,0,0,0,414,954,73,0,0,0,0,0
561,132,2020-05-08 18:55:04.862984,3,3.64727,1,4828,4834,4830,4831,0,0,0,0,0,139,414,954,0,0,0,0,0
567,132,2020-05-08 18:55:04.862984,4,3.97246,1,4828,4834,4830,4831,4692,0,0,0,0,139,414,954,73,0,0,0,0
572,44,2020-05-08 18:56:42.359046,1,2.66741,1,4820,4852,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0
596,132,2020-05-08 18:56:41.416744,2,3.41761,2,4834,4830,4692,0,0,0,0,0,0,419,989,0,0,0,0,0,0
550,132,2020-05-08 18:55:52.954928,2,3.45032,2,4834,4830,4692,0,0,0,0,0,0,429,991,0,0,0,0,0,0
604,132,2020-05-08 18:56:41.416744,3,4.10412,2,4828,4834,4830,4692,0,0,0,0,0,37,419,989,0,0,0,0,0
557,132,2020-05-08 18:55:52.954928,3,4.01151,2,4828,4834,4830,4692,0,0,0,0,0,81,429,991,0,0,0,0,0
606,132,2020-05-08 18:56:41.416744,3,3.82421,2,4834,4830,4692,4831,0,0,0,0,0,419,989,18,0,0,0,0,0
559,132,2020-05-08 18:55:52.954928,3,3.87923,2,4834,4830,4692,4831,0,0,0,0,0,429,991,8,0,0,0,0,0
610,132,2020-05-08 18:56:41.416744,4,4.47537,2,4828,4834,4830,4692,4831,0,0,0,0,37,419,989,18,0,0,0,0
563,132,2020-05-08 18:55:52.954928,4,4.44107,2,4828,4834,4830,4692,4831,0,0,0,0,81,429,991,8,0,0,0,0
612,132,2020-05-08 18:56:41.416744,4,3.67464,2,4834,4830,4692,4831,4696,0,0,0,0,419,989,18,534,0,0,0,0
565,132,2020-05-08 18:55:52.954928,4,3.73023,2,4834,4830,4692,4831,4696,0,0,0,0,429,991,8,545,0,0,0,0
614,132,2020-05-08 18:56:41.416744,5,4.31318,2,4828,4834,4830,4692,4831,4696,0,0,0,37,419,989,18,534,0,0,0
567,132,2020-05-08 18:55:52.954928,5,4.29217,2,4828,4834,4830,4692,4831,4696,0,0,0,81,429,991,8,545,0,0,0
466,132,2020-05-08 18:59:11.412763,1,2.66849,1,4830,4692,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0
482,132,2020-05-08 18:59:11.412763,2,3.74344,4,4830,4692,4831,0,0,0,0,0,0,1047,2,0,0,0,0,0,0
400,132,2020-05-08 18:57:32.360636,2,3.52201,4,4830,4692,4831,0,0,0,0,0,0,999,12,0,0,0,0,0,0
371,132,2020-05-08 18:56:41.416744,2,3.46454,4,4830,4692,4831,0,0,0,0,0,0,989,18,0,0,0,0,0,0
343,132,2020-05-08 18:55:52.954928,2,3.5037,4,4830,4692,4831,0,0,0,0,0,0,991,8,0,0,0,0,0,0
491,132,2020-05-08 18:59:11.412763,3,3.62974,2,4830,4692,4831,4696,0,0,0,0,0,1047,2,518,0,0,0,0,0
408,132,2020-05-08 18:57:32.360636,3,3.42913,2,4830,4692,4831,4696,0,0,0,0,0,999,12,517,0,0,0,0,0
349,132,2020-05-08 18:55:52.954928,3,3.40005,2,4830,4692,4831,4696,0,0,0,0,0,991,8,545,0,0,0,0,0
408,44,2020-05-08 19:05:03.186397,1,2.74997,1,4820,4811,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,0
272,82,2020-05-08 19:09:12.255231,1,3.56516,2,4715,4721,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
243,82,2020-05-08 19:08:22.379588,1,3.40946,2,4715,4721,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0
284,82,2020-05-08 19:09:12.255231,2,3.06934,1,4710,4715,4721,0,0,0,0,0,0,678,55,0,0,0,0,0,0
549,1,2020-05-08 19:15:03.407279,3,3.43965,1,118,124,120,122,0,0,0,0,0,1538,379,259,0,0,0,0,0
538,82,2020-05-08 19:15:02.600427,2,3.81389,1,4715,4717,4705,0,0,0,0,0,0,847,1472,0,0,0,0,0,0
35,82,2020-05-08 18:55:01.574037,1,2.69619,1,4715,4717,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0
29,82,2020-05-08 18:54:14.157235,1,3.0826,1,4715,4717,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0
23,82,2020-05-08 18:53:22.728672,1,3.73439,1,4715,4717,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
17,82,2020-05-08 18:52:32.243469,1,3.96717,1,4715,4717,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0
12,82,2020-05-08 18:51:42.046988,1,4.25582,1,4715,4717,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
8,82,2020-05-08 18:50:52.301753,1,4.43274,1,4715,4717,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
6,82,2020-05-08 18:50:02.559431,1,4.09288,1,4715,4717,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0
538,82,2020-05-08 19:15:02.600427,2,3.81389,1,4715,4717,4705,0,0,0,0,0,0,847,1472,0,0,0,0,0,0
409,1,2020-05-08 19:12:32.624697,2,3.44003,2,124,122,120,0,0,0,0,0,0,453,178,0,0,0,0,0,0
373,1,2020-05-08 19:11:43.136726,2,3.0885,2,124,122,120,0,0,0,0,0,0,425,307,0,0,0,0,0,0
453,1,2020-05-08 19:15:03.407279,2,3.36474,3,124,120,122,0,0,0,0,0,0,379,259,0,0,0,0,0,0
413,1,2020-05-08 19:14:12.578401,2,3.27796,3,124,120,122,0,0,0,0,0,0,385,281,0,0,0,0,0,0
381,1,2020-05-08 19:13:23.976999,2,3.40633,3,124,120,122,0,0,0,0,0,0,479,169,0,0,0,0,0,0
465,1,2020-05-08 19:15:03.407279,3,3.43965,1,118,124,120,122,0,0,0,0,0,1538,379,259,0,0,0,0,0
541,1,2020-05-08 19:25:01.414184,1,2.6095,1,124,120,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
592,1,2020-05-08 19:30:51.491554,1,2.7432,7,120,124,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
554,1,2020-05-08 19:30:02.973603,1,2.71646,7,120,124,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
514,1,2020-05-08 19:29:11.461025,1,2.66298,7,120,124,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
473,1,2020-05-08 19:28:21.497864,1,2.68972,7,120,124,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
432,1,2020-05-08 19:27:31.417141,1,2.62555,7,120,124,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
397,1,2020-05-08 19:26:43.490132,1,2.75122,7,120,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,1,2020-05-08 19:25:52.597384,1,2.70844,7,120,124,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
555,1,2020-05-08 19:35:01.971242,1,2.66566,4,124,120,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0
515,1,2020-05-08 19:34:12.506747,1,2.69774,4,124,120,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
440,1,2020-05-08 19:32:32.513122,1,2.71646,4,124,120,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
410,1,2020-05-08 19:31:41.419209,1,2.70309,4,124,120,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
280,133,2020-05-08 19:44:12.336885,1,4.30058,2,4693,4703,0,0,0,0,0,0,0,1932,0,0,0,0,0,0,0
256,133,2020-05-08 19:43:22.362455,1,4.25737,2,4693,4703,0,0,0,0,0,0,0,1920,0,0,0,0,0,0,0
309,44,2020-05-08 19:45:53.211459,1,3.9597,2,4820,4811,0,0,0,0,0,0,0,1668,0,0,0,0,0,0,0
285,44,2020-05-08 19:45:03.014730,1,3.97482,2,4820,4811,0,0,0,0,0,0,0,1671,0,0,0,0,0,0,0
402,82,2020-05-08 19:48:21.362068,1,2.93153,1,4708,4715,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0
366,82,2020-05-08 19:47:31.943910,1,2.72152,1,4708,4715,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0
453,133,2020-05-08 20:04:13.697482,2,3.14891,1,4695,4683,4685,0,0,0,0,0,0,927,1039,0,0,0,0,0,0
422,133,2020-05-08 20:05:03.884526,2,3.2616,2,4695,4683,4685,0,0,0,0,0,0,908,1073,0,0,0,0,0,0
383,133,2020-05-08 20:04:13.697482,2,3.14891,2,4695,4683,4685,0,0,0,0,0,0,927,1039,0,0,0,0,0,0
359,1,2020-05-08 20:21:41.450673,1,2.58811,1,116,118,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0
334,1,2020-05-08 20:20:53.696039,1,2.70844,1,116,118,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
589,1,2020-05-08 20:42:31.512483,1,2.72983,1,4698,116,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
642,82,2020-05-08 20:45:01.455766,2,3.43931,1,4715,4717,4705,0,0,0,0,0,0,1274,819,0,0,0,0,0,0
676,82,2020-05-08 20:45:51.451717,2,3.59587,2,4715,4717,4705,0,0,0,0,0,0,1303,816,0,0,0,0,0,0
642,82,2020-05-08 20:45:01.455766,2,3.43931,2,4715,4717,4705,0,0,0,0,0,0,1274,819,0,0,0,0,0,0
534,1,2020-05-08 20:50:51.792756,1,2.6095,5,116,4698,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0
505,1,2020-05-08 20:50:02.206502,1,2.74587,5,116,4698,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
480,1,2020-05-08 20:49:11.812319,1,2.61218,5,116,4698,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
419,1,2020-05-08 20:47:31.562229,1,2.75122,5,116,4698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,1,2020-05-08 20:46:43.319522,1,2.72448,5,116,4698,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
404,82,2020-05-08 20:46:42.946854,2,3.935,3,4715,4717,4705,0,0,0,0,0,0,1341,865,0,0,0,0,0,0
373,82,2020-05-08 20:45:51.451717,2,3.59587,3,4715,4717,4705,0,0,0,0,0,0,1303,816,0,0,0,0,0,0
343,82,2020-05-08 20:45:01.455766,2,3.43931,3,4715,4717,4705,0,0,0,0,0,0,1274,819,0,0,0,0,0,0
547,44,2020-05-08 20:51:43.373722,1,2.68948,3,4821,4820,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,0
517,44,2020-05-08 20:50:51.989222,1,2.6542,3,4821,4820,0,0,0,0,0,0,0,1409,0,0,0,0,0,0,0
