,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
344,132,2020-05-06 12:55:09.122665,4,3.33795,2,4692,4828,4829,4834,4830,0,0,0,0,173,94,481,899,0,0,0,0
313,132,2020-05-06 12:54:19.743726,4,3.16688,2,4692,4828,4829,4834,4830,0,0,0,0,187,98,468,860,0,0,0,0
464,132,2020-05-06 12:59:21.179255,2,2.82687,3,4834,4830,4848,0,0,0,0,0,0,1102,322,0,0,0,0,0,0
438,132,2020-05-06 12:58:30.590580,2,2.74826,3,4834,4830,4848,0,0,0,0,0,0,1079,353,0,0,0,0,0,0
413,132,2020-05-06 12:57:40.246399,2,2.68195,3,4834,4830,4848,0,0,0,0,0,0,1070,322,0,0,0,0,0,0
442,132,2020-05-06 12:58:30.590580,4,3.09624,1,4828,4829,4834,4830,4848,0,0,0,0,276,192,1079,353,0,0,0,0
463,132,2020-05-06 12:59:21.179255,2,2.97331,1,4829,4834,4830,0,0,0,0,0,0,213,1102,0,0,0,0,0,0
468,132,2020-05-06 12:59:21.179255,3,2.94723,1,4829,4834,4830,4848,0,0,0,0,0,213,1102,322,0,0,0,0,0
469,132,2020-05-06 12:59:21.179255,3,3.03037,1,4834,4830,4848,4687,0,0,0,0,0,1102,322,635,0,0,0,0,0
470,132,2020-05-06 12:59:21.179255,4,3.11773,1,4829,4834,4830,4848,4687,0,0,0,0,213,1102,322,635,0,0,0,0
500,133,2020-05-06 13:07:02.940514,3,5.76176,1,4695,4683,4698,4684,0,0,0,0,0,604,830,1644,0,0,0,0,0
217,133,2020-05-06 13:09:22.566168,2,3.56847,2,4683,4698,4684,0,0,0,0,0,0,787,1582,0,0,0,0,0,0
111,133,2020-05-06 13:07:02.940514,3,6.86011,2,4683,4698,4684,4694,0,0,0,0,0,830,1644,749,0,0,0,0,0
107,133,2020-05-06 13:07:02.940514,2,3.87707,2,4683,4698,4684,0,0,0,0,0,0,830,1644,0,0,0,0,0,0
210,133,2020-05-06 13:09:22.566168,1,3.00093,2,4698,4684,0,0,0,0,0,0,0,1582,0,0,0,0,0,0,0
99,133,2020-05-06 13:07:02.940514,1,3.22086,2,4698,4684,0,0,0,0,0,0,0,1644,0,0,0,0,0,0,0
108,133,2020-05-06 13:07:02.940514,2,3.78993,2,4698,4684,4694,0,0,0,0,0,0,1644,749,0,0,0,0,0,0
289,1,2020-05-06 13:16:52.607878,3,2.95394,1,122,123,121,120,0,0,0,0,0,1430,593,824,0,0,0,0,0
327,44,2020-05-06 13:26:01.308877,1,2.89765,3,4851,4844,0,0,0,0,0,0,0,1529,0,0,0,0,0,0,0
297,44,2020-05-06 13:25:11.024981,1,2.7841,3,4851,4844,0,0,0,0,0,0,0,1502,0,0,0,0,0,0,0
268,44,2020-05-06 13:24:21.289054,1,2.88504,3,4851,4844,0,0,0,0,0,0,0,1526,0,0,0,0,0,0,0
627,132,2020-05-06 13:31:49.916071,2,2.45233,1,4686,4824,4836,0,0,0,0,0,0,231,100,0,0,0,0,0,0
650,132,2020-05-06 13:32:39.141238,3,2.81581,1,4835,4686,4824,4836,0,0,0,0,0,816,224,95,0,0,0,0,0
600,132,2020-05-06 13:34:20.281390,4,3.14409,1,4688,4835,4686,4836,4824,0,0,0,0,411,808,222,22,0,0,0,0
569,132,2020-05-06 13:35:59.848749,2,2.65776,3,4686,4836,4824,0,0,0,0,0,0,271,30,0,0,0,0,0,0
538,132,2020-05-06 13:35:11.172833,2,2.74616,3,4686,4836,4824,0,0,0,0,0,0,230,38,0,0,0,0,0,0
508,132,2020-05-06 13:34:20.281390,2,2.84728,3,4686,4836,4824,0,0,0,0,0,0,222,22,0,0,0,0,0,0
574,132,2020-05-06 13:35:59.848749,3,2.93593,3,4835,4686,4836,4824,0,0,0,0,0,778,271,30,0,0,0,0,0
543,132,2020-05-06 13:35:11.172833,3,3.05675,3,4835,4686,4836,4824,0,0,0,0,0,819,230,38,0,0,0,0,0
513,132,2020-05-06 13:34:20.281390,3,3.14054,3,4835,4686,4836,4824,0,0,0,0,0,808,222,22,0,0,0,0,0
392,132,2020-05-06 13:33:29.417602,2,2.63999,2,4686,4824,4836,0,0,0,0,0,0,225,64,0,0,0,0,0,0
360,132,2020-05-06 13:32:39.141238,2,2.49892,2,4686,4824,4836,0,0,0,0,0,0,224,95,0,0,0,0,0,0
398,132,2020-05-06 13:33:29.417602,3,2.94511,1,4835,4686,4824,4836,0,0,0,0,0,812,225,64,0,0,0,0,0
350,133,2020-05-06 13:36:49.493393,1,2.33758,3,4690,4695,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,0
320,133,2020-05-06 13:36:02.187802,1,2.25245,3,4690,4695,0,0,0,0,0,0,0,1371,0,0,0,0,0,0,0
292,133,2020-05-06 13:35:11.172833,1,1.99704,3,4690,4695,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0
360,133,2020-05-06 13:36:49.493393,2,2.4794,1,4699,4690,4695,0,0,0,0,0,0,396,1395,0,0,0,0,0,0
296,133,2020-05-06 13:42:40.711805,1,3.6962,5,4690,4683,0,0,0,0,0,0,0,1778,0,0,0,0,0,0,0
271,133,2020-05-06 13:41:49.173658,1,3.65718,5,4690,4683,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0
247,133,2020-05-06 13:41:01.844443,1,3.45143,5,4690,4683,0,0,0,0,0,0,0,1709,0,0,0,0,0,0,0
223,133,2020-05-06 13:40:10.036981,1,3.28116,5,4690,4683,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0
200,133,2020-05-06 13:39:20.531318,1,3.33082,5,4690,4683,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,0
312,82,2020-05-06 13:47:39.250852,3,3.40804,1,4721,4708,4723,4715,0,0,0,0,0,939,728,829,0,0,0,0,0
681,133,2020-05-06 13:57:39.157174,2,2.86718,3,4697,4703,4699,0,0,0,0,0,0,161,1475,0,0,0,0,0,0
672,133,2020-05-06 13:57:39.157174,1,2.03978,3,4697,4703,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
656,133,2020-05-06 13:56:51.534302,2,2.87241,3,4697,4703,4699,0,0,0,0,0,0,147,1472,0,0,0,0,0,0
647,133,2020-05-06 13:56:51.534302,1,2.08944,3,4697,4703,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
631,133,2020-05-06 13:55:59.271329,2,2.77914,3,4697,4703,4699,0,0,0,0,0,0,150,1442,0,0,0,0,0,0
621,133,2020-05-06 13:55:59.271329,1,2.0788,3,4697,4703,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0
589,133,2020-05-06 13:55:10.014137,1,2.0788,3,4697,4703,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0
552,133,2020-05-06 13:54:20.779972,1,2.04332,3,4697,4703,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0
624,133,2020-05-06 13:59:20.415425,2,2.47661,1,4697,4703,4699,0,0,0,0,0,0,180,1351,0,0,0,0,0,0
627,1,2020-05-06 14:00:10.840989,3,2.97088,1,120,118,116,124,0,0,0,0,0,1024,1314,611,0,0,0,0,0
458,133,2020-05-06 14:00:59.804751,2,2.45153,1,4697,4703,4699,0,0,0,0,0,0,143,1323,0,0,0,0,0,0
432,44,2020-05-06 14:06:00.400234,1,2.07337,3,4851,4844,0,0,0,0,0,0,0,1333,0,0,0,0,0,0,0
392,44,2020-05-06 14:05:09.909733,1,2.11122,3,4851,4844,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0
353,44,2020-05-06 14:04:20.550232,1,2.20375,3,4851,4844,0,0,0,0,0,0,0,1364,0,0,0,0,0,0,0
534,1,2020-05-06 14:07:40.528887,3,3.46045,3,119,122,123,121,0,0,0,0,0,105,1766,132,0,0,0,0,0
524,1,2020-05-06 14:07:40.528887,2,2.95011,3,119,122,123,0,0,0,0,0,0,105,1766,0,0,0,0,0,0
496,1,2020-05-06 14:06:51.437893,3,3.48543,3,119,122,123,121,0,0,0,0,0,164,1799,89,0,0,0,0,0
484,1,2020-05-06 14:06:51.437893,2,2.95334,3,119,122,123,0,0,0,0,0,0,164,1799,0,0,0,0,0,0
454,1,2020-05-06 14:06:01.274784,3,3.77055,3,119,122,123,121,0,0,0,0,0,135,1894,33,0,0,0,0,0
442,1,2020-05-06 14:06:01.274784,2,3.24275,3,119,122,123,0,0,0,0,0,0,135,1894,0,0,0,0,0,0
403,1,2020-05-06 14:05:10.479905,2,3.73424,3,119,122,123,0,0,0,0,0,0,108,2058,0,0,0,0,0,0
365,1,2020-05-06 14:04:21.733549,2,3.81358,3,119,122,123,0,0,0,0,0,0,123,2089,0,0,0,0,0,0
326,1,2020-05-06 14:03:29.198163,2,3.72791,3,119,122,123,0,0,0,0,0,0,158,2069,0,0,0,0,0,0
292,1,2020-05-06 14:02:40.598164,2,3.58408,3,119,122,123,0,0,0,0,0,0,174,2025,0,0,0,0,0,0
263,1,2020-05-06 14:01:51.847156,2,2.85521,3,119,122,123,0,0,0,0,0,0,242,1795,0,0,0,0,0,0
236,1,2020-05-06 14:01:00.934084,2,2.69353,3,119,122,123,0,0,0,0,0,0,234,1733,0,0,0,0,0,0
211,1,2020-05-06 14:00:10.840989,2,2.62594,3,119,122,123,0,0,0,0,0,0,233,1707,0,0,0,0,0,0
522,1,2020-05-06 14:08:31.907250,1,1.98216,4,123,121,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0
487,1,2020-05-06 14:07:40.528887,1,2.50241,4,123,121,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0
447,1,2020-05-06 14:06:51.437893,1,2.63556,4,123,121,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
408,1,2020-05-06 14:06:01.274784,1,2.80898,4,123,121,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0
381,133,2020-05-06 14:05:09.295320,1,2.07525,8,4697,4703,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0
344,133,2020-05-06 14:04:19.390081,1,2.10008,8,4697,4703,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0
306,133,2020-05-06 14:03:29.236391,1,2.0043,8,4697,4703,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0
273,133,2020-05-06 14:02:40.632399,1,1.99011,8,4697,4703,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0
245,133,2020-05-06 14:01:50.842906,1,1.98657,8,4697,4703,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0
220,133,2020-05-06 14:00:59.804751,1,2.10363,8,4697,4703,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0
196,133,2020-05-06 14:00:10.720107,1,2.08944,8,4697,4703,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0
174,133,2020-05-06 13:59:20.415425,1,1.97238,8,4697,4703,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
393,133,2020-05-06 14:05:09.295320,2,2.70417,3,4697,4703,4699,0,0,0,0,0,0,151,1417,0,0,0,0,0,0
356,133,2020-05-06 14:04:19.390081,2,2.64359,3,4697,4703,4699,0,0,0,0,0,0,144,1393,0,0,0,0,0,0
319,133,2020-05-06 14:03:29.236391,2,2.50546,3,4697,4703,4699,0,0,0,0,0,0,171,1357,0,0,0,0,0,0
392,133,2020-05-06 14:06:51.437893,1,2.55751,14,4703,4699,0,0,0,0,0,0,0,1457,0,0,0,0,0,0,0
362,133,2020-05-06 14:06:00.430188,1,2.444,14,4703,4699,0,0,0,0,0,0,0,1425,0,0,0,0,0,0,0
338,133,2020-05-06 14:05:09.295320,1,2.41562,14,4703,4699,0,0,0,0,0,0,0,1417,0,0,0,0,0,0,0
314,133,2020-05-06 14:04:19.390081,1,2.33049,14,4703,4699,0,0,0,0,0,0,0,1393,0,0,0,0,0,0,0
282,133,2020-05-06 14:03:29.236391,1,2.20279,14,4703,4699,0,0,0,0,0,0,0,1357,0,0,0,0,0,0,0
252,133,2020-05-06 14:02:40.632399,1,2.09991,14,4703,4699,0,0,0,0,0,0,0,1328,0,0,0,0,0,0,0
227,133,2020-05-06 14:01:50.842906,1,2.06444,14,4703,4699,0,0,0,0,0,0,0,1318,0,0,0,0,0,0,0
204,133,2020-05-06 14:00:59.804751,1,2.08218,14,4703,4699,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0
182,133,2020-05-06 14:00:10.720107,1,2.0467,14,4703,4699,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0
162,133,2020-05-06 13:59:20.415425,1,2.1815,14,4703,4699,0,0,0,0,0,0,0,1351,0,0,0,0,0,0,0
144,133,2020-05-06 13:58:29.300561,1,2.14248,14,4703,4699,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
129,133,2020-05-06 13:57:39.157174,1,2.62137,14,4703,4699,0,0,0,0,0,0,0,1475,0,0,0,0,0,0,0
117,133,2020-05-06 13:56:51.534302,1,2.61072,14,4703,4699,0,0,0,0,0,0,0,1472,0,0,0,0,0,0,0
106,133,2020-05-06 13:55:59.271329,1,2.50431,14,4703,4699,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0
405,133,2020-05-06 14:06:51.437893,2,2.86432,1,4703,4699,4690,0,0,0,0,0,0,1457,523,0,0,0,0,0,0
414,1,2020-05-06 14:08:31.907250,1,2.17416,4,119,122,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0
380,1,2020-05-06 14:07:40.528887,1,2.58602,4,119,122,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
346,1,2020-05-06 14:06:51.437893,1,2.40331,4,119,122,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0
323,1,2020-05-06 14:06:01.274784,1,2.49312,4,119,122,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0
303,1,2020-05-06 14:05:10.479905,1,2.57673,4,119,122,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0
283,1,2020-05-06 14:04:21.733549,1,2.53028,4,119,122,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0
252,1,2020-05-06 14:03:29.198163,1,2.42189,4,119,122,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0
229,1,2020-05-06 14:02:40.598164,1,2.37235,4,119,122,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0
206,1,2020-05-06 14:01:51.847156,1,2.16177,4,119,122,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0
186,1,2020-05-06 14:01:00.934084,1,2.18654,4,119,122,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0
166,1,2020-05-06 14:00:10.840989,1,2.18964,4,119,122,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0
149,1,2020-05-06 13:59:21.458887,1,1.98836,4,119,122,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0
509,1,2020-05-06 14:11:51.803473,1,2.23553,7,122,123,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0
475,1,2020-05-06 14:11:00.914783,1,2.25102,7,122,123,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0
441,1,2020-05-06 14:10:10.089231,1,2.23553,7,122,123,0,0,0,0,0,0,0,1662,0,0,0,0,0,0,0
409,1,2020-05-06 14:09:21.056613,1,2.15812,7,122,123,0,0,0,0,0,0,0,1637,0,0,0,0,0,0,0
377,1,2020-05-06 14:08:31.907250,1,2.11167,7,122,123,0,0,0,0,0,0,0,1622,0,0,0,0,0,0,0
344,1,2020-05-06 14:07:40.528887,1,2.55759,7,122,123,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0
310,1,2020-05-06 14:06:51.437893,1,2.65978,7,122,123,0,0,0,0,0,0,0,1799,0,0,0,0,0,0,0
288,1,2020-05-06 14:06:01.274784,1,2.95397,7,122,123,0,0,0,0,0,0,0,1894,0,0,0,0,0,0,0
269,1,2020-05-06 14:05:10.479905,1,3.46182,7,122,123,0,0,0,0,0,0,0,2058,0,0,0,0,0,0,0
250,1,2020-05-06 14:04:21.733549,1,3.55782,7,122,123,0,0,0,0,0,0,0,2089,0,0,0,0,0,0,0
220,1,2020-05-06 14:03:29.198163,1,3.49589,7,122,123,0,0,0,0,0,0,0,2069,0,0,0,0,0,0,0
198,1,2020-05-06 14:02:40.598164,1,3.35963,7,122,123,0,0,0,0,0,0,0,2025,0,0,0,0,0,0,0
177,1,2020-05-06 14:01:51.847156,1,2.64739,7,122,123,0,0,0,0,0,0,0,1795,0,0,0,0,0,0,0
157,1,2020-05-06 14:01:00.934084,1,2.4554,7,122,123,0,0,0,0,0,0,0,1733,0,0,0,0,0,0,0
138,1,2020-05-06 14:00:10.840989,1,2.37488,7,122,123,0,0,0,0,0,0,0,1707,0,0,0,0,0,0,0
122,1,2020-05-06 13:59:21.458887,1,2.09928,7,122,123,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0
106,1,2020-05-06 13:58:29.341292,1,1.97231,7,122,123,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0
527,1,2020-05-06 14:11:51.803473,2,2.78165,7,122,123,121,0,0,0,0,0,0,1662,392,0,0,0,0,0,0
493,1,2020-05-06 14:11:00.914783,2,2.81194,7,122,123,121,0,0,0,0,0,0,1667,380,0,0,0,0,0,0
459,1,2020-05-06 14:10:10.089231,2,2.75811,7,122,123,121,0,0,0,0,0,0,1662,407,0,0,0,0,0,0
394,1,2020-05-06 14:08:31.907250,2,2.86713,7,122,123,121,0,0,0,0,0,0,1622,300,0,0,0,0,0,0
361,1,2020-05-06 14:07:40.528887,2,3.47706,7,122,123,121,0,0,0,0,0,0,1766,132,0,0,0,0,0,0
327,1,2020-05-06 14:06:51.437893,2,3.62701,7,122,123,121,0,0,0,0,0,0,1799,89,0,0,0,0,0,0
301,1,2020-05-06 14:06:01.274784,2,3.9143,7,122,123,121,0,0,0,0,0,0,1894,33,0,0,0,0,0,0
159,132,2020-05-06 14:36:49.183866,2,2.47847,1,4692,4828,4829,0,0,0,0,0,0,54,957,0,0,0,0,0,0
226,132,2020-05-06 14:39:21.378028,2,2.59859,2,4692,4828,4829,0,0,0,0,0,0,65,994,0,0,0,0,0,0
203,132,2020-05-06 14:38:30.753220,2,2.47324,2,4692,4828,4829,0,0,0,0,0,0,99,974,0,0,0,0,0,0
250,132,2020-05-06 14:40:11.574099,4,3.23485,1,4828,4829,4834,4687,4830,0,0,0,0,942,355,321,91,0,0,0,0
232,132,2020-05-06 14:40:11.574099,1,2.15788,1,4828,4829,0,0,0,0,0,0,0,942,0,0,0,0,0,0,0
214,132,2020-05-06 14:39:21.378028,1,2.38842,1,4828,4829,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0
193,132,2020-05-06 14:38:30.753220,1,2.29975,1,4828,4829,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0
173,132,2020-05-06 14:37:41.823039,1,2.19335,1,4828,4829,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0
146,132,2020-05-06 14:36:49.183866,1,2.22438,1,4828,4829,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0
141,132,2020-05-06 14:36:49.183866,1,2.54802,2,4827,4692,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0
151,132,2020-05-06 14:36:49.183866,2,2.70735,2,4827,4692,4828,0,0,0,0,0,0,1030,54,0,0,0,0,0,0
155,132,2020-05-06 14:36:49.183866,3,3.4866,1,4827,4692,4828,4829,0,0,0,0,0,1030,54,957,0,0,0,0,0
156,132,2020-05-06 14:36:49.183866,4,3.6768,1,4827,4692,4828,4829,4834,0,0,0,0,1030,54,957,305,0,0,0,0
157,132,2020-05-06 14:36:49.183866,5,4.05294,1,4827,4692,4828,4829,4834,4830,0,0,0,1030,54,957,305,155,0,0,0
274,132,2020-05-06 14:41:52.566922,1,1.99385,1,4828,4829,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0
307,44,2020-05-06 14:46:51.955644,1,2.15748,2,4851,4844,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0
337,44,2020-05-06 14:46:51.955644,1,2.35514,2,4851,4844,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0
279,44,2020-05-06 14:46:01.394434,1,2.17851,2,4851,4844,0,0,0,0,0,0,0,1358,0,0,0,0,0,0,0
315,44,2020-05-06 14:50:10.369165,1,2.37197,3,4851,4844,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,0
291,44,2020-05-06 14:49:20.125398,1,2.31729,3,4851,4844,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,0
268,44,2020-05-06 14:48:30.922579,1,2.25842,3,4851,4844,0,0,0,0,0,0,0,1377,0,0,0,0,0,0,0
278,132,2020-05-06 14:52:39.349742,1,2.02932,1,4828,4829,0,0,0,0,0,0,0,913,0,0,0,0,0,0,0
254,132,2020-05-06 14:51:49.367631,1,1.97612,1,4828,4829,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0
230,132,2020-05-06 14:51:01.483758,1,2.01158,1,4828,4829,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0
422,133,2020-05-06 15:02:40.024195,1,2.05581,1,4699,4690,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0
262,133,2020-05-06 14:58:30.411367,1,3.60751,12,4697,4699,0,0,0,0,0,0,0,1753,0,0,0,0,0,0,0
241,133,2020-05-06 14:57:39.934520,1,3.46562,12,4697,4699,0,0,0,0,0,0,0,1713,0,0,0,0,0,0,0
223,133,2020-05-06 14:56:50.633875,1,3.4266,12,4697,4699,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0
206,133,2020-05-06 14:56:02.113051,1,3.55785,12,4697,4699,0,0,0,0,0,0,0,1739,0,0,0,0,0,0,0
190,133,2020-05-06 14:55:10.014771,1,3.50819,12,4697,4699,0,0,0,0,0,0,0,1725,0,0,0,0,0,0,0
174,133,2020-05-06 14:54:19.908404,1,3.70329,12,4697,4699,0,0,0,0,0,0,0,1780,0,0,0,0,0,0,0
158,133,2020-05-06 14:53:31.787181,1,3.66782,12,4697,4699,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,0
142,133,2020-05-06 14:52:39.917476,1,3.79552,12,4697,4699,0,0,0,0,0,0,0,1806,0,0,0,0,0,0,0
128,133,2020-05-06 14:51:51.151219,1,3.87356,12,4697,4699,0,0,0,0,0,0,0,1828,0,0,0,0,0,0,0
114,133,2020-05-06 14:51:00.347271,1,2.86613,12,4697,4699,0,0,0,0,0,0,0,1544,0,0,0,0,0,0,0
103,133,2020-05-06 14:50:09.401909,1,2.5114,12,4697,4699,0,0,0,0,0,0,0,1444,0,0,0,0,0,0,0
94,133,2020-05-06 14:49:19.250882,1,2.56106,12,4697,4699,0,0,0,0,0,0,0,1458,0,0,0,0,0,0,0
352,133,2020-05-06 15:06:01.899569,1,2.01468,3,4699,4690,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0
335,133,2020-05-06 15:05:11.827670,1,2.09237,3,4699,4690,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
319,133,2020-05-06 15:04:19.675590,1,2.02382,3,4699,4690,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0
335,1,2020-05-06 15:10:12.093883,2,2.8763,1,119,123,121,0,0,0,0,0,0,943,1742,0,0,0,0,0,0
366,132,2020-05-06 15:11:51.356565,5,3.55268,1,4834,4830,4848,4687,4688,4835,0,0,0,419,563,542,397,893,0,0,0
365,132,2020-05-06 15:11:51.356565,4,3.22761,1,4830,4848,4687,4688,4835,0,0,0,0,563,542,397,893,0,0,0,0
363,132,2020-05-06 15:11:51.356565,3,2.87522,1,4848,4687,4688,4835,0,0,0,0,0,542,397,893,0,0,0,0,0
347,132,2020-05-06 15:11:51.356565,1,2.40564,1,4688,4835,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0
358,132,2020-05-06 15:11:51.356565,2,2.60563,1,4687,4688,4835,0,0,0,0,0,0,397,893,0,0,0,0,0,0
153,1,2020-05-06 15:11:49.507300,2,3.10554,2,119,123,121,0,0,0,0,0,0,868,1835,0,0,0,0,0,0
136,1,2020-05-06 15:10:59.237690,2,2.86169,2,119,123,121,0,0,0,0,0,0,893,1758,0,0,0,0,0,0
250,1,2020-05-06 15:19:20.330147,1,3.33148,3,123,121,0,0,0,0,0,0,0,2029,0,0,0,0,0,0,0
226,1,2020-05-06 15:18:31.850918,1,3.35263,3,123,121,0,0,0,0,0,0,0,2036,0,0,0,0,0,0,0
204,1,2020-05-06 15:17:39.684589,1,3.27408,3,123,121,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0
180,1,2020-05-06 15:16:50.048771,1,3.22271,3,123,121,0,0,0,0,0,0,0,1993,0,0,0,0,0,0,0
158,1,2020-05-06 15:16:00.758587,1,3.23782,3,123,121,0,0,0,0,0,0,0,1998,0,0,0,0,0,0,0
135,1,2020-05-06 15:15:11.807749,1,2.81484,3,123,121,0,0,0,0,0,0,0,1858,0,0,0,0,0,0,0
91,1,2020-05-06 15:14:21.492206,1,2.76046,3,123,121,0,0,0,0,0,0,0,1840,0,0,0,0,0,0,0
113,1,2020-05-06 15:14:21.492206,1,2.79973,3,123,121,0,0,0,0,0,0,0,1853,0,0,0,0,0,0,0
69,1,2020-05-06 15:13:30.291631,1,2.69097,3,123,121,0,0,0,0,0,0,0,1817,0,0,0,0,0,0,0
49,1,2020-05-06 15:12:41.478684,1,2.60335,3,123,121,0,0,0,0,0,0,0,1788,0,0,0,0,0,0,0
40,1,2020-05-06 15:11:49.507300,1,2.74535,3,123,121,0,0,0,0,0,0,0,1835,0,0,0,0,0,0,0
33,1,2020-05-06 15:10:59.237690,1,2.51271,3,123,121,0,0,0,0,0,0,0,1758,0,0,0,0,0,0,0
27,1,2020-05-06 15:10:12.093883,1,2.46437,3,123,121,0,0,0,0,0,0,0,1742,0,0,0,0,0,0,0
21,1,2020-05-06 15:09:20.692303,1,1.98398,3,123,121,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,0
15,1,2020-05-06 15:08:30.069622,1,2.02024,3,123,121,0,0,0,0,0,0,0,1595,0,0,0,0,0,0,0
10,1,2020-05-06 15:07:41.586069,1,2.01117,3,123,121,0,0,0,0,0,0,0,1592,0,0,0,0,0,0,0
264,1,2020-05-06 15:19:20.330147,2,3.52733,3,123,121,120,0,0,0,0,0,0,2029,604,0,0,0,0,0,0
240,1,2020-05-06 15:18:31.850918,2,3.54935,3,123,121,120,0,0,0,0,0,0,2036,622,0,0,0,0,0,0
194,1,2020-05-06 15:16:50.048771,2,3.45854,3,123,121,120,0,0,0,0,0,0,1993,466,0,0,0,0,0,0
408,1,2020-05-06 15:24:20.376907,2,2.63562,3,124,5529,123,0,0,0,0,0,0,995,213,0,0,0,0,0,0
383,1,2020-05-06 15:23:30.258699,2,2.84252,3,124,5529,123,0,0,0,0,0,0,1004,153,0,0,0,0,0,0
358,1,2020-05-06 15:22:41.269572,2,2.67035,3,124,5529,123,0,0,0,0,0,0,1059,194,0,0,0,0,0,0
359,1,2020-05-06 15:25:11.009205,1,1.97392,4,5529,123,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0
335,1,2020-05-06 15:24:20.376907,1,2.1552,4,5529,123,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0
311,1,2020-05-06 15:23:30.258699,1,2.33648,4,5529,123,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0
285,1,2020-05-06 15:22:41.269572,1,2.2126,4,5529,123,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0
464,132,2020-05-06 15:29:19.216083,6,4.41207,1,4848,4687,4688,4835,4686,4836,4837,0,0,414,197,596,528,528,945,0,0
463,132,2020-05-06 15:29:19.216083,5,3.87929,1,4687,4688,4835,4686,4836,4837,0,0,0,197,596,528,528,945,0,0,0
