,line,datetime,dim,m_dist,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
1136,133,2020-05-05 10:44:21.131815,2,2.51153,1,4697,4703,4690,0,0,0,0,0,0,544,1309,0,0,0,0,0,0
1162,133,2020-05-05 10:44:21.131815,2,2.51153,1,4697,4703,4690,0,0,0,0,0,0,544,1309,0,0,0,0,0,0
1192,1,2020-05-05 10:45:10.480844,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
1165,1,2020-05-05 10:45:10.480844,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
1141,1,2020-05-05 10:44:19.024289,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
1117,1,2020-05-05 10:44:19.024289,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
1093,1,2020-05-05 10:44:19.024289,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
1069,1,2020-05-05 10:44:19.024289,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
1031,1,2020-05-05 10:43:30.600023,1,2.80388,1,120,122,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
1012,1,2020-05-05 10:43:30.600023,1,2.80388,1,120,122,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
1050,1,2020-05-05 10:43:30.600023,1,2.80388,1,120,122,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
990,1,2020-05-05 10:42:39.490462,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
968,1,2020-05-05 10:42:39.490462,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
948,1,2020-05-05 10:41:52.358073,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
928,1,2020-05-05 10:41:52.358073,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
908,1,2020-05-05 10:41:52.358073,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
888,1,2020-05-05 10:41:52.358073,1,2.80711,1,120,122,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
871,1,2020-05-05 10:41:01.616852,1,2.81034,1,120,122,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
854,1,2020-05-05 10:41:01.616852,1,2.81034,1,120,122,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
820,1,2020-05-05 10:40:10.061319,1,2.69399,1,120,122,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
786,1,2020-05-05 10:40:10.061319,1,2.69399,1,120,122,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
803,1,2020-05-05 10:40:10.061319,1,2.69399,1,120,122,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
837,1,2020-05-05 10:40:10.061319,1,2.69399,1,120,122,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
771,1,2020-05-05 10:39:21.863468,1,2.45161,1,120,122,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
756,1,2020-05-05 10:39:21.863468,1,2.45161,1,120,122,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
741,1,2020-05-05 10:39:21.863468,1,2.45161,1,120,122,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
726,1,2020-05-05 10:38:29.029473,1,2.21245,1,120,122,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0
711,1,2020-05-05 10:38:29.029473,1,2.21245,1,120,122,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0
1205,1,2020-05-05 10:45:10.480844,2,3.51893,1,120,122,116,0,0,0,0,0,0,17,456,0,0,0,0,0,0
1178,1,2020-05-05 10:45:10.480844,2,3.51893,1,120,122,116,0,0,0,0,0,0,17,456,0,0,0,0,0,0
1152,1,2020-05-05 10:44:19.024289,2,3.4965,1,120,122,116,0,0,0,0,0,0,17,464,0,0,0,0,0,0
1128,1,2020-05-05 10:44:19.024289,2,3.4965,1,120,122,116,0,0,0,0,0,0,17,464,0,0,0,0,0,0
1104,1,2020-05-05 10:44:19.024289,2,3.4965,1,120,122,116,0,0,0,0,0,0,17,464,0,0,0,0,0,0
1080,1,2020-05-05 10:44:19.024289,2,3.4965,1,120,122,116,0,0,0,0,0,0,17,464,0,0,0,0,0,0
1060,1,2020-05-05 10:43:30.600023,2,3.16578,1,120,122,116,0,0,0,0,0,0,18,588,0,0,0,0,0,0
1041,1,2020-05-05 10:43:30.600023,2,3.16578,1,120,122,116,0,0,0,0,0,0,18,588,0,0,0,0,0,0
1022,1,2020-05-05 10:43:30.600023,2,3.16578,1,120,122,116,0,0,0,0,0,0,18,588,0,0,0,0,0,0
1002,1,2020-05-05 10:42:39.490462,2,3.07719,1,120,122,116,0,0,0,0,0,0,17,626,0,0,0,0,0,0
980,1,2020-05-05 10:42:39.490462,2,3.07719,1,120,122,116,0,0,0,0,0,0,17,626,0,0,0,0,0,0
959,1,2020-05-05 10:41:52.358073,2,2.9486,1,120,122,116,0,0,0,0,0,0,17,683,0,0,0,0,0,0
939,1,2020-05-05 10:41:52.358073,2,2.9486,1,120,122,116,0,0,0,0,0,0,17,683,0,0,0,0,0,0
919,1,2020-05-05 10:41:52.358073,2,2.9486,1,120,122,116,0,0,0,0,0,0,17,683,0,0,0,0,0,0
899,1,2020-05-05 10:41:52.358073,2,2.9486,1,120,122,116,0,0,0,0,0,0,17,683,0,0,0,0,0,0
863,1,2020-05-05 10:41:01.616852,2,2.81074,1,120,122,116,0,0,0,0,0,0,16,753,0,0,0,0,0,0
880,1,2020-05-05 10:41:01.616852,2,2.81074,1,120,122,116,0,0,0,0,0,0,16,753,0,0,0,0,0,0
846,1,2020-05-05 10:40:10.061319,2,2.68519,1,120,122,116,0,0,0,0,0,0,52,756,0,0,0,0,0,0
829,1,2020-05-05 10:40:10.061319,2,2.68519,1,120,122,116,0,0,0,0,0,0,52,756,0,0,0,0,0,0
812,1,2020-05-05 10:40:10.061319,2,2.68519,1,120,122,116,0,0,0,0,0,0,52,756,0,0,0,0,0,0
795,1,2020-05-05 10:40:10.061319,2,2.68519,1,120,122,116,0,0,0,0,0,0,52,756,0,0,0,0,0,0
1169,82,2020-05-05 10:45:08.987970,1,2.0715,3,4717,4705,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0
1196,82,2020-05-05 10:45:08.987970,1,2.0715,3,4717,4705,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0
972,82,2020-05-05 10:42:39.129335,1,2.21094,3,4717,4705,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0
994,82,2020-05-05 10:42:39.129335,1,2.21094,3,4717,4705,0,0,0,0,0,0,0,1702,0,0,0,0,0,0,0
891,82,2020-05-05 10:41:51.213244,1,2.00545,3,4717,4705,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0
911,82,2020-05-05 10:41:51.213244,1,2.00545,3,4717,4705,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0
931,82,2020-05-05 10:41:51.213244,1,2.00545,3,4717,4705,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0
951,82,2020-05-05 10:41:51.213244,1,2.00545,3,4717,4705,0,0,0,0,0,0,0,1618,0,0,0,0,0,0,0
1179,82,2020-05-05 10:45:08.987970,2,3.16315,2,4715,4717,4705,0,0,0,0,0,0,111,1645,0,0,0,0,0,0
1206,82,2020-05-05 10:45:08.987970,2,3.16315,2,4715,4717,4705,0,0,0,0,0,0,111,1645,0,0,0,0,0,0
981,82,2020-05-05 10:42:39.129335,2,3.33295,2,4715,4717,4705,0,0,0,0,0,0,99,1702,0,0,0,0,0,0
1003,82,2020-05-05 10:42:39.129335,2,3.33295,2,4715,4717,4705,0,0,0,0,0,0,99,1702,0,0,0,0,0,0
837,1,2020-05-05 10:45:59.051960,1,2.34172,1,116,122,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
871,1,2020-05-05 10:45:59.051960,1,2.34172,1,116,122,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
906,1,2020-05-05 10:45:59.051960,1,2.34172,1,116,122,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
851,1,2020-05-05 10:45:59.051960,2,3.42922,1,120,116,122,0,0,0,0,0,0,451,161,0,0,0,0,0,0
886,1,2020-05-05 10:45:59.051960,2,3.42922,1,120,116,122,0,0,0,0,0,0,451,161,0,0,0,0,0,0
922,1,2020-05-05 10:45:59.051960,2,3.42922,1,120,116,122,0,0,0,0,0,0,451,161,0,0,0,0,0,0
553,82,2020-05-05 10:46:51.462739,2,3.22973,2,4717,4715,4705,0,0,0,0,0,0,26,1651,0,0,0,0,0,0
581,82,2020-05-05 10:46:51.462739,2,3.22973,2,4717,4715,4705,0,0,0,0,0,0,26,1651,0,0,0,0,0,0
609,82,2020-05-05 10:46:51.462739,2,3.22973,2,4717,4715,4705,0,0,0,0,0,0,26,1651,0,0,0,0,0,0
637,82,2020-05-05 10:46:51.462739,2,3.22973,2,4717,4715,4705,0,0,0,0,0,0,26,1651,0,0,0,0,0,0
534,82,2020-05-05 10:45:59.549268,2,3.27043,2,4717,4715,4705,0,0,0,0,0,0,15,1663,0,0,0,0,0,0
1704,1,2020-05-05 10:56:01.787316,1,1.98622,5,124,120,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
1670,1,2020-05-05 10:56:01.787316,1,1.98622,5,124,120,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
1636,1,2020-05-05 10:56:01.787316,1,1.98622,5,124,120,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
1602,1,2020-05-05 10:56:01.787316,1,1.98622,5,124,120,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0
1568,1,2020-05-05 10:55:09.053949,1,2.01531,5,124,120,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0
1534,1,2020-05-05 10:55:09.053949,1,2.01531,5,124,120,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0
1500,1,2020-05-05 10:55:09.053949,1,2.01531,5,124,120,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0
653,1,2020-05-05 10:47:40.900723,2,3.2038,3,119,118,124,0,0,0,0,0,0,1079,1608,0,0,0,0,0,0
680,1,2020-05-05 10:47:40.900723,2,3.2038,3,119,118,124,0,0,0,0,0,0,1079,1608,0,0,0,0,0,0
708,1,2020-05-05 10:47:40.900723,2,3.2038,3,119,118,124,0,0,0,0,0,0,1079,1608,0,0,0,0,0,0
549,1,2020-05-05 10:46:51.399455,2,3.08859,3,119,118,124,0,0,0,0,0,0,1056,1589,0,0,0,0,0,0
575,1,2020-05-05 10:46:51.399455,2,3.08859,3,119,118,124,0,0,0,0,0,0,1056,1589,0,0,0,0,0,0
601,1,2020-05-05 10:46:51.399455,2,3.08859,3,119,118,124,0,0,0,0,0,0,1056,1589,0,0,0,0,0,0
627,1,2020-05-05 10:46:51.399455,2,3.08859,3,119,118,124,0,0,0,0,0,0,1056,1589,0,0,0,0,0,0
519,1,2020-05-05 10:45:59.051960,2,3.08748,3,119,118,124,0,0,0,0,0,0,1075,1579,0,0,0,0,0,0
532,1,2020-05-05 10:45:59.051960,2,3.08748,3,119,118,124,0,0,0,0,0,0,1075,1579,0,0,0,0,0,0
788,1,2020-05-05 10:49:20.145710,1,2.60673,1,122,116,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
818,1,2020-05-05 10:49:20.145710,1,2.60673,1,122,116,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
848,1,2020-05-05 10:49:20.145710,1,2.60673,1,122,116,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
878,1,2020-05-05 10:49:20.145710,1,2.60673,1,122,116,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
803,1,2020-05-05 10:49:20.145710,2,2.79918,1,122,116,111,0,0,0,0,0,0,79,1490,0,0,0,0,0,0
833,1,2020-05-05 10:49:20.145710,2,2.79918,1,122,116,111,0,0,0,0,0,0,79,1490,0,0,0,0,0,0
863,1,2020-05-05 10:49:20.145710,2,2.79918,1,122,116,111,0,0,0,0,0,0,79,1490,0,0,0,0,0,0
894,1,2020-05-05 10:49:20.145710,2,2.79918,1,122,116,111,0,0,0,0,0,0,79,1490,0,0,0,0,0,0
811,1,2020-05-05 10:49:20.145710,3,3.64899,1,122,116,111,123,0,0,0,0,0,79,1490,1192,0,0,0,0,0
841,1,2020-05-05 10:49:20.145710,3,3.64899,1,122,116,111,123,0,0,0,0,0,79,1490,1192,0,0,0,0,0
871,1,2020-05-05 10:49:20.145710,3,3.64899,1,122,116,111,123,0,0,0,0,0,79,1490,1192,0,0,0,0,0
903,1,2020-05-05 10:49:20.145710,3,3.64899,1,122,116,111,123,0,0,0,0,0,79,1490,1192,0,0,0,0,0
895,1,2020-05-05 10:49:20.145710,2,2.95753,1,116,111,123,0,0,0,0,0,0,1490,1192,0,0,0,0,0,0
2078,132,2020-05-05 10:59:19.002084,6,3.67933,1,4843,4828,4829,4834,4830,4831,4688,0,0,34,183,1073,339,493,349,0,0
2076,132,2020-05-05 10:59:19.002084,5,3.62778,1,4843,4828,4829,4834,4830,4831,0,0,0,34,183,1073,339,493,0,0,0
2073,132,2020-05-05 10:59:19.002084,4,3.72783,1,4843,4828,4829,4834,4830,0,0,0,0,34,183,1073,339,0,0,0,0
2069,132,2020-05-05 10:59:19.002084,3,3.82716,1,4843,4828,4829,4834,0,0,0,0,0,34,183,1073,0,0,0,0,0
2061,132,2020-05-05 10:59:19.002084,2,2.59247,1,4843,4828,4829,0,0,0,0,0,0,34,183,0,0,0,0,0,0
1986,132,2020-05-05 10:58:29.508422,3,3.51394,1,4843,4828,4829,4834,0,0,0,0,0,55,218,1018,0,0,0,0,0
1990,132,2020-05-05 10:58:29.508422,4,3.40809,1,4843,4828,4829,4834,4830,0,0,0,0,55,218,1018,335,0,0,0,0
2031,132,2020-05-05 10:58:29.508422,4,3.40809,1,4843,4828,4829,4834,4830,0,0,0,0,55,218,1018,335,0,0,0,0
2027,132,2020-05-05 10:58:29.508422,3,3.51394,1,4843,4828,4829,4834,0,0,0,0,0,55,218,1018,0,0,0,0,0
1863,132,2020-05-05 10:57:40.982524,3,3.07916,1,4843,4828,4829,4834,0,0,0,0,0,105,291,961,0,0,0,0,0
1822,132,2020-05-05 10:57:40.982524,3,3.07916,1,4843,4828,4829,4834,0,0,0,0,0,105,291,961,0,0,0,0,0
1945,132,2020-05-05 10:57:40.982524,3,3.07916,1,4843,4828,4829,4834,0,0,0,0,0,105,291,961,0,0,0,0,0
1904,132,2020-05-05 10:57:40.982524,3,3.07916,1,4843,4828,4829,4834,0,0,0,0,0,105,291,961,0,0,0,0,0
1713,132,2020-05-05 10:56:49.422614,3,2.96651,1,4843,4828,4829,4834,0,0,0,0,0,99,303,932,0,0,0,0,0
1747,132,2020-05-05 10:56:49.422614,3,2.96651,1,4843,4828,4829,4834,0,0,0,0,0,99,303,932,0,0,0,0,0
1781,132,2020-05-05 10:56:49.422614,3,2.96651,1,4843,4828,4829,4834,0,0,0,0,0,99,303,932,0,0,0,0,0
1613,132,2020-05-05 10:55:59.976206,3,2.81639,1,4843,4828,4829,4834,0,0,0,0,0,183,221,922,0,0,0,0,0
1580,132,2020-05-05 10:55:59.976206,3,2.81639,1,4843,4828,4829,4834,0,0,0,0,0,183,221,922,0,0,0,0,0
1679,132,2020-05-05 10:55:59.976206,3,2.81639,1,4843,4828,4829,4834,0,0,0,0,0,183,221,922,0,0,0,0,0
1646,132,2020-05-05 10:55:59.976206,3,2.81639,1,4843,4828,4829,4834,0,0,0,0,0,183,221,922,0,0,0,0,0
1514,132,2020-05-05 10:55:10.728603,3,2.79806,1,4843,4828,4829,4834,0,0,0,0,0,180,230,919,0,0,0,0,0
1481,132,2020-05-05 10:55:10.728603,3,2.79806,1,4843,4828,4829,4834,0,0,0,0,0,180,230,919,0,0,0,0,0
1547,132,2020-05-05 10:55:10.728603,3,2.79806,1,4843,4828,4829,4834,0,0,0,0,0,180,230,919,0,0,0,0,0
2,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
332,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
572,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
542,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
512,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
482,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
452,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
422,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
392,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
362,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
302,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
32,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
272,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
242,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
212,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
182,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
152,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
122,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
92,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
62,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
602,1,2020-05-05 12:59:19.224546,1,2.73466,1,116,124,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0
3,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
333,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
573,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
543,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
513,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
483,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
453,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
423,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
393,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
363,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
303,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
33,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
273,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
243,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
213,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
183,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
153,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
123,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
93,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
63,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
603,1,2020-05-05 12:59:19.224546,1,2.14319,1,124,120,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
15,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
345,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
585,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
555,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
525,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
495,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
465,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
435,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
405,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
375,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
315,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
45,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
285,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
255,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
225,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
195,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
165,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
135,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
105,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
75,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
615,1,2020-05-05 12:59:19.224546,2,3.30415,1,118,116,124,0,0,0,0,0,0,1506,57,0,0,0,0,0,0
16,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
346,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
586,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
556,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
526,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
496,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
466,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
436,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
406,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
376,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
316,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
46,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
286,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
256,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
226,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
196,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
166,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
136,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
106,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
76,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
616,1,2020-05-05 12:59:19.224546,2,4.22389,1,116,124,120,0,0,0,0,0,0,57,248,0,0,0,0,0,0
23,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
353,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
593,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
563,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
533,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
503,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
473,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
443,1,2020-05-05 12:59:19.224546,3,4.12112,1,118,116,124,120,0,0,0,0,0,1506,57,248,0,0,0,0,0
