,stop_code,stop_name,stop_desc,zone_id,location_type,parent_station,wheelchair_boarding,stop_lat,stop_lon
556,2091,Martínez de la Riva,Calle de Martínez de la Riva 18,A,0,,2,40.3941511491738,-3.66652102332636
557,2106,Parque de Palomeras,Calle de Villalobos 145,A,0,,2,40.379346847123706,-3.65189460581876
558,2109,Parque de Palomeras,Avda del Parque de Palomeras Bajas 30,A,0,,2,40.3780063106776,-3.65396907255488
559,2577,Buenos Aires-Mogambo,Avda de Buenos Aires 99,A,0,,0,40.379806201963206,-3.6527141124126805
560,4517,Mogambo,Calle de Villalobos 42,,0,,0,40.380232924493,-3.6521291770010698
561,4540,Parque de la Constitución,Avda de Palomeras 152,A,0,,2,40.3858637531608,-3.6488962270614906
562,4861,Arroyo del Olivar-Monte Perdido,Calle del Arroyo del Olivar 56,A,0,,2,40.392230298779396,-3.6621424066817703
563,4864,Puente de Vallecas,Avda de la Ciudad de Barcelona 111,A,0,,2,40.3991200683694,-3.6703526640231097
564,5442,Cibeles,Paseo del Prado 2,,0,,0,40.41903427872921,-3.6933590756847994
565,5453,Ministerio de Agricultura,Paseo de la Infanta Isabel 1,A,0,,2,40.4090152952876,-3.6912528181815296
566,5511,Museo del Prado-Jardín Botánico,Paseo del Prado 22,A,0,,2,40.4130869912528,-3.69282667053935
567,5681,Arroyo del Olivar-Puerto de Pajares,Calle del Puerto de Pajares 7,A,0,,2,40.393937257493896,-3.665332855052
568,5774,Palomeras,Calle de Sabrina 4,,0,,0,40.3771536612943,-3.6541971879186406
569,77,Neptuno,Plaza de Cánovas del Castillo 5,A,0,,2,40.41513008786411,-3.69465726037455
570,78,Neptuno,Plaza de Cánovas del Castillo 2,A,0,,2,40.4156429351348,-3.6932653881211097
571,79,Museo del Prado-Jardín Botánico,Paseo del Prado 22,A,0,,2,40.412367169668606,-3.6934285161484106
572,81,Prado-Atocha,Paseo del Prado 48,A,0,,2,40.4099260079139,-3.69262709547135
573,82,Prado-Atocha,Paseo del Prado SN,A,0,,2,40.410059326387895,-3.69217764133906
574,54,Atocha-Renfe,Avda de la Ciudad de Barcelona 2 B,A,1,,0,40.40659,-3.6894400000000003
575,2116,Cuzco,Plaza de Cuzco 2,A,0,,2,40.458819304112204,-3.6893796080947405
576,2118,Arturo Soria-Condesa de Venadito,Calle de la Condesa de Venadito 19,,0,,0,40.446850930482704,-3.6496345898205695
577,2119,Condesa de Venadito,Calle de la Condesa de Venadito 11,A,0,,2,40.4459502781925,-3.6511943224423997
578,2120,Madre Antonia París,Calle de la Madre Antonia París 2,A,0,,2,40.4437742476644,-3.65205776263772
579,2121,Condesa de Venadito-Torrelaguna,Calle de la Condesa de Venadito 16,A,0,,2,40.4444573320419,-3.6539392994224
580,2122,Condesa de Venadito,Calle de la Condesa de Venadito SN,A,0,,2,40.4456421313313,-3.6515215394916702
581,2123,Hernández de Tejada,Calle de Hernández de Tejada 2,A,0,,2,40.446870838664395,-3.6517032682032
582,219,Arturo Soria-López de Hoyos,Calle de Arturo Soria 200,A,0,,2,40.459209857603895,-3.65944864676668
583,220,Metro Arturo Soria,Calle de Arturo Soria 167,A,0,,2,40.45681525466271,-3.6575499855399305
584,221,Metro Arturo Soria,Calle de Arturo Soria 182,A,0,,2,40.457149246979604,-3.6574338178748595
585,222,Jefatura provincial Tráfico,Calle de Arturo Soria 145,A,0,,2,40.454534263777,-3.65546902005714
586,223,Arturo Soria-Bueso Pineda,Calle de Arturo Soria 164,A,0,,2,40.4547736127721,-3.6553611420454
587,224,Arturo Soria-Conservatorio,Calle de Arturo Soria 115,A,0,,2,40.451983772366795,-3.65324480659172
588,225,Arturo Soria-Conservatorio,Calle de Arturo Soria 134 A,A,0,,2,40.450980685157205,-3.6521943556494
589,226,Nuestra Señora de América,Calle de Arturo Soria 103,A,0,,2,40.4497947457046,-3.65161721385567
590,227,Nuestra Señora de América,Calle de Arturo Soria 124,A,0,,2,40.4492146768111,-3.6506361228402597
591,293,Alberto Alcocer-Padre Damián,Calle de Alberto Alcocer 12,A,0,,2,40.4586731368197,-3.6851674443624707
592,294,Alberto Alcocer-Padre Damián,Calle de Alberto Alcocer 15,A,0,,2,40.4590607789213,-3.68512419685243
593,295,Alberto Alcocer-Paseo de la Habana,Calle de Alberto Alcocer 32,A,0,,2,40.4585457174016,-3.6823354531413997
594,296,Alberto Alcocer-Paseo de la Habana,Calle de Alberto Alcocer 31,A,0,,2,40.458851865550706,-3.68236213424734
595,297,República Dominicana,Calle de Alberto Alcocer SN,A,0,,2,40.4586326838112,-3.6782671958289903
596,298,República Dominicana,Calle de Alberto Alcocer 49,A,0,,2,40.458974659575205,-3.67832960216094
597,3997,Marqués de Viana-Genciana,Calle del Marqués de Viana 73,A,0,,2,40.463185108039106,-3.7034488740069698
598,3998,Marqués de Viana-Genciana,Calle del Marqués de Viana 64,A,0,,2,40.4636156474047,-3.70376003957113
599,3999,Marqués de Viana-Gladiolo,Calle del Marqués de Viana 43,A,0,,2,40.4623208139592,-3.7018711076337003
600,4000,Marqués de Viana-Gladiolo,Calle del Marqués de Viana 40,A,0,,2,40.462689800936104,-3.70193391799808
601,4001,Metro Tetuán,Calle del Marqués de Viana 1,A,0,,2,40.4607725415182,-3.6986821765466296
602,4002,Metro Tetuán,Calle del  Marqués de Viana 2,A,0,,2,40.4609432030726,-3.6987665065403803
603,4003,Sor Ángela de la Cruz-Infanta Mercedes,Calle de Sor Ángela de la Cruz 37,A,0,,2,40.460301141192105,-3.69767473636919
604,4004,Sor Ángela de la Cruz-Infanta Mercedes,Calle de Sor Ángela de la Cruz 36,A,0,,2,40.4607068751757,-3.69761995175051
605,4005,Sor Ángela de la Cruz-Orense,Calle de Sor Ángela de la Cruz 11 A,A,0,,2,40.4591518088339,-3.6940419003735
606,4006,Sor Ángela de la Cruz-Orense,Calle de Sor Ángela de la Cruz 20,A,0,,2,40.4595303061995,-3.69402183059834
607,4007,Sor Ángela de la Cruz-Cuzco,Calle de  Sor Ángela de la Cruz 1,A,0,,2,40.4590532517106,-3.69093889108994
608,4008,Sor Ángela de la Cruz-Cuzco,Calle de Sor Ángela de la Cruz 6,A,0,,2,40.459441449932,-3.69231105019786
609,4009,Gardenias,Paseo de la Dirección 170,A,0,,2,40.46508860339571,-3.70598118522123
610,4293,Marqués de Viana,Calle del Marqués de Viana 80,,0,,0,40.4640737827355,-3.70545747252021
611,4331,Jefatura Provincial Tráfico,Calle de Arturo Soria 148,A,0,,2,40.4531109831897,-3.6538505436105697
612,5882,Cuzco,Avda de Alberto Alcocer 1,,0,,0,40.4592362280662,-3.6889577788172203
613,697,Barrio Blanco,Calle de Torrelaguna 48 C,A,0,,2,40.4435644895687,-3.65410754259768
614,1428,Manuel Becerra,Calle del Doctor Esquerdo 1,A,0,,2,40.4277816668618,-3.6681373202898904
615,2390,San Francisco de Sales,Paseo de San Francisco de Sales 28,A,0,,2,40.4412531814905,-3.71441077997028
616,3829,Manuel Becerra,Calle de Francisco Silvela 1,A,0,,2,40.428647663709,-3.66950165090627
617,4541,Cristo Rey,Calle de Cea Bermúdez 66,A,0,,2,40.4394601211344,-3.7159128999358
618,4642,Alonso Cano,Calle de José Abascal 26,A,0,,2,40.4383524093987,-3.69814386393263
619,5296,Diego de León,Calle de Alonso Heredia 2,A,0,,2,40.4345404031892,-3.67401675392444
620,532,Serrano-María de Molina,Calle de María de Molina 18,A,0,,2,40.4378045860482,-3.68731411525436
621,533,Serrano-María de Molina,Calle de María de Molina 17,A,0,,2,40.438033738989205,-3.6866520959977502
622,685,Alcalá-Parque Bomberos,Calle de Alcalá 170,A,0,,2,40.4290976839144,-3.66645264083303
623,686,Alcalá-Bocángel,Calle de Alcalá 194,A,0,,2,40.4299634534841,-3.66472810185446
624,779,Marqués de Zafra,Calle de Sancho Dávila 36,A,0,,2,40.4252775419793,-3.66179380474838
625,780,Rufino Blanco,Paseo del Marqués de Zafra 35,A,0,,2,40.425912457071206,-3.6641931596137898
626,781,Marqués de Mondejar,Paseo del Marqués de Zafra 9,A,0,,2,40.4267696162342,-3.6671016779918997
627,782,Parque Eva Duarte,Calle de Francisco Silvela 4,A,0,,2,40.4295296803369,-3.66965185568517
628,784,Francisco Silvela-Juan Bravo,Calle de Francisco Silvela 34,A,0,,2,40.4326674948981,-3.67230031847238
629,786,Diego de León,Calle de Francisco Silvela 57,A,0,,2,40.4339641058081,-3.6739686385802597
630,788,Intercambiador de Avenida de América,Calle de Francisco Silvela 80,A,0,est_90_4,2,40.4367162695859,-3.6763022696305097
631,789,Intercambiador de Avenida de América,Calle de Francisco Silvela 81,A,0,est_90_4,2,40.4370081062393,-3.6772366630940803
632,790,María de Molina,Calle de María de Molina 41,A,0,est_90_4,2,40.4376488487586,-3.67858724658908
633,791,María de Molina,Calle de María de Molina 56,A,0,,2,40.4374429854916,-3.6798939695434396
634,792,Velázquez-María de Molina,Calle de María de Molina 31,A,0,,2,40.4378875761838,-3.68242170743303
635,793,Velázquez-María de Molina,Calle de María de Molina 42,A,0,,2,40.4375900184512,-3.68246586788151
636,794,Gregorio Marañón,Plaza del Doctor Marañón 70,A,0,,2,40.4385258872939,-3.6902456349107005
637,795,Museo Ciencias Naturales,Paseo de la Castellana SN,A,0,,2,40.440529710236,-3.6911150759725695
638,796,San Juan de la Cruz,Calle de Ríos Rosas SN,A,0,,2,40.441903878446,-3.69557937262783
639,797,Ríos Rosas-Alonso Cano,Calle de Ríos Rosas 39,A,0,,2,40.4420304136409,-3.69775734626288
640,798,Metro Ríos Rosas,Calle de Ríos Rosas 15,A,0,,2,40.442224817059,-3.7013676190115694
641,799,Juan Zorrilla,Plaza   Juan Zorrilla SN,A,0,,2,40.4422230034943,-3.7046339060169102
642,800,Estadio Vallehermoso,Avda de Filipinas 7,A,0,,2,40.4408194541698,-3.7087580826264306
643,801,Metro Islas Filipinas,Avda de Filipinas 1 B,A,0,,2,40.4393680994748,-3.71257501180473
644,803,Cristo Rey-San Francisco de Sales,Paseo de San Francisco de Sales 2,A,0,,2,40.4397703822539,-3.71672978416053
645,805,Metro Islas Filipinas,Calle de Cea Bermúdez 37,A,0,,2,40.438935987889295,-3.71252292421062
646,806,Cea Bermúdez,Calle de Cea Bermúdez 15,A,0,,2,40.4387741808254,-3.7087955959613597
647,808,José Abascal-Santa Engracia,Calle de José Abascal 10,A,0,,2,40.4384723668506,-3.70065659921342
648,809,José Abascal-Modesto Lafuente,Calle de José Abascal 32,A,0,,2,40.438266943286,-3.6958791038661896
649,810,Gregorio Marañón,Calle de José Abascal 58,A,0,,2,40.438061203333795,-3.69187578612889
650,811,Francisco Silvela-Juan Bravo,Calle de Francisco Silvela 25,A,0,,0,40.431261336298,-3.6716533744766098
651,812,América Española,Calle de Alejandro González 12,A,0,,2,40.4293089156023,-3.6626113527935202
652,813,Sancho Dávila,Calle de Sancho Dávila 20,A,0,,2,40.427528193191,-3.6620751855598996
653,4,Intercambiador de Avenida de América,Avda de América 9 A,A,1,,0,40.43803,-3.6766900000000002
654,11,Buganvilla,Avda de Burgos 6,A,0,,2,40.4716559155998,-3.6758262570833
655,1728,Pío XII,Avda de Pío XII 83,A,0,,2,40.4714419810441,-3.6738894345600097
656,2124,Conde de Casal,Plaza del Conde de Casal 5,A,0,,2,40.4067456013927,-3.66968568623501
657,2125,Conde de Casal,Plaza del Conde de Casal 1,A,0,,2,40.407080833066395,-3.6709147046072
658,2126,Conde de Casal,Plaza del Conde de Casal 8,A,0,,2,40.4067105950365,-3.67106424687038
659,2127,Mediterráneo,Avda del Mediterráneo 29,A,0,,2,40.4073009667482,-3.6733447266718704
660,2128,Mediterráneo,Avda del Mediterráneo 26,A,0,,2,40.4070661605434,-3.6742171026958705
661,2129,Mariano de Cavia,Avda del Mediterráneo 3,A,0,,2,40.407733244875004,-3.67800438072252
662,2130,Mariano de Cavia,Avda del Mediterráneo 2,A,0,,2,40.407355438327606,-3.6779063112392003
663,2131,Nuevos Ministerios-Centro Comercial,Paseo de la Castellana 112,,0,est_90_71,0,40.4468751086437,-3.6906021194844403
664,2132,Paseo de La Habana-Hermanos Pinzón,Paseo de la Habana 26,A,0,,2,40.448920151261895,-3.68908993948956
665,2133,Sagrados Corazones,Paseo de la Habana 56,A,0,,2,40.4514784613716,-3.68609692958131
666,2134,Paseo de La Habana-Centro Universitario,Paseo de la Habana 70,A,0,,2,40.4533527728591,-3.68450022622172
667,2135,Paseo de La Habana-Centro Universitario,Paseo de la Habana 33,A,0,,2,40.4531602475896,-3.6850643706613795
668,2136,Paseo de La Habana-Cochabamba,Paseo de la Habana 74 D,A,0,,2,40.455194365953204,-3.68233699240255
669,2137,Paseo de La Habana-Cochabamba,Paseo de la Habana 74 D,A,0,,2,40.455246470201395,-3.68266775062575
670,2138,Paseo de La Habana-Veracruz,Paseo de la Habana 138,A,0,,2,40.457480101241295,-3.68123960745991
671,2139,Paseo de La Habana-Veracruz,Paseo de la Habana 142,A,0,,2,40.4577118915037,-3.68165474969196
672,2140,Paseo de La Habana-Honduras,Paseo de la Habana 172,A,0,,2,40.4597688021801,-3.6811683261452504
673,2141,Paseo de La Habana-Honduras,Paseo de la Habana 109,A,0,,2,40.4594058962166,-3.68160107232228
674,2142,Paseo de La Habana-Macarena,Paseo de la Habana 196,A,0,,2,40.4623689203297,-3.6802273323509995
675,2143,Paseo de La Habana-Macarena,Paseo de la Habana 145,A,0,,2,40.462494068305396,-3.6803937262927002
676,2144,Paseo de La Habana-Jerez,Paseo de la Habana 206,A,0,,2,40.4646518658991,-3.67960156036933
677,2145,Paseo de La Habana-Jerez,Paseo de la Habana 165,A,0,,2,40.464696007968996,-3.67975534801053
678,2146,Paseo de La Habana-Menéndez Pidal,Paseo de la Habana 179,A,0,,2,40.466735791700295,-3.67911529865585
679,2147,Paseo de La Habana-Menéndez Pidal,Paseo de la Habana 179,A,0,,2,40.4667619174878,-3.6792689095728304
680,2148,Duque de Pastrana,Plaza del Duque de Pastrana 7,A,0,,2,40.468272308397104,-3.67749438210546
681,2149,Duque de Pastrana,Plaza del Duque de Pastrana 6,,0,,0,40.46846366177,-3.6778940585951
682,2150,Estudios Buñuel,Avda de Burgos 4 A,A,0,,2,40.47048323458289,-3.6760858456076497
683,2151,Estudios Buñuel,Avda de Burgos 5,A,0,,2,40.4700040648736,-3.67637596354898
684,41,Lima-Santiago Bernabéu,Paseo de la Castellana 95,A,0,,2,40.45150747774179,-3.69106443432962
685,4337,Gregorio Marañón,Plaza del Doctor Marañón SN,A,0,,2,40.438547101438,-3.6912200894975196
686,46,AZCA,Plaza de Pablo Ruiz Picasso 1,A,0,,2,40.4494255861214,-3.69120087719264
687,48,Nuevos Ministerios-Centro Comercial,Paseo de la Castellana 71,A,0,est_90_71,2,40.4466039997913,-3.69149742115174
688,5333,Emilio Castelar,Paseo de la Castellana 52,A,0,,2,40.4358334836851,-3.68851551235673
689,5443,Cibeles,Paseo del Prado 1,,0,,0,40.4187211357625,-3.6929959758916495
690,76,Banco de España,Paseo del Prado 2,A,0,,2,40.4178262788003,-3.69424254322182
691,96,Sagrados Corazones,Avda de Concha Espina 2,A,0,,2,40.452096564216205,-3.68669029756152
692,2152,Felipe II,Avda de Felipe II 6,A,0,,2,40.4239388403143,-3.67675215074784
693,2153,Felipe II,Avda de Felipe II 1,A,0,,2,40.424315491017104,-3.6762770069232498
694,2154,O Donnell-Narváez,Calle de Narváez 30,A,0,,2,40.4211130591088,-3.6762287859413396
695,2155,O Donnell-Narváez,Calle de Narváez 29,A,0,,2,40.421205414954,-3.6758407031784097
696,2159,Sainz de Baranda-Narváez,Calle del Alcalde Sáinz de Baranda 17,A,0,,2,40.417119307452005,-3.6759273397478904
697,2161,Sainz de Baranda-Maiquez,Calle del Alcalde Sáinz de Baranda 41,A,0,,2,40.416969977034995,-3.6729502868652
698,2163,Metro Sainz de Baranda,Calle del Alcalde Sáinz de Baranda 65,A,0,,2,40.4167928367263,-3.6700952646382405
699,2164,Marqués de Lozoya,Calle del Alcalde Sáinz de Baranda 72,A,0,,2,40.417230343831,-3.6676570340326298
700,2165,Marqués de Lozoya,Calle del Alcalde Sáinz de Baranda 91,A,0,,2,40.4174693694706,-3.6676074542297
701,2166,Sainz de Baranda-Parque Roma,Calle del Alcalde Sáinz de Baranda SN,A,0,,2,40.418716135128996,-3.66543094071694
702,2167,Sainz de Baranda-Parque Roma,Calle del Alcalde Sáinz de Baranda 107,A,0,,2,40.418749594923604,-3.66587919980757
703,2168,Torrespaña,Calle del Alcalde Sáinz de Baranda 92,A,0,,2,40.421338452295,-3.6621678558361803
704,2169,Torrespaña,Calle del Alcalde Sáinz de Baranda 92,A,0,,2,40.4215634973385,-3.66219952869379
705,2711,Sol-Sevilla,,,0,,0,40.4174950432909,-3.6983883097686805
706,4055,Escuelas Aguirre-Casa Árabe,,,0,,0,40.4219497064021,-3.68257477195661
707,4369,Santa Prisca,Calle de Santa Prisca 6,A,0,,2,40.4269879591729,-3.64929054103234
708,4370,Santa Prisca,Calle de Santa Prisca 3,A,0,,2,40.427249075108,-3.64931662555871
709,4474,La Elipa,Avda de Daroca 83,A,0,,2,40.427594071103,-3.6472332516876502
710,751,Escuelas Aguirre-Casa Árabe,Calle de Alcalá 66,A,0,,2,40.4224644629508,-3.68083345910089
711,778,Metro Príncipe de Vergara,Calle de Alcalá 129,A,0,,2,40.4232686938386,-3.67965350171125
712,958,Marqués de Corbera-Ricardo Ortiz,Avda del Marqués de Corbera 10,A,0,,2,40.422780404452205,-3.65574553594217
713,959,Marqués de Corbera-Ricardo Ortiz,Avda del Marqués de Corbera 3,A,0,,2,40.423021766084396,-3.6560779500376
714,960,Marqués de Corbera-Montejurra,Avda del Marqués de Corbera 32,A,0,,2,40.4243152430574,-3.65356773173308
715,961,Marqués de Corbera-Montejurra,Avda del Marqués de Corbera 27,A,0,,2,40.4245923788676,-3.6539476461088105
716,962,Marqués de Corbera-Gerardo Cordón,Avda del Marqués de Corbera 48,A,0,,2,40.425844115101704,-3.6516424954059796
717,963,Marqués de Corbera-Gerardo Cordón,Avda del Marqués de Corbera 49,A,0,,2,40.4260815440081,-3.65187540321302
718,965,Metro La Elipa,Avda del Marqués de Corbera 59,A,0,,2,40.426952994264,-3.650704893906
719,111,Plaza del Perú,Avda de Pío XII 1,A,0,,0,40.4608578729134,-3.6767325970791602
720,112,Plaza del Perú,Avda de Pío XII 2,A,0,,2,40.4609141289471,-3.67635572069902
721,114,Pío XII-Centro Comercial,Avda de Pío XII 23,A,0,,2,40.4625945583984,-3.6763120937352403
722,115,Pío XII-Centro Comercial,Avda de Pío XII SN,A,0,,2,40.4625421737283,-3.67602627093316
723,116,Pío XII-Comandante Franco,Avda de Pío XII 49,A,0,,2,40.4652014135894,-3.67575356647983
724,117,Pío XII-Comandante Franco,Avda de Pío XII 18 B,A,0,,2,40.465568479559295,-3.67537608643268
725,118,Nunciatura,Avda de Pío XII 77,A,0,,2,40.46866800672729,-3.67375411495808
726,119,Nunciatura,Avda de Pío XII 46,A,0,,2,40.4683354406065,-3.6736225127852404
727,3629,Pío XII-La Paloma,Avda de Pío XII 92,A,0,,2,40.4718294126849,-3.6738815036345898
728,414,Plaza de Cataluña,Calle del Príncipe de Vergara 204,A,0,,2,40.4496094509466,-3.6776223622324995
729,415,Plaza de Cataluña,Calle del Príncipe de Vergara 203,A,0,,2,40.4492738574589,-3.67800853381629
730,417,Santa Gema,Avda del Doctor Arce 31,A,0,,2,40.4475363590059,-3.68086814417561
731,418,Doctor Arce,Avda del Doctor Arce 12,A,0,,2,40.446204549616,-3.68214010281773
732,430,Velázquez-López de Hoyos,Calle de Velázquez 136,A,0,,2,40.4398228001346,-3.68271244057554
733,431,Velázquez-Joaquín Costa,Calle de Velázquez 144,A,0,,2,40.441471767868,-3.68265834291668
734,432,Velázquez-Rodríguez Marín,Calle de Velázquez 150,A,0,,2,40.4432023673969,-3.6825107322859596
735,443,República Argentina,Calle de Serrano 141,A,0,,2,40.4445156237075,-3.68590833175354
736,444,Ramiro de Maeztu,Calle de Serrano 127,A,0,,2,40.4425593202629,-3.6861361095357297
737,445,Residencia de Estudiantes,Calle de Serrano 113,A,0,,2,40.44078381411121,-3.68625958718071
738,4831,República Dominicana,Calle del Príncipe de Vergara 285,A,0,,2,40.4594060639644,-3.67696574449421
739,4832,República Dominicana,Calle del Príncipe de Vergara 278,A,0,,2,40.459381658095204,-3.6765173002773
740,515,Príncipe de Vergara-Serrano,Calle del Príncipe de Vergara 248,A,0,,2,40.453909317842005,-3.67718193279011
741,517,Concha Espina,Calle del Príncipe de Vergara 210,A,0,,2,40.451430403449294,-3.67742833988118
742,520,Fernández de los Ríos-Hilarión Eslava,Calle de Fernández de los Ríos 93,A,0,est_90_14,2,40.4355125614956,-3.7169020352775095
743,521,Guzmán El Bueno-Fernández de los Ríos,Calle de Fernández de los Ríos 65,A,0,,2,40.435367201822,-3.7134525053594
744,522,Galileo,Calle de Fernández de los Ríos 35,A,0,,2,40.4351420514227,-3.7090404911923303
745,523,Arapiles,Calle de Fernández de los Ríos 3,A,0,,2,40.43491501003071,-3.7049114566577406
746,524,Eloy Gonzalo,Calle del Cardenal Cisneros 63,A,0,,2,40.4342157508152,-3.70286296806589
747,525,Iglesia,Calle de Eloy Gonzalo 36,A,0,,2,40.434685086749795,-3.6997448641147
748,526,Iglesia,Calle de Eloy Gonzalo 35,A,0,,2,40.43490979924471,-3.69982972265329
749,534,López de Hoyos-Velázquez,Calle de López de Hoyos 30,A,0,,2,40.438518691954705,-3.6838665889168705
750,536,Doctor Arce,Avda del Doctor Arce 11,A,0,,2,40.4460806260756,-3.68329450742494
751,537,General Oráa-Emilio Castelar,Calle del General Oraa 1,A,0,,2,40.435944500124606,-3.68802622641627
752,538,Quevedo,Calle de Eloy Gonzalo 3,A,0,,2,40.434133091158294,-3.7031229693386503
753,540,Arapiles,Calle de Fernando el Católico 1,A,0,,2,40.433971811592,-3.7059391681124403
754,541,Mercado Vallehermoso,Calle de Fernando el Católico 21,A,0,,2,40.434212883199294,-3.7092429734627794
755,542,Guzmán El Bueno-Fernando El Católico,Calle de Fernando el Católico 52,A,0,,2,40.434406568273296,-3.71291180347445
756,543,Moncloa,Calle de Fernando el Católico 84,A,0,est_90_14,2,40.4346153799561,-3.71702884894142
757,1151,Guabairo,Calle de Guabairo 34,A,0,,2,40.3854266917558,-3.74615306977671
758,2589,Toledo-La Paloma,Calle de Toledo 108,A,0,,2,40.40752373931829,-3.71142752402291
759,3124,Blas Cabrera-Avenida de las Águilas,Avda del General Fanjul 99,B1,0,,2,40.3819192152318,-3.77607173661407
760,365,Blas Cabrera-Rafael Finat,Calle del General Romero Basart 85,A,0,,2,40.3779482914937,-3.77239233482866
761,366,Blas Cabrera-Rafael Finat,Calle del General Romero Basart 54,A,0,,2,40.3779329420137,-3.7726675282961804
762,371,Las Águilas-Cercanías,Avda del General Fanjul 145,A,0,,2,40.3810198394382,-3.77986669646112
763,372,Las Águilas-Cercanías,Avda del General Fanjul 112,A,0,,2,40.381592406778296,-3.7804623441712795
764,3833,Las Águilas,Avda del General Fanjul 52,B1,0,,2,40.382126630159895,-3.77872488281326
765,3834,Las Águilas,Avda del General Fanjul 60,A,0,,2,40.3821160371109,-3.7789603849377595
766,3835,Fuente del Tiro-Fuente de Lima,Calle de la Fuente del Tiro 17,A,0,,2,40.3837361600495,-3.78052239203271
767,3836,Fuente del Tiro-Fuente de Lima,Calle de la Fuente de Lima 44,A,0,,2,40.383492854759496,-3.78053136949072
768,3837,Fuente del Tiro-Paseo de Extremadura,Calle de la Fuente del Tiro 3,A,0,,2,40.3843839942589,-3.7819789937431003
769,3838,Parque Europa,Calle de la Fuente de Lima 22,A,0,,2,40.3828780063569,-3.78219723220221
770,4505,Junta Municipal Latina,Avda del General Fanjul 2 A,A,0,,2,40.384862703830706,-3.7642530972348194
771,4528,Carabanchel-Hospital Militar,Calle de Guabairo 4,,0,,0,40.3875903683872,-3.7452207117736602
772,4543,Ocaña-Diamante,Calle de Ocaña 37,A,0,,2,40.3842100131707,-3.7552563947962896
773,4544,Ocaña-Diamante,Calle de Ocaña 12,A,0,,2,40.38413994306129,-3.75494929290509
774,4705,Nuestra Señora de la Luz,Calle de Nuestra Señora de la Luz 55,A,0,,2,40.386501907931,-3.7519358734664396
775,4706,Metro Eugenia de Montijo,Calle de Nuestra Señora de la Luz 47,A,0,,2,40.3854172401722,-3.7497088555783598
776,4711,Vía Carpetana-Tucán,Calle  Vía Carpetana 185,A,0,,2,40.3898971404695,-3.74374934260623
777,4780,Toledo-La Paloma,Calle del Capitán Salazar Martínez 1,A,0,,2,40.407633657350104,-3.71113293266234
778,4881,Nuestra Señora de la Luz,Calle de Nuestra Señora de la Luz 118,A,0,,2,40.3866826883087,-3.7518436246245597
779,5064,Aluche,Calle de Ocaña 2,A,0,est_90_1,2,40.385876517322394,-3.76010222806686
780,544,Plaza Mayor,Calle de Concepción Jerónima 26,A,0,,2,40.413929961863396,-3.70688514013632
781,545,La Latina,Calle de Toledo 54,A,0,,2,40.4115965583065,-3.7083694204266
782,546,La Latina,Calle de Toledo 55,A,0,,2,40.4118694790403,-3.70793617996001
783,547,Toledo-Humilladero,Calle de Toledo 82,A,0,,2,40.4088942791093,-3.71050421569425
784,548,Toledo-Humilladero,Calle de Toledo 97,A,0,,2,40.4096242690145,-3.70972774071859
785,549,Puerta de Toledo,Paseo de Pontones 2,A,0,,2,40.4066511070505,-3.71269008095662
786,550,Imperial-Pontones,Paseo de Pontones 10,A,0,,2,40.404952770463794,-3.7156328630794198
787,5506,Vía Carpetana-La Campana,Calle   Vía Carpetana 105,A,0,,2,40.394487311187795,-3.7388153976401
788,551,Imperial-Pontones,Paseo de Pontones 29,A,0,,2,40.404768986631105,-3.71548691990537
789,552,Puente San Isidro-Pontones,Paseo de Pontones 26,A,0,,2,40.404277743326,-3.7198882446495802
790,553,Puente San Isidro-Pontones,Paseo de Pontones SN,A,0,,2,40.404039085554295,-3.71987502622474
791,554,Puente San Isidro-Ermita del Santo,Paseo de la Ermita del Santo SN,A,0,,2,40.4038922087533,-3.72464639606415
792,555,Vía Carpetana-Caramuel,Calle  Vía Carpetana SN,A,0,,0,40.4017629246485,-3.73088124723997
793,556,Via Carpetana-Caramuel,Calle  Vía Carpetana SN,A,0,,2,40.4018940232207,-3.73009309019138
794,557,Polideportivo Gallur,Calle  Vía Carpetana 54,A,0,,2,40.3982383302884,-3.73547431703291
795,558,Polideportivo Gallur,Calle  Vía Carpetana 57,A,0,,2,40.3984356071861,-3.7349100888569504
796,559,Via Carpetana-Centro de Salud,Calle  Vía Carpetana 202,A,0,,2,40.3966034720849,-3.7375540625615495
797,560,Via Carpetana-Centro de Salud,Calle  Vía Carpetana 81,A,0,,2,40.3962159592594,-3.73757340837561
798,561,Vía Carpetana-La Campana,Calle  Vía Carpetana 224,,0,,0,40.3951642967907,-3.73861068215611
799,563,Metro Vía Carpetana,Calle   Vía Carpetana 137,A,0,,2,40.3937849337127,-3.74017459019104
800,564,Vía Carpetana-Laguna,Calle de León V de Armenia 2,A,0,,2,40.391796052169205,-3.7426574519980895
801,565,Vía Carpetana-Laguna,Calle   Vía Carpetana 145 C,A,0,,2,40.3922704232039,-3.741736954289
802,566,Vía Carpetana-Tucán,Calle  Vía Carpetana SN,A,0,,2,40.3898315837336,-3.7441374469391797
803,570,Ocaña,Calle de Ocaña 69,A,0,,0,40.3852471812636,-3.75370098756938
804,571,Ocaña,Calle de Ocaña 98,A,0,,0,40.3855841575206,-3.75314141976811
805,572,Ocaña-Camarena,Calle de Ocaña 21,A,0,,2,40.384462793597,-3.75793364012027
806,573,Ocaña-Camarena,Calle de Ocaña 21,A,0,,2,40.3843361360528,-3.7580146938739003
