,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
353,132,MONCLOA,1331,4828,2020-05-18 22:12:36.317728,257,1876
354,82,MONCLOA,1331,4710,2020-05-18 22:12:36.317728,287,1937
355,133,CALLAO,1331,4695,2020-05-18 22:12:36.317728,684,6585
356,132,MONCLOA,1331,4834,2020-05-18 22:12:36.317728,829,4694
357,82,MONCLOA,1331,4708,2020-05-18 22:12:36.317728,1417,7307
358,133,CALLAO,1331,4689,2020-05-18 22:12:36.317728,1526,11174
359,1,CRISTO REY,449,122,2020-05-18 22:12:38.075662,866,3344
360,1,CRISTO REY,449,116,2020-05-18 22:12:38.075662,2107,3557
361,82,PITIS,3391,4717,2020-05-18 22:12:36.449115,356,2603
362,82,PITIS,3391,4713,2020-05-18 22:12:36.449115,1305,5081
363,133,MIRASIERRA,1745,4697,2020-05-18 22:12:37.613426,447,2769
364,133,MIRASIERRA,1745,4693,2020-05-18 22:12:37.613426,1010,8012
365,133,CALLAO,1342,4695,2020-05-18 22:12:36.968628,371,3435
366,133,CALLAO,1342,4689,2020-05-18 22:12:36.968628,1284,8085
367,1,CRISTO REY,730,122,2020-05-18 22:12:36.870775,579,2269
368,1,CRISTO REY,730,116,2020-05-18 22:12:36.870775,1827,2594
369,82,PITIS,4282,4715,2020-05-18 22:12:35.473972,172,1338
370,82,PITIS,4282,4717,2020-05-18 22:12:35.473972,1397,9269
371,133,MIRASIERRA,1341,5474,2020-05-18 22:12:35.476207,656,4156
372,132,MONCLOA,1371,4692,2020-05-18 22:12:37.636467,53,342
373,132,MONCLOA,1371,4835,2020-05-18 22:12:37.636467,737,3349
374,1,PROSPERIDAD,717,119,2020-05-18 22:12:36.849263,922,3765
375,1,PROSPERIDAD,717,121,2020-05-18 22:12:36.849263,1987,7458
376,132,MONCLOA,3284,4834,2020-05-18 22:12:35.469324,455,2265
377,132,MONCLOA,3284,4692,2020-05-18 22:12:35.469324,1174,5684
378,44,CALLAO,193,4734,2020-05-18 22:12:35.482253,276,1101
379,1,PROSPERIDAD,193,121,2020-05-18 22:12:35.482253,365,1140
380,133,CALLAO,193,4695,2020-05-18 22:12:35.482253,1085,8291
381,44,CALLAO,193,4722,2020-05-18 22:12:35.482253,1776,5525
382,133,CALLAO,193,4689,2020-05-18 22:12:35.482253,1832,13008
383,44,CALLAO,1679,4722,2020-05-18 22:12:37.614055,460,657
384,44,CALLAO,1679,4741,2020-05-18 22:12:37.614055,1847,6426
385,82,PITIS,1633,4717,2020-05-18 22:12:36.975658,975,6418
386,82,PITIS,1633,4713,2020-05-18 22:12:36.975658,1911,8369
387,82,PITIS,1703,4717,2020-05-18 22:12:36.460454,240,1951
388,82,PITIS,1703,4713,2020-05-18 22:12:36.460454,1198,4528
389,1,CRISTO REY,168,120,2020-05-18 22:12:36.395437,423,1317
390,44,MARQUES DE VIANA,168,4734,2020-05-18 22:12:36.395437,1079,2507
391,1,CRISTO REY,168,122,2020-05-18 22:12:36.395437,1577,5909
392,133,MIRASIERRA,168,4695,2020-05-18 22:12:36.395437,1849,9441
393,44,MARQUES DE VIANA,168,4722,2020-05-18 22:12:36.395437,2307,6764
394,82,MONCLOA,1706,4708,2020-05-18 22:12:38.101409,757,3840
395,82,MONCLOA,1706,4715,2020-05-18 22:12:38.101409,1757,8124
396,44,MARQUES DE VIANA,2396,4741,2020-05-18 22:12:38.169932,838,3789
397,44,CALLAO,1671,4722,2020-05-18 22:12:37.744699,738,2122
398,44,MARQUES DE VIANA,2394,4741,2020-05-18 22:12:36.868904,569,2723
399,44,MARQUES DE VIANA,2394,4734,2020-05-18 22:12:36.868904,1826,5965
400,1,CRISTO REY,283,120,2020-05-18 22:12:36.397371,507,1621
401,44,MARQUES DE VIANA,283,4734,2020-05-18 22:12:36.397371,1168,2964
402,1,CRISTO REY,283,122,2020-05-18 22:12:36.397371,1644,6043
403,133,MIRASIERRA,283,4695,2020-05-18 22:12:36.397371,1942,10418
404,133,CALLAO,3572,4689,2020-05-18 22:12:35.478940,283,372
405,133,CALLAO,3572,4697,2020-05-18 22:12:35.478940,1303,3798
406,132,HOSPITAL LA PAZ,1647,4824,2020-05-18 22:12:36.435505,165,932
407,132,HOSPITAL LA PAZ,1647,4825,2020-05-18 22:12:36.435505,810,4878
408,44,CALLAO,4022,4734,2020-05-18 22:12:37.630238,5,20
409,1,PROSPERIDAD,4022,121,2020-05-18 22:12:37.630238,136,247
410,82,MONCLOA,4022,4710,2020-05-18 22:12:37.630238,448,3043
411,132,MONCLOA,4022,4828,2020-05-18 22:12:37.630238,467,3077
412,132,MONCLOA,4022,4834,2020-05-18 22:12:37.630238,1012,5667
413,44,CALLAO,4022,4722,2020-05-18 22:12:37.630238,1457,4446
414,82,MONCLOA,4022,4708,2020-05-18 22:12:37.630238,1626,8416
415,1,PROSPERIDAD,4514,121,2020-05-18 22:12:36.473789,82,0
416,132,MONCLOA,4514,4828,2020-05-18 22:12:36.473789,376,2709
417,82,MONCLOA,4514,4710,2020-05-18 22:12:36.473789,434,2873
418,132,MONCLOA,4514,4834,2020-05-18 22:12:36.473789,942,5623
419,44,CALLAO,4514,4722,2020-05-18 22:12:36.473789,1384,4386
420,82,MONCLOA,4514,4708,2020-05-18 22:12:36.473789,1553,8123
421,133,CALLAO,1615,4689,2020-05-18 22:12:35.474115,639,2578
422,133,CALLAO,1615,4697,2020-05-18 22:12:35.474115,1659,6139
423,44,MARQUES DE VIANA,734,4741,2020-05-18 22:12:37.599136,60,351
424,1,CRISTO REY,734,120,2020-05-18 22:12:37.599136,689,2256
425,44,MARQUES DE VIANA,734,4734,2020-05-18 22:12:37.599136,1288,3613
426,1,CRISTO REY,734,122,2020-05-18 22:12:37.599136,1816,6688
427,133,MIRASIERRA,734,4695,2020-05-18 22:12:37.599136,2129,10409
428,133,MIRASIERRA,3293,4697,2020-05-18 22:12:36.465470,214,1283
429,133,MIRASIERRA,3293,4693,2020-05-18 22:12:36.465470,738,6154
430,1,CRISTO REY,728,122,2020-05-18 22:12:37.590317,525,1867
431,1,CRISTO REY,728,116,2020-05-18 22:12:37.590317,1775,2018
432,133,CALLAO,3228,4689,2020-05-18 22:12:35.456641,424,1302
433,133,CALLAO,3228,4697,2020-05-18 22:12:35.456641,1444,4949
434,82,MONCLOA,1704,4708,2020-05-18 22:12:37.634435,866,4511
435,82,MONCLOA,1704,4715,2020-05-18 22:12:37.634435,1789,8396
436,82,MONCLOA,5309,4708,2020-05-18 22:12:37.173683,890,4619
437,82,MONCLOA,5309,4715,2020-05-18 22:12:37.173683,1801,8580
438,132,HOSPITAL LA PAZ,1368,4687,2020-05-18 22:12:37.647089,573,2763
439,132,HOSPITAL LA PAZ,1368,4824,2020-05-18 22:12:37.647089,853,4246
440,132,HOSPITAL LA PAZ,3273,4825,2020-05-18 22:12:35.503949,111,795
441,132,HOSPITAL LA PAZ,3273,4827,2020-05-18 22:12:35.503949,696,2823
442,132,MONCLOA,3291,4835,2020-05-18 22:12:36.970204,580,2144
443,132,MONCLOA,3291,4687,2020-05-18 22:12:36.970204,1602,5310
444,133,CALLAO,1361,4689,2020-05-18 22:12:35.460894,781,3214
445,133,CALLAO,1361,4697,2020-05-18 22:12:35.460894,1800,6808
446,132,MONCLOA,1658,4692,2020-05-18 22:12:36.848620,582,2809
447,132,MONCLOA,1658,4835,2020-05-18 22:12:36.848620,1276,5707
448,1,PROSPERIDAD,726,119,2020-05-18 22:12:35.491494,581,2584
449,1,PROSPERIDAD,726,121,2020-05-18 22:12:35.491494,1651,6371
450,82,PITIS,1693,4717,2020-05-18 22:12:36.672519,8,73
451,82,PITIS,1693,4713,2020-05-18 22:12:36.672519,984,2967
452,44,MARQUES DE VIANA,5572,4734,2020-05-18 22:12:35.452257,924,2212
453,44,MARQUES DE VIANA,5572,4722,2020-05-18 22:12:35.452257,2124,6458
454,82,PITIS,1701,4717,2020-05-18 22:12:36.285093,194,1636
455,82,PITIS,1701,4713,2020-05-18 22:12:36.285093,1155,4255
456,1,PROSPERIDAD,715,119,2020-05-18 22:12:35.481716,1000,4118
457,1,PROSPERIDAD,715,121,2020-05-18 22:12:35.481716,2074,7646
458,1,PROSPERIDAD,721,119,2020-05-18 22:12:35.495540,781,3236
459,1,PROSPERIDAD,721,121,2020-05-18 22:12:35.495540,1887,7290
460,133,MIRASIERRA,3571,4697,2020-05-18 22:12:38.113437,365,2335
461,133,MIRASIERRA,3571,4693,2020-05-18 22:12:38.113437,904,7322
462,82,MONCLOA,1727,4708,2020-05-18 22:12:37.659364,72,385
463,82,MONCLOA,1727,4715,2020-05-18 22:12:37.659364,1168,4769
464,133,MIRASIERRA,1354,4693,2020-05-18 22:12:38.141497,145,1721
465,133,MIRASIERRA,1354,5474,2020-05-18 22:12:38.141497,1073,7934
466,44,MARQUES DE VIANA,1670,4741,2020-05-18 22:12:38.176030,763,3497
467,132,MONCLOA,3280,4834,2020-05-18 22:12:37.668482,537,2905
468,1,CRISTO REY,9,120,2020-05-18 22:12:36.575052,303,904
469,1,CRISTO REY,9,122,2020-05-18 22:12:36.575052,1498,5769
470,132,MONCLOA,1675,4834,2020-05-18 22:12:37.075732,403,1861
471,132,MONCLOA,1675,4692,2020-05-18 22:12:37.075732,1098,5370
472,132,HOSPITAL LA PAZ,1373,4835,2020-05-18 22:12:36.412502,52,445
473,132,HOSPITAL LA PAZ,1373,4687,2020-05-18 22:12:36.412502,695,3503
474,132,MONCLOA,1365,4692,2020-05-18 22:12:36.598835,233,1132
475,132,MONCLOA,1365,4835,2020-05-18 22:12:36.598835,926,3971
476,133,MIRASIERRA,738,5474,2020-05-18 22:12:35.426742,134,362
477,44,MARQUES DE VIANA,738,4741,2020-05-18 22:12:35.426742,160,811
478,1,CRISTO REY,738,120,2020-05-18 22:12:35.426742,800,2675
479,44,MARQUES DE VIANA,738,4734,2020-05-18 22:12:35.426742,1411,4224
480,1,CRISTO REY,738,122,2020-05-18 22:12:35.426742,1966,7195
481,133,MIRASIERRA,738,4695,2020-05-18 22:12:35.426742,2322,11077
482,1,CRISTO REY,1750,120,2020-05-18 22:12:35.469352,588,1834
483,44,MARQUES DE VIANA,1750,4734,2020-05-18 22:12:35.469352,1211,3188
484,1,CRISTO REY,1750,122,2020-05-18 22:12:35.469352,1734,6429
485,133,MIRASIERRA,1750,4695,2020-05-18 22:12:35.469352,2016,10475
486,132,HOSPITAL LA PAZ,1649,4824,2020-05-18 22:12:35.484307,195,1077
487,132,HOSPITAL LA PAZ,1649,4825,2020-05-18 22:12:35.484307,855,5115
488,82,PITIS,1718,4717,2020-05-18 22:12:37.649247,713,4833
489,82,PITIS,1718,4713,2020-05-18 22:12:37.649247,1643,7325
490,132,HOSPITAL LA PAZ,1684,4827,2020-05-18 22:12:36.292910,543,1934
491,82,PITIS,1684,4713,2020-05-18 22:12:36.292910,873,1808
492,132,HOSPITAL LA PAZ,1684,4828,2020-05-18 22:12:36.292910,1238,5271
493,82,PITIS,1684,4710,2020-05-18 22:12:36.292910,2013,5705
494,44,CALLAO,3687,4734,2020-05-18 22:12:37.659613,43,194
495,1,PROSPERIDAD,3687,121,2020-05-18 22:12:37.659613,178,422
496,44,CALLAO,3687,4722,2020-05-18 22:12:37.659613,1531,4865
497,133,MIRASIERRA,1343,5474,2020-05-18 22:12:36.430163,727,5280
498,133,MIRASIERRA,1352,4693,2020-05-18 22:12:37.176979,99,1173
499,133,MIRASIERRA,1352,5474,2020-05-18 22:12:37.176979,1043,7827
500,44,CALLAO,737,4734,2020-05-18 22:12:36.889206,134,490
501,1,PROSPERIDAD,737,121,2020-05-18 22:12:36.889206,271,639
502,133,CALLAO,737,4695,2020-05-18 22:12:36.889206,931,7669
503,44,CALLAO,737,4722,2020-05-18 22:12:36.889206,1637,5065
504,133,CALLAO,737,4689,2020-05-18 22:12:36.889206,1714,12285
505,82,PITIS,4285,4717,2020-05-18 22:12:36.840243,28,277
506,82,PITIS,4285,4713,2020-05-18 22:12:36.840243,1001,3102
507,82,MONCLOA,1712,4708,2020-05-18 22:12:37.660055,565,2895
508,82,MONCLOA,1712,4715,2020-05-18 22:12:37.660055,1565,7121
509,133,MIRASIERRA,1347,5474,2020-05-18 22:12:36.971223,840,6642
510,132,HOSPITAL LA PAZ,1645,4824,2020-05-18 22:12:35.484643,128,731
511,132,HOSPITAL LA PAZ,1645,4825,2020-05-18 22:12:35.484643,773,4678
512,133,CALLAO,3295,4689,2020-05-18 22:12:37.797852,339,795
513,133,CALLAO,3295,4697,2020-05-18 22:12:37.797852,1359,4456
514,133,CALLAO,1346,4695,2020-05-18 22:12:38.132177,219,1777
515,133,CALLAO,1346,4689,2020-05-18 22:12:38.132177,1187,6603
516,82,MONCLOA,1719,4708,2020-05-18 22:12:36.541713,326,1658
517,82,MONCLOA,1719,4715,2020-05-18 22:12:36.541713,1415,5903
518,82,MONCLOA,1721,4708,2020-05-18 22:12:36.422851,265,1376
519,82,MONCLOA,1721,4715,2020-05-18 22:12:36.422851,1309,5615
520,1,PROSPERIDAD,425,119,2020-05-18 22:12:37.711680,178,983
521,1,PROSPERIDAD,425,121,2020-05-18 22:12:37.711680,1232,4692
522,1,PROSPERIDAD,727,119,2020-05-18 22:12:36.694687,509,2317
523,1,PROSPERIDAD,727,121,2020-05-18 22:12:36.694687,1583,5955
524,133,CALLAO,1350,4695,2020-05-18 22:12:36.265123,36,205
525,133,CALLAO,1350,4689,2020-05-18 22:12:36.265123,1050,5456
526,1,PROSPERIDAD,5138,121,2020-05-18 22:12:37.003834,817,2743
527,1,CRISTO REY,722,122,2020-05-18 22:12:37.006821,194,797
528,1,CRISTO REY,722,116,2020-05-18 22:12:37.006821,1451,971
529,132,MONCLOA,1650,4834,2020-05-18 22:12:35.454165,82,472
530,132,MONCLOA,1650,4692,2020-05-18 22:12:35.454165,757,3871
531,1,PROSPERIDAD,423,119,2020-05-18 22:12:35.462740,89,412
532,1,PROSPERIDAD,423,121,2020-05-18 22:12:35.462740,1149,4205
533,44,MARQUES DE VIANA,2392,4741,2020-05-18 22:12:38.155030,497,2452
534,44,MARQUES DE VIANA,2392,4734,2020-05-18 22:12:38.155030,1735,5753
535,1,CRISTO REY,452,122,2020-05-18 22:12:37.620268,996,3978
536,1,CRISTO REY,452,116,2020-05-18 22:12:37.620268,2243,4434
537,1,CRISTO REY,732,122,2020-05-18 22:12:37.650079,701,2712
538,1,CRISTO REY,732,116,2020-05-18 22:12:37.650079,1946,2938
539,133,MIRASIERRA,1636,4697,2020-05-18 22:12:36.548523,104,501
540,133,MIRASIERRA,1636,4693,2020-05-18 22:12:36.548523,619,5296
541,1,CRISTO REY,69,122,2020-05-18 22:12:37.177251,1162,4696
542,44,MARQUES DE VIANA,1678,4741,2020-05-18 22:12:36.654375,1090,5176
543,82,PITIS,1711,4717,2020-05-18 22:12:37.370888,457,3359
544,82,PITIS,1711,4713,2020-05-18 22:12:37.370888,1398,5822
545,1,PROSPERIDAD,162,121,2020-05-18 22:12:37.831807,1042,3790
546,133,MIRASIERRA,1637,4697,2020-05-18 22:12:38.201114,190,1059
547,133,MIRASIERRA,1637,4693,2020-05-18 22:12:38.201114,712,5916
548,44,MARQUES DE VIANA,2390,4741,2020-05-18 22:12:38.114389,452,2081
549,44,MARQUES DE VIANA,2390,4734,2020-05-18 22:12:38.114389,1700,5481
550,132,HOSPITAL LA PAZ,1510,4687,2020-05-18 22:12:37.173776,286,1574
551,132,HOSPITAL LA PAZ,1510,4824,2020-05-18 22:12:37.173776,582,3151
552,132,MONCLOA,1646,4834,2020-05-18 22:12:36.956644,158,896
553,132,MONCLOA,1646,4692,2020-05-18 22:12:36.956644,834,4291
554,133,CALLAO,1357,4689,2020-05-18 22:12:37.647965,825,3330
555,133,CALLAO,1357,4697,2020-05-18 22:12:37.647965,1845,7023
556,133,MIRASIERRA,5382,4697,2020-05-18 22:12:37.365590,171,781
557,133,MIRASIERRA,5382,4693,2020-05-18 22:12:37.365590,693,5706
558,133,MIRASIERRA,1359,4693,2020-05-18 22:12:37.368748,441,4103
559,133,MIRASIERRA,1359,5474,2020-05-18 22:12:37.368748,1409,9647
560,132,MONCLOA,1604,4835,2020-05-18 22:12:37.612739,548,2009
561,132,MONCLOA,1604,4687,2020-05-18 22:12:37.612739,1568,5082
562,132,HOSPITAL LA PAZ,1651,4824,2020-05-18 22:12:35.449527,263,1409
563,132,HOSPITAL LA PAZ,1651,4825,2020-05-18 22:12:35.449527,908,5354
564,132,MONCLOA,1578,4834,2020-05-18 22:12:38.130317,330,1641
565,132,MONCLOA,1578,4692,2020-05-18 22:12:38.130317,1002,5020
566,133,MIRASIERRA,1356,4693,2020-05-18 22:12:36.484000,301,3106
567,133,MIRASIERRA,1356,5474,2020-05-18 22:12:36.484000,1238,9074
568,1,CRISTO REY,2307,122,2020-05-18 22:12:38.170829,322,1130
569,1,CRISTO REY,2307,116,2020-05-18 22:12:38.170829,1578,1436
570,44,MARQUES DE VIANA,5591,4741,2020-05-18 22:12:37.666969,698,3233
571,44,MARQUES DE VIANA,5591,4734,2020-05-18 22:12:37.666969,1936,6519
572,132,HOSPITAL LA PAZ,4175,4827,2020-05-18 22:12:35.466609,458,977
573,82,PITIS,4175,4713,2020-05-18 22:12:35.466609,790,986
574,132,HOSPITAL LA PAZ,4175,4828,2020-05-18 22:12:35.466609,1179,4665
575,82,PITIS,4175,4710,2020-05-18 22:12:35.466609,1930,4637
576,133,CALLAO,1749,4689,2020-05-18 22:12:36.951089,231,131
577,133,CALLAO,1749,4697,2020-05-18 22:12:36.951089,1251,3717
578,1,PROSPERIDAD,724,121,2020-05-18 22:12:36.839367,769,2666
579,44,CALLAO,2403,4722,2020-05-18 22:12:35.482552,392,443
580,44,CALLAO,2403,4741,2020-05-18 22:12:35.482552,1793,6130
581,133,CALLAO,1353,4689,2020-05-18 22:12:37.089387,976,4847
582,133,CALLAO,1353,4697,2020-05-18 22:12:37.089387,1995,8307
