,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
352,133,MIRASIERRA,736,4719,2020-05-07 22:46:39.605834,615,1588
353,44,MARQUES DE VIANA,736,4722,2020-05-07 22:46:39.605834,658,1610
354,1,CRISTO REY,736,119,2020-05-07 22:46:39.605834,1206,5591
355,133,MIRASIERRA,736,4684,2020-05-07 22:46:39.605834,1755,10022
356,82,MONCLOA,1721,4717,2020-05-07 22:46:40.731647,290,2085
357,82,MONCLOA,1721,4705,2020-05-07 22:46:40.731647,1594,5369
358,132,HOSPITAL LA PAZ,3283,4834,2020-05-07 22:46:41.000992,294,2489
359,132,HOSPITAL LA PAZ,3283,4830,2020-05-07 22:46:41.000992,901,5069
360,1,CRISTO REY,722,120,2020-05-07 22:46:40.773285,853,875
361,1,CRISTO REY,722,121,2020-05-07 22:46:40.773285,1932,2661
362,82,MONCLOA,1727,4717,2020-05-07 22:46:40.730836,185,1317
363,82,MONCLOA,1727,4705,2020-05-07 22:46:40.730836,1460,4801
364,1,CRISTO REY,4816,116,2020-05-07 22:46:39.504706,152,369
365,44,MARQUES DE VIANA,4816,4722,2020-05-07 22:46:39.504706,786,2060
366,1,CRISTO REY,4816,119,2020-05-07 22:46:39.504706,1439,6195
367,132,HOSPITAL LA PAZ,1372,4827,2020-05-07 22:46:40.980096,127,689
368,132,HOSPITAL LA PAZ,1372,4828,2020-05-07 22:46:40.980096,662,3978
369,133,MIRASIERRA,1616,4695,2020-05-07 22:46:40.687688,341,3370
370,133,MIRASIERRA,1616,4719,2020-05-07 22:46:40.687688,1488,11117
371,133,CALLAO,1333,4684,2020-05-07 22:46:40.625902,308,4785
372,133,CALLAO,1333,4703,2020-05-07 22:46:40.625902,1330,10979
373,133,MIRASIERRA,1352,4695,2020-05-07 22:46:39.634423,80,878
374,133,MIRASIERRA,1352,4719,2020-05-07 22:46:39.634423,1223,9232
375,1,PROSPERIDAD,4022,123,2020-05-07 22:46:39.020193,80,252
376,82,MONCLOA,4022,4715,2020-05-07 22:46:39.020193,194,1410
377,132,MONCLOA,4022,4835,2020-05-07 22:46:39.020193,717,4672
378,44,CALLAO,4022,4741,2020-05-07 22:46:39.020193,817,3612
379,82,MONCLOA,4022,4717,2020-05-07 22:46:39.020193,1288,9324
380,132,MONCLOA,4022,4685,2020-05-07 22:46:39.020193,1356,7898
381,1,PROSPERIDAD,4022,119,2020-05-07 22:46:39.020193,2117,7507
382,132,MONCLOA,1690,4835,2020-05-07 22:46:40.900603,422,2623
383,82,MONCLOA,1690,4717,2020-05-07 22:46:40.900603,1018,7205
384,132,MONCLOA,1690,4685,2020-05-07 22:46:40.900603,1075,5865
385,82,MONCLOA,1690,4705,2020-05-07 22:46:40.900603,2307,10577
386,1,PROSPERIDAD,724,123,2020-05-07 22:46:39.324665,894,2785
387,1,CRISTO REY,69,119,2020-05-07 22:46:39.624875,605,3134
388,1,CRISTO REY,69,120,2020-05-07 22:46:39.624875,1630,4525
389,133,CALLAO,1617,4703,2020-05-07 22:46:39.191030,641,2762
390,132,HOSPITAL LA PAZ,1684,4830,2020-05-07 22:46:40.018712,501,1833
391,132,HOSPITAL LA PAZ,1684,4835,2020-05-07 22:46:40.018712,1366,7069
392,82,PITIS,1684,4715,2020-05-07 22:46:40.018712,1488,3687
393,1,CRISTO REY,738,116,2020-05-07 22:46:39.017589,32,142
394,133,MIRASIERRA,738,4719,2020-05-07 22:46:39.017589,658,1903
395,44,MARQUES DE VIANA,738,4722,2020-05-07 22:46:39.017589,743,1862
396,1,CRISTO REY,738,119,2020-05-07 22:46:39.017589,1318,5942
397,133,MIRASIERRA,738,4684,2020-05-07 22:46:39.017589,1798,10402
398,82,MONCLOA,3047,4715,2020-05-07 22:46:39.602680,259,1658
399,132,MONCLOA,3047,4835,2020-05-07 22:46:39.602680,774,4713
400,82,MONCLOA,3047,4717,2020-05-07 22:46:39.602680,1354,9845
401,132,MONCLOA,3047,4685,2020-05-07 22:46:39.602680,1431,8112
402,132,MONCLOA,1371,4825,2020-05-07 22:46:39.090010,732,1408
403,132,MONCLOA,3284,4835,2020-05-07 22:46:41.001853,175,1094
404,132,MONCLOA,3284,4685,2020-05-07 22:46:41.001853,864,4265
405,82,PITIS,1722,4710,2020-05-07 22:46:38.975753,825,5746
406,82,PITIS,1722,4715,2020-05-07 22:46:38.975753,2412,10265
407,1,PROSPERIDAD,70,123,2020-05-07 22:46:39.625351,1137,3534
408,133,MIRASIERRA,1637,4695,2020-05-07 22:46:40.068643,504,4368
409,133,MIRASIERRA,1637,4719,2020-05-07 22:46:40.068643,1654,11877
410,44,MARQUES DE VIANA,2398,4728,2020-05-07 22:46:40.164488,105,580
411,44,MARQUES DE VIANA,2398,4722,2020-05-07 22:46:40.164488,1593,5391
412,82,PITIS,1720,4710,2020-05-07 22:46:40.182776,757,5312
413,82,PITIS,1720,4715,2020-05-07 22:46:40.182776,2362,10053
414,82,PITIS,1705,4710,2020-05-07 22:46:40.801703,298,2348
415,82,PITIS,1705,4715,2020-05-07 22:46:40.801703,1908,7222
416,82,MONCLOA,1331,4715,2020-05-07 22:46:40.408382,17,152
417,133,CALLAO,1331,4684,2020-05-07 22:46:40.408382,415,5538
418,132,MONCLOA,1331,4835,2020-05-07 22:46:40.408382,574,3552
419,82,MONCLOA,1331,4717,2020-05-07 22:46:40.408382,1117,8451
420,132,MONCLOA,1331,4685,2020-05-07 22:46:40.408382,1220,6784
421,133,CALLAO,1331,4703,2020-05-07 22:46:40.408382,1409,11412
422,44,MARQUES DE VIANA,2400,4728,2020-05-07 22:46:40.945260,132,763
423,44,MARQUES DE VIANA,2400,4722,2020-05-07 22:46:40.945260,1626,5608
424,44,CALLAO,2403,4728,2020-05-07 22:46:39.508568,1225,2517
425,1,CRISTO REY,9,119,2020-05-07 22:46:40.273961,869,4159
426,1,CRISTO REY,9,120,2020-05-07 22:46:40.273961,1843,5532
427,132,MONCLOA,1365,4825,2020-05-07 22:46:39.602192,951,2268
428,133,CALLAO,1342,4684,2020-05-07 22:46:40.664961,147,2160
429,133,CALLAO,1342,4703,2020-05-07 22:46:40.664961,1186,8101
430,82,MONCLOA,1634,4717,2020-05-07 22:46:40.766683,150,1124
431,82,MONCLOA,1634,4705,2020-05-07 22:46:40.766683,1425,4622
432,132,HOSPITAL LA PAZ,1686,4830,2020-05-07 22:46:40.920318,516,1877
433,132,HOSPITAL LA PAZ,1686,4835,2020-05-07 22:46:40.920318,1390,7319
434,82,PITIS,1686,4715,2020-05-07 22:46:40.920318,1502,3871
435,132,MONCLOA,1602,4825,2020-05-07 22:46:40.768860,498,0
436,132,MONCLOA,1515,4685,2020-05-07 22:46:39.239072,263,1055
437,132,MONCLOA,1515,4825,2020-05-07 22:46:39.239072,1272,3464
438,133,MIRASIERRA,1359,4695,2020-05-07 22:46:39.781630,300,2717
439,133,MIRASIERRA,1359,4719,2020-05-07 22:46:39.781630,1449,10659
440,82,MONCLOA,1712,4717,2020-05-07 22:46:40.802955,537,3744
441,82,MONCLOA,1712,4705,2020-05-07 22:46:40.802955,1841,7000
442,132,MONCLOA,1578,4835,2020-05-07 22:46:40.586013,73,387
443,132,MONCLOA,1578,4685,2020-05-07 22:46:40.586013,738,3517
444,133,CALLAO,23,4684,2020-05-07 22:46:39.557000,257,3876
445,133,CALLAO,23,4703,2020-05-07 22:46:39.557000,1280,10151
446,44,MARQUES DE VIANA,5572,4722,2020-05-07 22:46:39.646647,200,0
447,44,MARQUES DE VIANA,5572,4741,2020-05-07 22:46:39.646647,1399,5582
448,132,HOSPITAL LA PAZ,3277,4834,2020-05-07 22:46:40.776721,111,1017
449,132,HOSPITAL LA PAZ,3277,4830,2020-05-07 22:46:40.776721,717,3623
450,44,MARQUES DE VIANA,283,4722,2020-05-07 22:46:38.969815,442,732
451,133,MIRASIERRA,283,4719,2020-05-07 22:46:38.969815,502,737
452,1,CRISTO REY,283,119,2020-05-07 22:46:38.969815,1000,4744
453,44,MARQUES DE VIANA,283,4741,2020-05-07 22:46:38.969815,1602,6124
454,133,MIRASIERRA,283,4684,2020-05-07 22:46:38.969815,1642,9269
455,1,CRISTO REY,283,120,2020-05-07 22:46:38.969815,2041,6102
456,132,HOSPITAL LA PAZ,3281,4834,2020-05-07 22:46:39.046520,256,2181
457,132,HOSPITAL LA PAZ,3281,4830,2020-05-07 22:46:39.046520,863,4551
458,133,CALLAO,1344,4684,2020-05-07 22:46:39.319310,75,1028
459,133,CALLAO,1344,4703,2020-05-07 22:46:39.319310,1095,7459
460,44,MARQUES DE VIANA,2402,4728,2020-05-07 22:46:39.041367,369,1704
461,44,MARQUES DE VIANA,2402,4722,2020-05-07 22:46:39.041367,1889,6098
462,44,CALLAO,1679,4728,2020-05-07 22:46:40.643714,1287,2745
463,44,CALLAO,1677,4728,2020-05-07 22:46:39.030257,1351,3175
464,1,PROSPERIDAD,164,123,2020-05-07 22:46:40.772075,1011,3140
465,133,CALLAO,5139,4684,2020-05-07 22:46:41.001369,772,7960
466,44,CALLAO,5139,4741,2020-05-07 22:46:41.001369,1111,4957
467,133,CALLAO,5139,4703,2020-05-07 22:46:41.001369,1779,13597
468,132,MONCLOA,3292,4835,2020-05-07 22:46:39.319692,269,1962
469,132,MONCLOA,3292,4685,2020-05-07 22:46:39.319692,942,5130
470,133,MIRASIERRA,5573,4719,2020-05-07 22:46:39.626647,320,0
471,133,MIRASIERRA,5573,4684,2020-05-07 22:46:39.626647,1460,8459
472,133,CALLAO,3228,4703,2020-05-07 22:46:40.773936,427,1426
473,82,PITIS,1699,4710,2020-05-07 22:46:40.656011,106,1024
474,82,PITIS,1699,4715,2020-05-07 22:46:40.656011,1705,5891
475,132,MONCLOA,1513,4685,2020-05-07 22:46:40.079666,208,867
476,132,MONCLOA,1513,4825,2020-05-07 22:46:40.079666,1235,3294
477,133,MIRASIERRA,1343,4719,2020-05-07 22:46:40.814955,1043,6574
478,133,MIRASIERRA,1332,4719,2020-05-07 22:46:39.554884,845,3326
479,133,MIRASIERRA,1332,4684,2020-05-07 22:46:39.554884,1984,11697
480,133,CALLAO,4741,4703,2020-05-07 22:46:39.557745,567,2359
481,1,PROSPERIDAD,717,121,2020-05-07 22:46:39.783677,246,790
482,1,PROSPERIDAD,717,123,2020-05-07 22:46:39.783677,2404,7500
483,82,PITIS,1633,4710,2020-05-07 22:46:40.924467,899,6249
484,82,PITIS,1633,4715,2020-05-07 22:46:40.924467,2538,11581
485,133,CALLAO,1360,4703,2020-05-07 22:46:40.142153,664,3088
486,1,PROSPERIDAD,745,121,2020-05-07 22:46:40.634156,503,1602
487,133,CALLAO,1346,4684,2020-05-07 22:46:39.491096,47,699
488,133,CALLAO,1346,4703,2020-05-07 22:46:39.491096,1085,6624
489,82,PITIS,4285,4710,2020-05-07 22:46:40.081782,65,485
490,82,PITIS,4285,4715,2020-05-07 22:46:40.081782,1645,5244
491,133,MIRASIERRA,3294,4695,2020-05-07 22:46:39.040025,626,5214
492,133,MIRASIERRA,3294,4719,2020-05-07 22:46:39.040025,1767,13548
493,1,CRISTO REY,732,119,2020-05-07 22:46:41.012953,196,1097
494,1,CRISTO REY,732,120,2020-05-07 22:46:41.012953,1212,2736
495,1,PROSPERIDAD,3687,123,2020-05-07 22:46:40.918250,123,452
496,44,CALLAO,3687,4741,2020-05-07 22:46:40.918250,850,3793
497,1,PROSPERIDAD,3687,119,2020-05-07 22:46:40.918250,2150,7688
498,82,MONCLOA,5716,4717,2020-05-07 22:46:39.660715,600,4438
499,82,MONCLOA,5716,4705,2020-05-07 22:46:39.660715,1919,8166
500,133,CALLAO,1353,4703,2020-05-07 22:46:40.737573,901,4921
501,132,HOSPITAL LA PAZ,3290,4827,2020-05-07 22:46:40.687769,320,1532
502,132,HOSPITAL LA PAZ,3290,4828,2020-05-07 22:46:40.687769,811,4812
503,82,PITIS,5729,4710,2020-05-07 22:46:40.141903,992,7132
504,1,PROSPERIDAD,423,123,2020-05-07 22:46:39.507176,1375,4227
505,44,MARQUES DE VIANA,172,4722,2020-05-07 22:46:40.912023,510,1069
506,133,MIRASIERRA,172,4719,2020-05-07 22:46:40.912023,541,1112
507,1,CRISTO REY,172,119,2020-05-07 22:46:40.912023,1113,5200
508,44,MARQUES DE VIANA,172,4741,2020-05-07 22:46:40.912023,1658,6649
509,133,MIRASIERRA,172,4684,2020-05-07 22:46:40.912023,1681,9601
510,1,CRISTO REY,172,120,2020-05-07 22:46:40.912023,2134,6663
511,1,CRISTO REY,733,119,2020-05-07 22:46:40.628242,297,1578
512,1,CRISTO REY,733,120,2020-05-07 22:46:40.628242,1320,3253
513,82,PITIS,4282,4705,2020-05-07 22:46:40.346831,192,1212
514,82,PITIS,4282,4710,2020-05-07 22:46:40.346831,1307,9251
515,133,MIRASIERRA,1745,4695,2020-05-07 22:46:39.023543,769,6328
516,132,MONCLOA,3286,4835,2020-05-07 22:46:38.968943,178,910
517,132,MONCLOA,3286,4685,2020-05-07 22:46:38.968943,860,3943
518,44,MARQUES DE VIANA,1666,4722,2020-05-07 22:46:39.989244,1387,4380
519,82,MONCLOA,5370,4717,2020-05-07 22:46:38.969616,913,6815
520,82,MONCLOA,5370,4705,2020-05-07 22:46:38.969616,2205,9951
521,132,HOSPITAL LA PAZ,1512,4828,2020-05-07 22:46:40.242838,339,2098
522,132,HOSPITAL LA PAZ,1512,4834,2020-05-07 22:46:40.242838,898,6259
523,133,MIRASIERRA,5456,4695,2020-05-07 22:46:40.756828,180,2011
524,133,MIRASIERRA,5456,4719,2020-05-07 22:46:40.756828,1327,9845
525,132,HOSPITAL LA PAZ,5140,4834,2020-05-07 22:46:41.005267,218,1819
526,132,HOSPITAL LA PAZ,5140,4830,2020-05-07 22:46:41.005267,831,4525
527,1,CRISTO REY,716,120,2020-05-07 22:46:38.996662,683,178
528,1,CRISTO REY,716,121,2020-05-07 22:46:38.996662,1764,1945
529,44,MARQUES DE VIANA,1750,4722,2020-05-07 22:46:39.046183,484,925
530,133,MIRASIERRA,1750,4719,2020-05-07 22:46:39.046183,531,924
531,1,CRISTO REY,1750,119,2020-05-07 22:46:39.046183,1092,5061
532,44,MARQUES DE VIANA,1750,4741,2020-05-07 22:46:39.046183,1636,6389
533,133,MIRASIERRA,1750,4684,2020-05-07 22:46:39.046183,1671,9464
534,1,CRISTO REY,1750,120,2020-05-07 22:46:39.046183,2113,6521
535,132,HOSPITAL LA PAZ,4175,4830,2020-05-07 22:46:40.077276,431,947
536,132,HOSPITAL LA PAZ,4175,4835,2020-05-07 22:46:40.077276,1328,6274
537,82,PITIS,4175,4715,2020-05-07 22:46:40.077276,1419,2992
538,44,CALLAO,2401,4741,2020-05-07 22:46:40.916853,63,234
539,44,CALLAO,2401,4728,2020-05-07 22:46:40.916853,1419,3420
540,132,MONCLOA,3274,4835,2020-05-07 22:46:40.866422,289,2132
541,132,MONCLOA,3274,4685,2020-05-07 22:46:40.866422,962,5309
542,133,CALLAO,1612,4703,2020-05-07 22:46:39.072718,524,2015
543,44,CALLAO,3682,4728,2020-05-07 22:46:39.041375,1075,2136
544,132,HOSPITAL LA PAZ,1674,4834,2020-05-07 22:46:40.041858,367,3108
545,132,HOSPITAL LA PAZ,1674,4830,2020-05-07 22:46:40.041858,973,5572
546,1,PROSPERIDAD,171,123,2020-05-07 22:46:40.079951,570,1804
547,44,MARQUES DE VIANA,2392,4722,2020-05-07 22:46:40.175591,1136,3432
548,132,HOSPITAL LA PAZ,1643,4834,2020-05-07 22:46:39.855666,454,3572
549,132,HOSPITAL LA PAZ,1643,4830,2020-05-07 22:46:39.855666,1069,6126
550,1,CRISTO REY,161,119,2020-05-07 22:46:39.035543,518,2635
551,1,CRISTO REY,161,120,2020-05-07 22:46:39.035543,1555,4471
552,132,MONCLOA,1652,4685,2020-05-07 22:46:39.319929,520,2165
553,132,MONCLOA,1652,4825,2020-05-07 22:46:39.319929,1529,4650
554,44,MARQUES DE VIANA,803,4722,2020-05-07 22:46:39.514049,1049,2899
