,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
357,132,HOSPITAL LA PAZ,1329,4832,2020-05-11 11:48:24.797774,575,0
358,82,PITIS,1329,4708,2020-05-11 11:48:24.797774,1235,2904
359,1,CRISTO REY,449,124,2020-05-11 11:48:27.492102,1064,3328
360,82,PITIS,3756,4705,2020-05-11 11:48:24.805551,222,1312
361,82,PITIS,3756,4710,2020-05-11 11:48:24.805551,622,3987
362,82,MONCLOA,4405,4717,2020-05-11 11:48:27.668936,751,467
363,82,MONCLOA,4405,4705,2020-05-11 11:48:27.668936,1725,6816
364,44,CALLAO,2389,4812,2020-05-11 11:48:26.695154,341,1234
365,44,CALLAO,2389,4856,2020-05-11 11:48:26.695154,1167,4151
366,132,MONCLOA,3289,4825,2020-05-11 11:48:24.824005,465,690
367,132,MONCLOA,3289,4696,2020-05-11 11:48:24.824005,884,737
368,44,MARQUES DE VIANA,1676,4852,2020-05-11 11:48:26.998144,1132,3460
369,44,MARQUES DE VIANA,1676,4861,2020-05-11 11:48:26.998144,1676,5558
370,132,MONCLOA,4514,4835,2020-05-11 11:48:25.437086,182,1079
371,82,MONCLOA,4514,4708,2020-05-11 11:48:25.437086,314,2268
372,44,CALLAO,4514,4812,2020-05-11 11:48:25.437086,480,1599
373,82,MONCLOA,4514,4723,2020-05-11 11:48:25.437086,687,4414
374,1,PROSPERIDAD,4514,121,2020-05-11 11:48:25.437086,754,297
375,132,MONCLOA,4514,4658,2020-05-11 11:48:25.437086,793,3885
376,44,CALLAO,4514,4856,2020-05-11 11:48:25.437086,1299,4210
377,1,PROSPERIDAD,4514,116,2020-05-11 11:48:25.437086,1535,517
378,132,MONCLOA,3287,4824,2020-05-11 11:48:25.326583,20,72
379,132,MONCLOA,3287,4837,2020-05-11 11:48:25.326583,381,1508
380,82,MONCLOA,1692,4708,2020-05-11 11:48:26.684643,31,204
381,132,MONCLOA,1692,4658,2020-05-11 11:48:26.684643,285,1844
382,82,MONCLOA,1692,4723,2020-05-11 11:48:26.684643,396,2392
383,132,MONCLOA,1692,4836,2020-05-11 11:48:26.684643,462,2864
384,132,MONCLOA,1675,4836,2020-05-11 11:48:26.680687,156,892
385,133,CALLAO,4968,4683,2020-05-11 11:48:25.914771,513,0
386,133,CALLAO,4968,4698,2020-05-11 11:48:25.914771,1114,1938
387,82,PITIS,5729,4705,2020-05-11 11:48:25.427636,767,4009
388,82,PITIS,5729,4710,2020-05-11 11:48:25.427636,1111,6945
389,133,MIRASIERRA,1338,8291,2020-05-11 11:48:24.841068,393,2831
390,133,MIRASIERRA,1338,4703,2020-05-11 11:48:24.841068,1121,4262
391,1,PROSPERIDAD,729,120,2020-05-11 11:48:27.644045,675,2797
392,1,PROSPERIDAD,729,123,2020-05-11 11:48:27.644045,1815,5385
393,133,CALLAO,740,4690,2020-05-11 11:48:25.883357,610,6989
394,133,CALLAO,740,4695,2020-05-11 11:48:25.883357,1867,11324
395,44,MARQUES DE VIANA,1668,4852,2020-05-11 11:48:27.408121,695,2109
396,44,MARQUES DE VIANA,1668,4861,2020-05-11 11:48:27.408121,1331,4438
397,132,MONCLOA,1648,4824,2020-05-11 11:48:27.865250,615,2438
398,133,CALLAO,5652,4695,2020-05-11 11:48:27.871247,1034,3422
399,133,CALLAO,5652,4683,2020-05-11 11:48:27.871247,1494,4046
400,133,MIRASIERRA,1636,4815,2020-05-11 11:48:25.971580,401,1366
401,133,MIRASIERRA,1636,4694,2020-05-11 11:48:25.971580,893,4918
402,132,HOSPITAL LA PAZ,3290,4688,2020-05-11 11:48:26.024962,856,3544
403,132,HOSPITAL LA PAZ,3290,4839,2020-05-11 11:48:26.024962,875,3232
404,132,MONCLOA,3292,4658,2020-05-11 11:48:26.096540,155,1312
405,132,MONCLOA,3292,4836,2020-05-11 11:48:26.096540,316,2191
406,132,HOSPITAL LA PAZ,3283,4834,2020-05-11 11:48:24.820083,211,1378
407,132,HOSPITAL LA PAZ,3283,4830,2020-05-11 11:48:24.820083,630,4419
408,1,PROSPERIDAD,425,120,2020-05-11 11:48:27.445610,413,1693
409,1,PROSPERIDAD,425,123,2020-05-11 11:48:27.445610,1583,4602
410,132,HOSPITAL LA PAZ,3277,4834,2020-05-11 11:48:24.836044,7,34
411,132,HOSPITAL LA PAZ,3277,4830,2020-05-11 11:48:24.836044,426,2934
412,1,PROSPERIDAD,424,120,2020-05-11 11:48:24.826807,375,1374
413,1,PROSPERIDAD,424,123,2020-05-11 11:48:24.826807,1524,4310
414,82,MONCLOA,1719,4715,2020-05-11 11:48:25.930235,361,2311
415,82,MONCLOA,1719,4717,2020-05-11 11:48:25.930235,1270,4127
416,82,MONCLOA,1738,4715,2020-05-11 11:48:24.800004,61,439
417,82,MONCLOA,1738,4717,2020-05-11 11:48:24.800004,994,2261
418,1,PROSPERIDAD,727,120,2020-05-11 11:48:26.096198,830,3256
419,1,PROSPERIDAD,727,123,2020-05-11 11:48:26.096198,1975,5897
420,133,CALLAO,3572,4683,2020-05-11 11:48:24.809941,584,421
421,133,CALLAO,3572,4698,2020-05-11 11:48:24.809941,1185,2388
422,44,MARQUES DE VIANA,172,4861,2020-05-11 11:48:27.374272,449,999
423,1,CRISTO REY,172,118,2020-05-11 11:48:27.374272,603,1857
424,133,MIRASIERRA,172,4703,2020-05-11 11:48:27.374272,639,1101
425,1,CRISTO REY,172,122,2020-05-11 11:48:27.374272,1353,3484
426,44,MARQUES DE VIANA,172,4845,2020-05-11 11:48:27.374272,1470,2779
427,133,MIRASIERRA,172,4699,2020-05-11 11:48:27.374272,1470,2852
428,1,PROSPERIDAD,2304,120,2020-05-11 11:48:24.814299,995,3721
429,1,PROSPERIDAD,2304,123,2020-05-11 11:48:24.814299,2214,6581
430,133,MIRASIERRA,1358,4815,2020-05-11 11:48:26.752228,84,268
431,133,MIRASIERRA,1358,4694,2020-05-11 11:48:26.752228,575,3762
432,82,MONCLOA,1706,4723,2020-05-11 11:48:27.859334,30,109
433,82,MONCLOA,1706,4715,2020-05-11 11:48:27.859334,786,4491
434,82,PITIS,1699,4710,2020-05-11 11:48:26.112020,96,788
435,82,PITIS,1699,4721,2020-05-11 11:48:26.112020,1143,3987
436,82,MONCLOA,5370,4723,2020-05-11 11:48:25.560816,311,1769
437,82,MONCLOA,5370,4715,2020-05-11 11:48:25.560816,1120,6454
438,133,MIRASIERRA,5382,4815,2020-05-11 11:48:26.798740,456,1701
439,133,MIRASIERRA,5382,4694,2020-05-11 11:48:26.798740,923,5185
440,1,CRISTO REY,4094,118,2020-05-11 11:48:25.565779,232,745
441,1,CRISTO REY,4094,122,2020-05-11 11:48:25.565779,906,2345
442,133,CALLAO,1346,4690,2020-05-11 11:48:27.878326,144,1626
443,133,CALLAO,1346,4695,2020-05-11 11:48:27.878326,1301,6106
444,133,CALLAO,1348,4690,2020-05-11 11:48:25.369303,61,653
445,133,CALLAO,1348,4695,2020-05-11 11:48:25.369303,1206,5154
446,133,MIRASIERRA,3688,8291,2020-05-11 11:48:25.570622,213,679
447,132,HOSPITAL LA PAZ,3688,4831,2020-05-11 11:48:25.570622,222,222
448,82,PITIS,3688,4721,2020-05-11 11:48:25.570622,509,247
449,132,HOSPITAL LA PAZ,3688,4832,2020-05-11 11:48:25.570622,624,168
450,133,MIRASIERRA,3688,4703,2020-05-11 11:48:25.570622,942,2097
451,82,PITIS,3688,4708,2020-05-11 11:48:25.570622,1292,3075
452,133,MIRASIERRA,1343,8291,2020-05-11 11:48:25.436860,549,5513
453,133,MIRASIERRA,1343,4703,2020-05-11 11:48:25.436860,1293,7052
454,133,CALLAO,1617,4695,2020-05-11 11:48:24.834037,541,1838
455,133,CALLAO,1617,4683,2020-05-11 11:48:24.834037,1118,2804
456,44,MARQUES DE VIANA,1670,4852,2020-05-11 11:48:27.866781,741,2322
457,44,MARQUES DE VIANA,1670,4861,2020-05-11 11:48:27.866781,1368,4739
458,132,HOSPITAL LA PAZ,3285,4834,2020-05-11 11:48:26.740758,245,1560
459,132,HOSPITAL LA PAZ,3285,4830,2020-05-11 11:48:26.740758,643,4289
460,82,MONCLOA,1694,4723,2020-05-11 11:48:27.435253,363,2203
461,82,MONCLOA,1700,4723,2020-05-11 11:48:24.821467,230,1218
462,82,MONCLOA,1700,4715,2020-05-11 11:48:24.821467,1000,5554
463,44,MARQUES DE VIANA,743,4852,2020-05-11 11:48:26.587740,118,273
464,132,HOSPITAL LA PAZ,743,4831,2020-05-11 11:48:26.587740,376,773
465,82,PITIS,743,4721,2020-05-11 11:48:26.587740,692,806
466,1,CRISTO REY,743,116,2020-05-11 11:48:26.587740,777,260
467,44,MARQUES DE VIANA,743,4861,2020-05-11 11:48:26.587740,889,2631
468,82,PITIS,743,4708,2020-05-11 11:48:26.587740,1491,3864
469,132,HOSPITAL LA PAZ,1510,4839,2020-05-11 11:48:26.700157,167,762
470,132,HOSPITAL LA PAZ,1510,4688,2020-05-11 11:48:26.700157,205,928
471,132,MONCLOA,1365,4837,2020-05-11 11:48:26.061331,266,1157
472,132,MONCLOA,1365,4825,2020-05-11 11:48:26.061331,818,2250
473,133,CALLAO,1360,4695,2020-05-11 11:48:26.116785,611,2064
474,133,CALLAO,1360,4683,2020-05-11 11:48:26.116785,1172,3025
475,133,MIRASIERRA,738,8291,2020-05-11 11:48:24.781949,129,416
476,44,MARQUES DE VIANA,738,4861,2020-05-11 11:48:24.781949,661,1849
477,133,MIRASIERRA,738,4703,2020-05-11 11:48:24.781949,858,1839
478,1,CRISTO REY,738,118,2020-05-11 11:48:24.781949,866,2729
479,1,CRISTO REY,738,122,2020-05-11 11:48:24.781949,1628,4413
480,44,MARQUES DE VIANA,738,4845,2020-05-11 11:48:24.781949,1680,3577
481,82,PITIS,1705,4710,2020-05-11 11:48:26.249255,323,2067
482,82,PITIS,1705,4721,2020-05-11 11:48:26.249255,1366,4759
483,133,MIRASIERRA,5456,4694,2020-05-11 11:48:25.707708,385,3134
484,133,MIRASIERRA,5456,8291,2020-05-11 11:48:25.707708,959,8741
485,44,MARQUES DE VIANA,1666,4852,2020-05-11 11:48:27.624424,642,1945
486,44,MARQUES DE VIANA,1666,4861,2020-05-11 11:48:27.624424,1299,4195
487,1,CRISTO REY,722,124,2020-05-11 11:48:26.747696,372,871
488,1,CRISTO REY,722,111,2020-05-11 11:48:26.747696,1272,1186
489,132,MONCLOA,1646,4824,2020-05-11 11:48:26.281185,642,2633
490,1,CRISTO REY,2307,124,2020-05-11 11:48:27.855743,502,1279
491,1,CRISTO REY,2307,111,2020-05-11 11:48:27.855743,1401,1631
492,82,MONCLOA,1717,4715,2020-05-11 11:48:26.097439,365,2446
493,82,MONCLOA,1717,4717,2020-05-11 11:48:26.097439,1320,4439
494,132,HOSPITAL LA PAZ,1653,4692,2020-05-11 11:48:24.853183,499,1888
495,132,HOSPITAL LA PAZ,1653,4834,2020-05-11 11:48:24.853183,870,4170
496,132,MONCLOA,1604,4825,2020-05-11 11:48:27.480957,394,200
497,132,MONCLOA,1604,4696,2020-05-11 11:48:27.480957,813,237
498,132,MONCLOA,3274,4658,2020-05-11 11:48:26.083245,180,1507
499,132,MONCLOA,3274,4836,2020-05-11 11:48:26.083245,340,2377
500,44,MARQUES DE VIANA,5591,4852,2020-05-11 11:48:27.438721,588,1772
501,44,MARQUES DE VIANA,5591,4861,2020-05-11 11:48:27.438721,1248,4102
502,82,MONCLOA,1712,4715,2020-05-11 11:48:27.520086,628,3803
503,82,MONCLOA,1712,4717,2020-05-11 11:48:27.520086,1505,5373
504,132,HOSPITAL LA PAZ,1686,4830,2020-05-11 11:48:24.781942,175,1106
505,132,HOSPITAL LA PAZ,1686,4831,2020-05-11 11:48:24.781942,562,2030
506,82,PITIS,1686,4721,2020-05-11 11:48:24.781942,895,2085
507,82,PITIS,1686,4708,2020-05-11 11:48:24.781942,1709,5178
508,132,HOSPITAL LA PAZ,1645,4692,2020-05-11 11:48:24.832925,205,956
509,132,HOSPITAL LA PAZ,1645,4834,2020-05-11 11:48:24.832925,570,2950
510,82,MONCLOA,1688,4708,2020-05-11 11:48:24.847899,101,701
511,82,MONCLOA,1688,4723,2020-05-11 11:48:24.847899,469,2926
512,132,MONCLOA,1688,4658,2020-05-11 11:48:24.847899,492,2247
513,132,MONCLOA,1688,4836,2020-05-11 11:48:24.847899,674,3392
514,133,MIRASIERRA,3293,4815,2020-05-11 11:48:25.361684,491,2116
515,133,MIRASIERRA,3293,4694,2020-05-11 11:48:25.361684,971,5477
516,82,PITIS,4282,4705,2020-05-11 11:48:24.786955,1461,6213
517,82,PITIS,4282,4710,2020-05-11 11:48:24.786955,1681,9346
518,82,MONCLOA,1723,4715,2020-05-11 11:48:27.666152,246,1660
519,82,MONCLOA,1723,4717,2020-05-11 11:48:27.666152,1183,3595
520,1,CRISTO REY,161,122,2020-05-11 11:48:24.852961,302,1020
521,1,CRISTO REY,161,124,2020-05-11 11:48:24.852961,1308,4296
522,132,HOSPITAL LA PAZ,4021,4831,2020-05-11 11:48:24.830096,290,475
523,82,PITIS,4021,4721,2020-05-11 11:48:24.830096,615,524
524,132,HOSPITAL LA PAZ,4021,4832,2020-05-11 11:48:24.830096,691,399
525,44,MARQUES DE VIANA,4021,4861,2020-05-11 11:48:24.830096,790,2244
526,1,CRISTO REY,4021,118,2020-05-11 11:48:24.830096,1023,3246
527,82,PITIS,4021,4708,2020-05-11 11:48:24.830096,1407,3550
528,1,CRISTO REY,4021,122,2020-05-11 11:48:24.830096,1792,4774
529,44,MARQUES DE VIANA,4816,4861,2020-05-11 11:48:27.871190,723,1973
530,1,CRISTO REY,4816,118,2020-05-11 11:48:27.871190,974,2944
531,44,MARQUES DE VIANA,4816,4845,2020-05-11 11:48:27.871190,1743,3702
532,1,CRISTO REY,4816,122,2020-05-11 11:48:27.871190,1755,4485
533,44,CALLAO,3682,4856,2020-05-11 11:48:26.115751,111,92
534,44,CALLAO,3682,4857,2020-05-11 11:48:26.115751,592,98
535,132,HOSPITAL LA PAZ,1643,4692,2020-05-11 11:48:27.471307,149,599
536,132,HOSPITAL LA PAZ,1643,4834,2020-05-11 11:48:27.471307,515,2569
537,1,CRISTO REY,452,122,2020-05-11 11:48:27.405105,166,690
538,1,CRISTO REY,452,124,2020-05-11 11:48:27.405105,1202,3973
539,133,CALLAO,23,4690,2020-05-11 11:48:26.737809,353,4782
540,133,CALLAO,23,4695,2020-05-11 11:48:26.737809,1540,9174
541,133,MIRASIERRA,3571,4698,2020-05-11 11:48:27.656160,140,918
542,133,MIRASIERRA,3571,4815,2020-05-11 11:48:27.656160,673,3188
543,132,HOSPITAL LA PAZ,1370,4688,2020-05-11 11:48:25.878005,608,2344
544,132,HOSPITAL LA PAZ,1370,4839,2020-05-11 11:48:25.878005,620,2195
545,133,MIRASIERRA,1352,4694,2020-05-11 11:48:26.757230,225,2054
546,133,MIRASIERRA,1352,8291,2020-05-11 11:48:26.757230,787,7346
547,82,PITIS,1633,4705,2020-05-11 11:48:26.692669,624,3268
548,82,PITIS,1633,4710,2020-05-11 11:48:26.692669,955,6199
549,132,MONCLOA,1511,4824,2020-05-11 11:48:27.580700,128,471
550,132,MONCLOA,1511,4837,2020-05-11 11:48:27.580700,483,1977
551,82,MONCLOA,1729,4715,2020-05-11 11:48:26.082705,133,912
552,82,MONCLOA,1729,4717,2020-05-11 11:48:26.082705,1062,2787
553,133,MIRASIERRA,1332,8291,2020-05-11 11:48:26.099991,330,1747
554,133,MIRASIERRA,1332,4703,2020-05-11 11:48:26.099991,1059,3227
555,133,CALLAO,735,4699,2020-05-11 11:48:27.517199,77,336
556,44,CALLAO,735,4845,2020-05-11 11:48:27.517199,86,265
557,1,PROSPERIDAD,735,123,2020-05-11 11:48:27.517199,245,496
558,133,CALLAO,735,4690,2020-05-11 11:48:27.517199,741,7363
559,44,CALLAO,735,4812,2020-05-11 11:48:27.517199,742,2652
560,1,PROSPERIDAD,735,121,2020-05-11 11:48:27.517199,1088,1268
561,132,MONCLOA,1602,4696,2020-05-11 11:48:25.358222,634,21
562,82,PITIS,4285,4710,2020-05-11 11:48:26.101912,13,117
563,82,PITIS,4285,4721,2020-05-11 11:48:26.101912,1062,3171
564,133,MIRASIERRA,1349,4694,2020-05-11 11:48:25.408569,116,1251
565,133,MIRASIERRA,1349,8291,2020-05-11 11:48:25.408569,700,7127
566,44,MARQUES DE VIANA,2400,4852,2020-05-11 11:48:26.094897,959,3174
567,44,MARQUES DE VIANA,2400,4861,2020-05-11 11:48:26.094897,1542,5328
568,1,PROSPERIDAD,721,120,2020-05-11 11:48:24.848185,1084,4057
569,1,PROSPERIDAD,721,123,2020-05-11 11:48:24.848185,2340,7010
570,133,MIRASIERRA,1359,4815,2020-05-11 11:48:26.756753,152,507
571,133,MIRASIERRA,1359,4694,2020-05-11 11:48:26.756753,644,4018
572,133,CALLAO,1612,4695,2020-05-11 11:48:27.675974,188,916
573,133,CALLAO,1612,4683,2020-05-11 11:48:27.675974,844,1981
574,132,MONCLOA,3291,4825,2020-05-11 11:48:26.109416,431,454
575,132,MONCLOA,3291,4696,2020-05-11 11:48:26.109416,850,497
576,82,MONCLOA,1634,4715,2020-05-11 11:48:26.108078,168,1125
577,82,MONCLOA,1634,4717,2020-05-11 11:48:26.108078,1073,2793
578,82,PITIS,1703,4710,2020-05-11 11:48:25.342687,224,1568
579,82,PITIS,1703,4721,2020-05-11 11:48:25.342687,1292,4609
580,1,CRISTO REY,716,124,2020-05-11 11:48:27.397258,144,159
581,1,CRISTO REY,716,111,2020-05-11 11:48:27.397258,1043,535
582,133,MIRASIERRA,1334,8291,2020-05-11 11:48:26.755403,356,2160
583,133,MIRASIERRA,1334,4703,2020-05-11 11:48:26.755403,1095,3746
584,132,HOSPITAL LA PAZ,1512,4839,2020-05-11 11:48:25.523498,134,600
585,132,HOSPITAL LA PAZ,1512,4688,2020-05-11 11:48:25.523498,177,778
586,132,HOSPITAL LA PAZ,5140,4834,2020-05-11 11:48:26.671960,101,681
587,132,HOSPITAL LA PAZ,5140,4830,2020-05-11 11:48:26.671960,519,3614
588,132,HOSPITAL LA PAZ,1577,4692,2020-05-11 11:48:27.517207,58,230
589,132,HOSPITAL LA PAZ,1577,4834,2020-05-11 11:48:27.517207,438,2237
590,1,CRISTO REY,9,118,2020-05-11 11:48:25.570097,291,951
591,1,CRISTO REY,9,122,2020-05-11 11:48:25.570097,976,2550
592,82,MONCLOA,4292,4717,2020-05-11 11:48:26.096041,693,98
593,82,MONCLOA,4292,4705,2020-05-11 11:48:26.096041,1670,6468
594,82,MONCLOA,1727,4715,2020-05-11 11:48:27.423145,191,1294
595,82,MONCLOA,1727,4717,2020-05-11 11:48:27.423145,1096,3027
596,132,HOSPITAL LA PAZ,1605,4688,2020-05-11 11:48:26.898055,897,3751
597,132,HOSPITAL LA PAZ,1605,4839,2020-05-11 11:48:26.898055,929,3543
598,82,MONCLOA,1721,4715,2020-05-11 11:48:25.359544,312,2160
599,82,MONCLOA,1721,4717,2020-05-11 11:48:25.359544,1209,3780
600,132,HOSPITAL LA PAZ,1786,4839,2020-05-11 11:48:26.667933,232,974
601,132,HOSPITAL LA PAZ,1786,4688,2020-05-11 11:48:26.667933,281,1238
602,132,MONCLOA,1656,4824,2020-05-11 11:48:25.563343,393,1534
603,132,MONCLOA,1656,4837,2020-05-11 11:48:25.563343,722,2999
604,1,CRISTO REY,728,124,2020-05-11 11:48:27.391546,682,1792
605,1,CRISTO REY,728,111,2020-05-11 11:48:27.391546,1581,2335
606,132,HOSPITAL LA PAZ,4175,4830,2020-05-11 11:48:24.828177,63,169
607,132,HOSPITAL LA PAZ,4175,4831,2020-05-11 11:48:24.828177,475,1041
608,82,PITIS,4175,4721,2020-05-11 11:48:24.828177,781,987
609,82,PITIS,4175,4708,2020-05-11 11:48:24.828177,1586,4086
610,82,PITIS,1697,4710,2020-05-11 11:48:25.861103,60,457
611,82,PITIS,1697,4721,2020-05-11 11:48:25.861103,1109,3577
612,82,MONCLOA,5309,4723,2020-05-11 11:48:26.748386,137,632
613,82,MONCLOA,5309,4715,2020-05-11 11:48:26.748386,935,5320
614,82,MONCLOA,1696,4723,2020-05-11 11:48:27.411081,330,1945
615,82,MONCLOA,1696,4715,2020-05-11 11:48:27.411081,1140,6633
616,132,HOSPITAL LA PAZ,1647,4692,2020-05-11 11:48:25.331985,241,1151
617,132,HOSPITAL LA PAZ,1647,4834,2020-05-11 11:48:25.331985,607,3156
618,132,MONCLOA,1379,4825,2020-05-11 11:48:26.675240,506,992
619,132,MONCLOA,1379,4696,2020-05-11 11:48:26.675240,924,1043
620,44,CALLAO,1669,4856,2020-05-11 11:48:26.662559,721,2245
621,44,CALLAO,1669,4857,2020-05-11 11:48:26.662559,1201,2335
622,133,MIRASIERRA,3294,4698,2020-05-11 11:48:26.749175,62,462
623,133,MIRASIERRA,3294,4815,2020-05-11 11:48:26.749175,582,2652
624,82,MONCLOA,1704,4723,2020-05-11 11:48:27.558440,109,442
625,82,MONCLOA,1704,4715,2020-05-11 11:48:27.558440,885,4825
