,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
354,82,MONCLOA,5370,4717,2020-05-05 22:45:12.886438,840,5342
355,133,MIRASIERRA,5382,4695,2020-05-05 22:45:12.875054,223,1320
356,133,MIRASIERRA,5382,4699,2020-05-05 22:45:12.875054,1446,11959
357,132,MONCLOA,1656,4687,2020-05-05 22:45:10.291122,411,1783
358,132,MONCLOA,1656,4825,2020-05-05 22:45:10.291122,1439,4096
359,133,MIRASIERRA,1358,4695,2020-05-05 22:45:11.604343,37,101
360,133,MIRASIERRA,1358,4699,2020-05-05 22:45:11.604343,1251,10783
361,82,PITIS,1724,4705,2020-05-05 22:45:11.524132,5,33
362,82,PITIS,1724,4710,2020-05-05 22:45:11.524132,1067,6725
363,44,MARQUES DE VIANA,4816,5557,2020-05-05 22:45:11.639765,789,2001
364,1,CRISTO REY,4816,116,2020-05-05 22:45:11.639765,1285,6104
365,1,CRISTO REY,4816,123,2020-05-05 22:45:11.639765,2388,7568
366,1,PROSPERIDAD,169,124,2020-05-05 22:45:09.451345,626,1904
367,82,MONCLOA,1696,4715,2020-05-05 22:45:10.326882,132,673
368,82,MONCLOA,1696,4717,2020-05-05 22:45:10.326882,865,5540
369,132,HOSPITAL LA PAZ,5140,4834,2020-05-05 22:45:11.662690,376,2699
370,132,HOSPITAL LA PAZ,5140,4830,2020-05-05 22:45:11.662690,973,4415
371,82,PITIS,1705,4710,2020-05-05 22:45:09.451848,450,3295
372,82,PITIS,1705,4715,2020-05-05 22:45:09.451848,2494,8839
373,133,CALLAO,1344,4693,2020-05-05 22:45:12.613726,25,468
374,133,CALLAO,1344,4703,2020-05-05 22:45:12.613726,1245,7468
375,132,MONCLOA,3292,4835,2020-05-05 22:45:10.366569,205,1467
376,132,MONCLOA,3292,4687,2020-05-05 22:45:10.366569,1017,5402
377,133,CALLAO,3229,4703,2020-05-05 22:45:10.836924,596,1783
378,133,MIRASIERRA,5573,4699,2020-05-05 22:45:09.465123,50,0
379,133,MIRASIERRA,5573,4693,2020-05-05 22:45:09.465123,1371,8105
380,132,HOSPITAL LA PAZ,1329,4830,2020-05-05 22:45:12.357350,286,57
381,132,HOSPITAL LA PAZ,1329,4835,2020-05-05 22:45:12.357350,1007,4717
382,82,PITIS,1329,4715,2020-05-05 22:45:12.357350,1721,3823
383,82,PITIS,1329,4717,2020-05-05 22:45:12.357350,2688,9076
384,133,MIRASIERRA,1750,4699,2020-05-05 22:45:12.902277,301,948
385,44,MARQUES DE VIANA,1750,5557,2020-05-05 22:45:12.902277,545,888
386,1,CRISTO REY,1750,116,2020-05-05 22:45:12.902277,1155,5131
387,133,MIRASIERRA,1750,4693,2020-05-05 22:45:12.902277,1621,8437
388,44,MARQUES DE VIANA,1750,5460,2020-05-05 22:45:12.902277,1741,6551
389,1,CRISTO REY,1750,123,2020-05-05 22:45:12.902277,2195,6583
390,44,MARQUES DE VIANA,2390,5557,2020-05-05 22:45:11.613459,1012,3151
391,132,MONCLOA,1658,4687,2020-05-05 22:45:12.907283,383,1610
392,132,MONCLOA,1658,4825,2020-05-05 22:45:12.907283,1404,3582
393,82,MONCLOA,1706,4717,2020-05-05 22:45:10.340857,534,3610
394,82,MONCLOA,1706,4705,2020-05-05 22:45:10.340857,2190,10163
395,44,MARQUES DE VIANA,2400,5557,2020-05-05 22:45:12.786526,1504,5606
396,82,MONCLOA,1723,4717,2020-05-05 22:45:10.270802,88,663
397,82,MONCLOA,1723,4705,2020-05-05 22:45:10.270802,1663,7486
398,133,MIRASIERRA,1616,4695,2020-05-05 22:45:11.674006,139,796
399,133,MIRASIERRA,1616,4699,2020-05-05 22:45:11.674006,1322,10881
400,132,MONCLOA,1511,4687,2020-05-05 22:45:10.234218,202,805
401,132,MONCLOA,1511,4825,2020-05-05 22:45:10.234218,1200,3019
402,132,HOSPITAL LA PAZ,3277,4834,2020-05-05 22:45:10.859960,255,1984
403,132,HOSPITAL LA PAZ,3277,4830,2020-05-05 22:45:10.859960,832,3950
404,132,HOSPITAL LA PAZ,1653,4828,2020-05-05 22:45:10.779977,130,658
405,132,HOSPITAL LA PAZ,1653,4834,2020-05-05 22:45:10.779977,863,6192
406,132,HOSPITAL LA PAZ,1674,4834,2020-05-05 22:45:09.441725,484,3930
407,132,HOSPITAL LA PAZ,1674,4830,2020-05-05 22:45:09.441725,1109,5683
408,133,MIRASIERRA,1330,4699,2020-05-05 22:45:12.404001,573,2946
409,133,MIRASIERRA,1330,4693,2020-05-05 22:45:12.404001,1893,10742
410,1,PROSPERIDAD,424,124,2020-05-05 22:45:10.847844,1309,4185
411,82,MONCLOA,4292,4705,2020-05-05 22:45:12.627110,1187,3663
412,82,MONCLOA,1719,4717,2020-05-05 22:45:10.803575,213,1358
413,82,MONCLOA,1719,4705,2020-05-05 22:45:10.803575,1780,8011
414,132,HOSPITAL LA PAZ,3273,4834,2020-05-05 22:45:09.457270,120,987
415,132,HOSPITAL LA PAZ,3273,4830,2020-05-05 22:45:09.457270,748,2830
416,1,CRISTO REY,733,116,2020-05-05 22:45:10.768446,346,1668
417,1,CRISTO REY,733,123,2020-05-05 22:45:10.768446,1398,3185
418,44,CALLAO,3682,5457,2020-05-05 22:45:11.601792,1148,1235
419,132,HOSPITAL LA PAZ,1510,4828,2020-05-05 22:45:12.904754,419,2093
420,132,HOSPITAL LA PAZ,1510,4834,2020-05-05 22:45:12.904754,1155,7676
421,133,MIRASIERRA,3294,4695,2020-05-05 22:45:10.245983,371,2406
422,133,MIRASIERRA,3294,4699,2020-05-05 22:45:10.245983,1604,13141
423,82,PITIS,1709,4710,2020-05-05 22:45:12.341127,592,4181
424,82,PITIS,1709,4715,2020-05-05 22:45:12.341127,2649,9536
425,1,PROSPERIDAD,737,124,2020-05-05 22:45:09.462133,130,335
426,133,CALLAO,737,4693,2020-05-05 22:45:09.462133,454,5808
427,44,CALLAO,737,5460,2020-05-05 22:45:09.462133,844,4030
428,133,CALLAO,737,4703,2020-05-05 22:45:09.462133,1666,12222
429,1,PROSPERIDAD,737,116,2020-05-05 22:45:09.462133,2164,7901
430,44,CALLAO,737,5457,2020-05-05 22:45:09.462133,2275,6183
431,132,HOSPITAL LA PAZ,4021,4830,2020-05-05 22:45:10.852283,366,465
432,44,MARQUES DE VIANA,4021,5557,2020-05-05 22:45:10.852283,856,2340
433,132,HOSPITAL LA PAZ,4021,4835,2020-05-05 22:45:10.852283,1090,5074
434,1,CRISTO REY,4021,116,2020-05-05 22:45:10.852283,1343,6450
435,82,PITIS,4021,4715,2020-05-05 22:45:10.852283,1786,4276
436,132,MONCLOA,3284,4835,2020-05-05 22:45:12.363246,114,649
437,132,MONCLOA,3284,4687,2020-05-05 22:45:12.363246,879,4580
438,1,CRISTO REY,732,116,2020-05-05 22:45:10.379033,254,1205
439,1,CRISTO REY,732,123,2020-05-05 22:45:10.379033,1315,2585
440,132,HOSPITAL LA PAZ,1651,4828,2020-05-05 22:45:10.769015,105,437
441,132,HOSPITAL LA PAZ,1651,4834,2020-05-05 22:45:10.769015,821,5881
442,82,MONCLOA,5309,4717,2020-05-05 22:45:10.344286,657,4213
443,82,MONCLOA,5309,4705,2020-05-05 22:45:10.344286,2303,10644
444,133,CALLAO,1348,4703,2020-05-05 22:45:11.529564,1158,5853
445,1,PROSPERIDAD,735,124,2020-05-05 22:45:12.597843,154,424
446,133,CALLAO,735,4693,2020-05-05 22:45:12.597843,510,6126
447,44,CALLAO,735,5460,2020-05-05 22:45:12.597843,935,4520
448,133,CALLAO,735,4703,2020-05-05 22:45:12.597843,1754,12131
449,1,PROSPERIDAD,735,116,2020-05-05 22:45:12.597843,2234,8147
450,44,CALLAO,735,5457,2020-05-05 22:45:12.597843,2346,6727
451,82,PITIS,4285,4710,2020-05-05 22:45:10.303213,163,1399
452,82,PITIS,4285,4715,2020-05-05 22:45:10.303213,2182,7040
453,82,PITIS,1684,4710,2020-05-05 22:45:12.361091,1,8
454,132,HOSPITAL LA PAZ,1684,4830,2020-05-05 22:45:12.361091,589,1922
455,82,PITIS,1684,4715,2020-05-05 22:45:12.361091,1994,5657
456,1,PROSPERIDAD,425,124,2020-05-05 22:45:12.329753,1366,4483
457,133,CALLAO,1350,4703,2020-05-05 22:45:10.789986,1115,5201
458,82,MONCLOA,1731,4705,2020-05-05 22:45:10.326088,1531,6062
459,1,PROSPERIDAD,5138,124,2020-05-05 22:45:12.879211,751,2395
460,132,HOSPITAL LA PAZ,1691,4834,2020-05-05 22:45:11.616968,89,737
461,82,PITIS,1691,4710,2020-05-05 22:45:11.616968,110,865
462,132,HOSPITAL LA PAZ,1691,4830,2020-05-05 22:45:11.616968,717,2600
463,82,PITIS,1691,4715,2020-05-05 22:45:11.616968,2114,6517
464,82,PITIS,1697,4710,2020-05-05 22:45:10.239692,206,1750
465,82,PITIS,1697,4715,2020-05-05 22:45:10.239692,2230,7378
466,132,MONCLOA,4643,4687,2020-05-05 22:45:10.761750,478,2122
467,132,MONCLOA,4643,4825,2020-05-05 22:45:10.761750,1507,4458
468,133,MIRASIERRA,734,4699,2020-05-05 22:45:12.833507,370,1307
469,44,MARQUES DE VIANA,734,5557,2020-05-05 22:45:12.833507,636,1272
470,1,CRISTO REY,734,116,2020-05-05 22:45:12.833507,1237,5509
471,133,MIRASIERRA,734,4693,2020-05-05 22:45:12.833507,1689,8889
472,44,MARQUES DE VIANA,734,5460,2020-05-05 22:45:12.833507,1813,6815
473,1,CRISTO REY,734,123,2020-05-05 22:45:12.833507,2280,6735
474,82,PITIS,1730,4705,2020-05-05 22:45:12.869988,139,892
475,82,PITIS,1730,4710,2020-05-05 22:45:12.869988,1191,7563
476,44,MARQUES DE VIANA,1666,5557,2020-05-05 22:45:12.330872,1290,4136
477,132,HOSPITAL LA PAZ,1514,4828,2020-05-05 22:45:10.819316,356,1755
478,132,HOSPITAL LA PAZ,1514,4834,2020-05-05 22:45:10.819316,1096,7236
479,133,MIRASIERRA,3293,4695,2020-05-05 22:45:11.603558,282,1778
480,133,MIRASIERRA,3293,4699,2020-05-05 22:45:11.603558,1485,12233
481,133,MIRASIERRA,1618,4695,2020-05-05 22:45:09.464522,102,524
482,133,MIRASIERRA,1618,4699,2020-05-05 22:45:09.464522,1305,10682
483,133,MIRASIERRA,1351,4699,2020-05-05 22:45:11.639188,958,8708
484,132,HOSPITAL LA PAZ,1512,4828,2020-05-05 22:45:10.274547,398,1939
485,132,HOSPITAL LA PAZ,1512,4834,2020-05-05 22:45:10.274547,1135,7528
486,1,CRISTO REY,449,116,2020-05-05 22:45:11.658400,409,1812
487,1,CRISTO REY,449,123,2020-05-05 22:45:11.658400,1482,3194
488,1,CRISTO REY,451,116,2020-05-05 22:45:10.333856,466,2147
489,1,CRISTO REY,451,123,2020-05-05 22:45:10.333856,1539,3573
490,44,CALLAO,1671,5460,2020-05-05 22:45:10.815839,215,1020
491,44,CALLAO,1671,5457,2020-05-05 22:45:10.815839,1628,3295
492,1,PROSPERIDAD,423,124,2020-05-05 22:45:10.833593,1220,3882
493,133,MIRASIERRA,3296,4695,2020-05-05 22:45:12.938768,484,3133
494,133,MIRASIERRA,3296,4699,2020-05-05 22:45:12.938768,1698,13942
495,132,MONCLOA,1367,4825,2020-05-05 22:45:10.361367,950,2089
496,132,MONCLOA,3280,4835,2020-05-05 22:45:12.915373,170,1188
497,132,MONCLOA,3280,4687,2020-05-05 22:45:12.915373,970,5243
498,133,MIRASIERRA,5793,4699,2020-05-05 22:45:10.286405,827,7300
499,1,CRISTO REY,9,116,2020-05-05 22:45:11.549928,901,4163
500,1,CRISTO REY,9,123,2020-05-05 22:45:11.549928,1964,5607
501,132,HOSPITAL LA PAZ,1370,4827,2020-05-05 22:45:12.570559,156,616
502,132,HOSPITAL LA PAZ,1370,4828,2020-05-05 22:45:12.570559,670,3574
503,132,HOSPITAL LA PAZ,1689,4834,2020-05-05 22:45:09.469803,45,483
504,82,PITIS,1689,4710,2020-05-05 22:45:09.469803,77,638
505,132,HOSPITAL LA PAZ,1689,4830,2020-05-05 22:45:09.469803,651,2552
506,82,PITIS,1689,4715,2020-05-05 22:45:09.469803,2077,6288
507,133,CALLAO,1355,4703,2020-05-05 22:45:10.847037,995,3777
508,1,CRISTO REY,452,116,2020-05-05 22:45:09.453448,553,2647
509,1,CRISTO REY,452,123,2020-05-05 22:45:09.453448,1590,3843
510,1,PROSPERIDAD,727,121,2020-05-05 22:45:11.610760,126,478
511,1,PROSPERIDAD,727,124,2020-05-05 22:45:11.610760,1882,5927
512,133,MIRASIERRA,172,4699,2020-05-05 22:45:12.941288,326,1097
513,44,MARQUES DE VIANA,172,5557,2020-05-05 22:45:12.941288,581,1032
514,1,CRISTO REY,172,116,2020-05-05 22:45:12.941288,1172,5216
515,133,MIRASIERRA,172,4693,2020-05-05 22:45:12.941288,1646,8589
516,44,MARQUES DE VIANA,172,5460,2020-05-05 22:45:12.941288,1770,6732
517,1,CRISTO REY,172,123,2020-05-05 22:45:12.941288,2210,6807
518,44,CALLAO,5098,5460,2020-05-05 22:45:09.451243,328,1590
519,44,CALLAO,5098,5457,2020-05-05 22:45:09.451243,1741,3847
520,133,CALLAO,1617,4703,2020-05-05 22:45:12.650024,750,2875
521,132,MONCLOA,1644,4687,2020-05-05 22:45:10.350695,703,3442
522,132,MONCLOA,1644,4825,2020-05-05 22:45:10.350695,1699,5482
523,132,HOSPITAL LA PAZ,1516,4828,2020-05-05 22:45:10.378847,316,1468
524,132,HOSPITAL LA PAZ,1516,4834,2020-05-05 22:45:10.378847,1022,6655
525,132,HOSPITAL LA PAZ,3278,4834,2020-05-05 22:45:12.464278,318,2318
526,132,HOSPITAL LA PAZ,3278,4830,2020-05-05 22:45:12.464278,922,4335
527,133,MIRASIERRA,1356,4699,2020-05-05 22:45:12.422277,1161,10435
528,82,PITIS,3756,4710,2020-05-05 22:45:12.872180,825,5269
529,132,MONCLOA,4022,4835,2020-05-05 22:45:12.601702,572,4058
530,82,MONCLOA,4022,4715,2020-05-05 22:45:12.601702,651,3358
531,44,CALLAO,4022,5460,2020-05-05 22:45:12.601702,745,3554
532,82,MONCLOA,4022,4717,2020-05-05 22:45:12.601702,1323,8247
533,132,MONCLOA,4022,4687,2020-05-05 22:45:12.601702,1362,8092
534,1,PROSPERIDAD,4022,116,2020-05-05 22:45:12.601702,2065,7477
535,44,CALLAO,4022,5457,2020-05-05 22:45:12.601702,2176,5721
536,82,MONCLOA,1630,4705,2020-05-05 22:45:11.523301,1463,5717
537,132,MONCLOA,3286,4835,2020-05-05 22:45:12.634596,83,428
538,132,MONCLOA,3286,4687,2020-05-05 22:45:12.634596,894,4331
539,44,CALLAO,1677,5457,2020-05-05 22:45:12.650141,1394,2231
540,44,CALLAO,3687,5460,2020-05-05 22:45:10.360045,774,3741
541,1,PROSPERIDAD,3687,116,2020-05-05 22:45:10.360045,2108,7678
542,44,CALLAO,3687,5457,2020-05-05 22:45:10.360045,2205,5911
543,133,MIRASIERRA,1347,4699,2020-05-05 22:45:10.334873,882,7808
544,133,CALLAO,3228,4703,2020-05-05 22:45:10.299074,531,1444
