,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
352,44,MARQUES DE VIANA,2400,4741,2020-05-17 14:21:11.658649,2037,6510
353,133,CALLAO,1617,4690,2020-05-17 14:21:10.225730,869,2724
354,133,CALLAO,1617,4689,2020-05-17 14:21:10.225730,1889,6760
355,82,MONCLOA,5370,4708,2020-05-17 14:21:12.041834,193,1178
356,82,MONCLOA,5370,4707,2020-05-17 14:21:12.041834,1313,7856
357,133,MIRASIERRA,1334,4687,2020-05-17 14:21:11.978924,233,1702
358,133,MIRASIERRA,1334,4685,2020-05-17 14:21:11.978924,2574,10001
359,1,PROSPERIDAD,3687,117,2020-05-17 14:21:12.457628,540,411
360,44,CALLAO,3687,4736,2020-05-17 14:21:12.457628,1255,4888
361,1,PROSPERIDAD,3687,118,2020-05-17 14:21:12.457628,2240,6142
362,132,HOSPITAL LA PAZ,3288,4828,2020-05-17 14:21:11.776662,556,2548
363,132,HOSPITAL LA PAZ,3288,4700,2020-05-17 14:21:11.776662,1648,9518
364,133,CALLAO,4968,4690,2020-05-17 14:21:10.988103,408,0
365,133,CALLAO,4968,4689,2020-05-17 14:21:10.988103,1428,3865
366,133,CALLAO,737,4685,2020-05-17 14:21:11.761883,495,4459
367,1,PROSPERIDAD,737,117,2020-05-17 14:21:11.761883,653,668
368,44,CALLAO,737,4736,2020-05-17 14:21:11.761883,1344,5165
369,133,CALLAO,737,4690,2020-05-17 14:21:11.761883,1783,12229
370,1,PROSPERIDAD,737,118,2020-05-17 14:21:11.761883,2378,6423
371,132,HOSPITAL LA PAZ,3273,4700,2020-05-17 14:21:10.198435,71,699
372,132,HOSPITAL LA PAZ,3273,4827,2020-05-17 14:21:10.198435,1198,3226
373,44,MARQUES DE VIANA,1670,4740,2020-05-17 14:21:12.998947,86,567
374,44,MARQUES DE VIANA,1670,4741,2020-05-17 14:21:12.998947,1902,5656
375,44,MARQUES DE VIANA,736,4741,2020-05-17 14:21:12.941999,1143,2394
376,1,CRISTO REY,736,118,2020-05-17 14:21:12.941999,1177,4177
377,1,CRISTO REY,736,124,2020-05-17 14:21:12.941999,1329,5769
378,133,MIRASIERRA,736,4685,2020-05-17 14:21:12.941999,2248,7875
379,44,CALLAO,2391,4736,2020-05-17 14:21:12.419869,1086,3761
380,44,CALLAO,2391,4740,2020-05-17 14:21:12.419869,2646,6582
381,1,PROSPERIDAD,423,117,2020-05-17 14:21:10.183333,1566,4408
382,133,MIRASIERRA,5382,4689,2020-05-17 14:21:12.314284,217,1230
383,133,MIRASIERRA,5382,4687,2020-05-17 14:21:12.314284,1430,10199
384,133,MIRASIERRA,1338,4687,2020-05-17 14:21:10.205616,261,2189
385,133,MIRASIERRA,1338,4685,2020-05-17 14:21:10.205616,2622,10712
386,133,MIRASIERRA,3293,4689,2020-05-17 14:21:10.941476,290,1712
387,133,MIRASIERRA,3293,4687,2020-05-17 14:21:10.941476,1523,10699
388,132,HOSPITAL LA PAZ,1645,4700,2020-05-17 14:21:10.231483,726,4906
389,132,HOSPITAL LA PAZ,1645,4827,2020-05-17 14:21:10.231483,1800,6911
390,82,MONCLOA,1738,4707,2020-05-17 14:21:10.193888,363,2034
391,82,MONCLOA,1738,4704,2020-05-17 14:21:10.193888,1923,10694
392,132,HOSPITAL LA PAZ,1649,4700,2020-05-17 14:21:10.158554,770,5413
393,132,HOSPITAL LA PAZ,1649,4827,2020-05-17 14:21:10.158554,1897,7883
394,44,CALLAO,1671,4736,2020-05-17 14:21:12.456812,723,2148
395,44,CALLAO,1671,4740,2020-05-17 14:21:12.456812,2284,4863
396,132,HOSPITAL LA PAZ,1653,4700,2020-05-17 14:21:10.162552,822,5687
397,132,HOSPITAL LA PAZ,1653,4827,2020-05-17 14:21:10.162552,1949,8019
398,133,CALLAO,740,4685,2020-05-17 14:21:11.621983,370,4082
399,133,CALLAO,740,4690,2020-05-17 14:21:11.621983,1685,11738
400,82,MONCLOA,5309,4707,2020-05-17 14:21:12.357149,1157,6578
401,133,MIRASIERRA,1358,4687,2020-05-17 14:21:12.331903,1137,9068
402,44,CALLAO,3682,4736,2020-05-17 14:21:11.752907,244,88
403,44,CALLAO,3682,4740,2020-05-17 14:21:11.752907,1804,2782
404,133,CALLAO,4741,4690,2020-05-17 14:21:12.606452,783,2363
405,133,CALLAO,4741,4689,2020-05-17 14:21:12.606452,1803,6614
406,132,MONCLOA,3291,4825,2020-05-17 14:21:11.777911,420,416
407,132,MONCLOA,3291,4828,2020-05-17 14:21:11.777911,1576,3953
408,133,CALLAO,1357,4690,2020-05-17 14:21:12.426863,1008,3601
409,133,CALLAO,1357,4689,2020-05-17 14:21:12.426863,2028,7645
410,132,HOSPITAL LA PAZ,1372,4828,2020-05-17 14:21:12.998848,444,1881
411,132,HOSPITAL LA PAZ,1372,4700,2020-05-17 14:21:12.998848,1518,8920
412,132,HOSPITAL LA PAZ,4175,4827,2020-05-17 14:21:10.177778,986,1071
413,82,PITIS,4175,4708,2020-05-17 14:21:10.177778,1948,5629
414,132,HOSPITAL LA PAZ,4175,4824,2020-05-17 14:21:10.177778,2064,8592
415,1,CRISTO REY,69,118,2020-05-17 14:21:12.323591,368,1562
416,1,CRISTO REY,69,124,2020-05-17 14:21:12.323591,635,3132
417,1,PROSPERIDAD,70,117,2020-05-17 14:21:12.390093,1320,3308
418,132,HOSPITAL LA PAZ,1514,4700,2020-05-17 14:21:10.995230,1028,6617
419,132,HOSPITAL LA PAZ,1514,4827,2020-05-17 14:21:10.995230,2152,8870
420,132,HOSPITAL LA PAZ,3276,4700,2020-05-17 14:21:11.774303,129,1231
421,132,HOSPITAL LA PAZ,3276,4827,2020-05-17 14:21:11.774303,1257,3581
422,132,HOSPITAL LA PAZ,1516,4700,2020-05-17 14:21:12.770885,1018,6534
423,132,HOSPITAL LA PAZ,1516,4827,2020-05-17 14:21:12.770885,2134,8945
424,132,HOSPITAL LA PAZ,1686,4827,2020-05-17 14:21:10.198436,1105,2166
425,82,PITIS,1686,4708,2020-05-17 14:21:10.198436,2093,6857
426,132,MONCLOA,3287,4825,2020-05-17 14:21:11.014782,959,2639
427,132,MONCLOA,3287,4828,2020-05-17 14:21:11.014782,2115,6149
428,133,MIRASIERRA,1637,4689,2020-05-17 14:21:12.946003,245,1463
429,133,MIRASIERRA,1637,4687,2020-05-17 14:21:12.946003,1466,10443
430,133,MIRASIERRA,3294,4689,2020-05-17 14:21:12.455192,397,2317
431,133,MIRASIERRA,3294,4687,2020-05-17 14:21:12.455192,1654,11375
432,82,PITIS,3391,4704,2020-05-17 14:21:11.011083,238,1719
433,82,PITIS,3391,4708,2020-05-17 14:21:11.011083,2584,10108
434,82,MONCLOA,4514,4708,2020-05-17 14:21:10.964465,643,3783
435,132,MONCLOA,4514,4824,2020-05-17 14:21:10.964465,951,6557
436,44,CALLAO,4514,4736,2020-05-17 14:21:10.964465,1180,4147
437,82,MONCLOA,4514,4707,2020-05-17 14:21:10.964465,1665,10759
438,132,MONCLOA,4514,4825,2020-05-17 14:21:10.964465,2038,9955
439,1,PROSPERIDAD,4514,118,2020-05-17 14:21:10.964465,2149,5768
440,133,MIRASIERRA,5456,4687,2020-05-17 14:21:10.943545,966,8514
441,82,MONCLOA,1696,4708,2020-05-17 14:21:12.754485,214,1357
442,82,MONCLOA,1696,4707,2020-05-17 14:21:12.754485,1329,8036
443,132,HOSPITAL LA PAZ,1512,4700,2020-05-17 14:21:10.937981,1059,6969
444,44,MARQUES DE VIANA,2396,4740,2020-05-17 14:21:12.930105,149,859
445,44,MARQUES DE VIANA,2396,4741,2020-05-17 14:21:12.930105,1965,5938
446,1,PROSPERIDAD,426,117,2020-05-17 14:21:10.185525,1685,5283
447,133,MIRASIERRA,1618,4689,2020-05-17 14:21:12.402329,53,340
448,133,MIRASIERRA,1618,4687,2020-05-17 14:21:12.402329,1225,9288
449,132,HOSPITAL LA PAZ,3281,4700,2020-05-17 14:21:12.547848,365,2940
450,132,HOSPITAL LA PAZ,3281,4827,2020-05-17 14:21:12.547848,1472,5401
451,1,CRISTO REY,4094,118,2020-05-17 14:21:10.938039,608,2360
452,1,CRISTO REY,4094,124,2020-05-17 14:21:10.938039,833,3907
453,1,PROSPERIDAD,717,117,2020-05-17 14:21:11.877343,2301,7592
454,132,MONCLOA,3284,4824,2020-05-17 14:21:10.192496,537,3239
455,132,MONCLOA,3284,4825,2020-05-17 14:21:10.192496,1625,6747
456,1,PROSPERIDAD,5138,117,2020-05-17 14:21:11.764715,1194,2815
457,1,CRISTO REY,449,118,2020-05-17 14:21:12.730480,61,146
458,1,CRISTO REY,449,124,2020-05-17 14:21:12.730480,374,1691
459,133,MIRASIERRA,1359,4689,2020-05-17 14:21:12.302837,16,93
460,133,MIRASIERRA,1359,4687,2020-05-17 14:21:12.302837,1177,9027
461,132,HOSPITAL LA PAZ,1329,4827,2020-05-17 14:21:10.166611,770,95
462,82,PITIS,1329,4708,2020-05-17 14:21:10.166611,1657,4727
463,132,HOSPITAL LA PAZ,1329,4824,2020-05-17 14:21:10.166611,1850,7648
464,82,PITIS,1329,4707,2020-05-17 14:21:10.166611,2402,10823
465,133,CALLAO,3228,4690,2020-05-17 14:21:10.194438,651,1343
466,133,CALLAO,3228,4689,2020-05-17 14:21:10.194438,1671,5462
467,133,CALLAO,5652,4690,2020-05-17 14:21:12.989351,1119,4058
468,133,CALLAO,5652,4689,2020-05-17 14:21:12.989351,2139,8221
469,133,MIRASIERRA,3688,4687,2020-05-17 14:21:10.954854,36,211
470,132,HOSPITAL LA PAZ,3688,4827,2020-05-17 14:21:10.954854,827,265
471,82,PITIS,3688,4708,2020-05-17 14:21:10.954854,1705,4817
472,132,HOSPITAL LA PAZ,3688,4824,2020-05-17 14:21:10.954854,1906,7737
473,133,MIRASIERRA,3688,4685,2020-05-17 14:21:10.954854,2368,8395
474,82,PITIS,3688,4707,2020-05-17 14:21:10.954854,2459,11020
475,82,MONCLOA,1731,4707,2020-05-17 14:21:11.712081,399,2454
476,82,MONCLOA,1731,4704,2020-05-17 14:21:11.712081,1961,11213
477,44,CALLAO,2397,4736,2020-05-17 14:21:11.598963,690,1894
478,44,CALLAO,2397,4740,2020-05-17 14:21:11.598963,2251,4659
479,133,CALLAO,3229,4690,2020-05-17 14:21:10.956154,700,1664
480,133,CALLAO,3229,4689,2020-05-17 14:21:10.956154,1720,5658
481,132,MONCLOA,1511,4825,2020-05-17 14:21:12.456658,1009,2964
482,132,MONCLOA,1511,4828,2020-05-17 14:21:12.456658,2164,6519
483,82,PITIS,1697,4708,2020-05-17 14:21:11.775662,2273,8467
484,132,HOSPITAL LA PAZ,1674,4700,2020-05-17 14:21:11.775037,478,3724
485,132,HOSPITAL LA PAZ,1674,4827,2020-05-17 14:21:11.775037,1606,5975
486,132,MONCLOA,3282,4824,2020-05-17 14:21:12.424409,568,3570
487,132,MONCLOA,3282,4825,2020-05-17 14:21:12.424409,1698,6879
488,82,MONCLOA,1713,4707,2020-05-17 14:21:10.948227,803,4712
489,1,PROSPERIDAD,425,117,2020-05-17 14:21:12.465181,1638,5002
490,82,PITIS,1724,4704,2020-05-17 14:21:14.239506,706,4979
491,82,PITIS,1722,4704,2020-05-17 14:21:11.712134,678,4745
492,132,MONCLOA,1578,4824,2020-05-17 14:21:12.942791,456,2549
493,132,MONCLOA,1578,4825,2020-05-17 14:21:12.942791,1592,5600
494,1,CRISTO REY,161,118,2020-05-17 14:21:10.190787,304,1194
495,1,CRISTO REY,161,124,2020-05-17 14:21:10.190787,582,2745
496,44,CALLAO,5098,4736,2020-05-17 14:21:10.221576,829,2710
497,44,CALLAO,5098,4740,2020-05-17 14:21:10.221576,2390,5463
498,82,MONCLOA,1700,4708,2020-05-17 14:21:10.200928,71,545
499,82,MONCLOA,1700,4707,2020-05-17 14:21:10.200928,1221,7553
500,133,CALLAO,735,4685,2020-05-17 14:21:12.460198,591,4758
501,1,PROSPERIDAD,735,117,2020-05-17 14:21:12.460198,687,969
502,44,CALLAO,735,4736,2020-05-17 14:21:12.460198,1386,5056
503,133,CALLAO,735,4690,2020-05-17 14:21:12.460198,1856,12495
504,1,PROSPERIDAD,735,118,2020-05-17 14:21:12.460198,2426,6675
505,44,MARQUES DE VIANA,2392,4741,2020-05-17 14:21:12.931760,1638,4330
506,1,PROSPERIDAD,715,117,2020-05-17 14:21:10.216918,2401,7959
507,133,MIRASIERRA,5573,4685,2020-05-17 14:21:12.311514,1726,5730
508,133,CALLAO,1353,4690,2020-05-17 14:21:11.971505,1162,4835
509,133,CALLAO,1353,4689,2020-05-17 14:21:11.971505,2180,9084
510,1,PROSPERIDAD,727,117,2020-05-17 14:21:11.776019,1944,6139
511,1,PROSPERIDAD,729,117,2020-05-17 14:21:12.989181,1837,6008
