,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
356,133,MIRASIERRA,3688,4697,2020-05-06 15:00:59.239080,1116,2170
357,82,PITIS,3688,4708,2020-05-06 15:00:59.239080,1366,239
358,132,MONCLOA,1371,4687,2020-05-06 15:01:00.802515,46,266
359,132,MONCLOA,1371,4688,2020-05-06 15:01:00.802515,924,1377
360,133,MIRASIERRA,3296,4698,2020-05-06 15:01:02.644374,570,3887
361,133,MIRASIERRA,3296,4684,2020-05-06 15:01:02.644374,1470,11404
362,133,MIRASIERRA,5456,4698,2020-05-06 15:00:59.244427,11,81
363,133,MIRASIERRA,5456,4684,2020-05-06 15:00:59.244427,750,7992
364,133,MIRASIERRA,3294,4698,2020-05-06 15:01:00.091096,491,3187
365,133,MIRASIERRA,3294,4684,2020-05-06 15:01:00.091096,1334,11119
366,44,MARQUES DE VIANA,2400,4844,2020-05-06 15:01:02.344214,375,1333
367,44,MARQUES DE VIANA,2400,4845,2020-05-06 15:01:02.344214,1451,5061
368,133,MIRASIERRA,1340,4684,2020-05-06 15:01:00.069851,214,2408
369,133,MIRASIERRA,1340,4694,2020-05-06 15:01:00.069851,762,4834
370,133,CALLAO,5652,4699,2020-05-06 15:00:59.241822,280,922
371,133,CALLAO,5652,4690,2020-05-06 15:00:59.241822,718,3872
372,132,HOSPITAL LA PAZ,5140,4825,2020-05-06 15:01:01.570849,85,522
373,132,HOSPITAL LA PAZ,5140,4685,2020-05-06 15:01:01.570849,317,2351
374,132,HOSPITAL LA PAZ,1368,4836,2020-05-06 15:01:01.623512,195,772
375,132,HOSPITAL LA PAZ,1368,4824,2020-05-06 15:01:01.623512,731,3077
376,44,MARQUES DE VIANA,738,4845,2020-05-06 15:01:01.572787,366,1377
377,1,CRISTO REY,738,119,2020-05-06 15:01:01.572787,465,1551
378,133,MIRASIERRA,738,4694,2020-05-06 15:01:01.572787,472,1732
379,44,MARQUES DE VIANA,738,4856,2020-05-06 15:01:01.572787,1008,1759
380,133,MIRASIERRA,738,4697,2020-05-06 15:01:01.572787,1078,1923
381,1,CRISTO REY,738,123,2020-05-06 15:01:01.572787,1524,3757
382,132,MONCLOA,3291,4835,2020-05-06 15:00:59.203954,765,404
383,132,MONCLOA,3291,4688,2020-05-06 15:00:59.203954,771,394
384,1,PROSPERIDAD,426,116,2020-05-06 15:00:59.275947,1046,3297
385,1,PROSPERIDAD,426,124,2020-05-06 15:00:59.275947,1622,5073
386,133,MIRASIERRA,1341,4684,2020-05-06 15:01:00.128575,313,3431
387,133,MIRASIERRA,1341,4694,2020-05-06 15:01:00.128575,887,5524
388,133,MIRASIERRA,1618,4698,2020-05-06 15:00:59.201976,208,1099
389,133,MIRASIERRA,1618,4684,2020-05-06 15:00:59.201976,1029,8785
390,132,HOSPITAL LA PAZ,1643,4825,2020-05-06 15:00:59.247670,484,2383
391,132,HOSPITAL LA PAZ,1643,4685,2020-05-06 15:00:59.247670,670,4211
392,44,MARQUES DE VIANA,2392,4845,2020-05-06 15:01:02.664193,892,3077
393,44,MARQUES DE VIANA,2392,4856,2020-05-06 15:01:02.664193,1426,3466
394,1,CRISTO REY,732,121,2020-05-06 15:01:00.098303,765,2577
395,1,CRISTO REY,732,120,2020-05-06 15:01:00.098303,1665,3441
396,82,PITIS,1701,4710,2020-05-06 15:01:02.276438,140,1309
397,82,PITIS,1701,4721,2020-05-06 15:01:02.276438,1016,4116
398,132,MONCLOA,3280,4834,2020-05-06 15:01:02.641776,48,409
399,132,MONCLOA,3280,4830,2020-05-06 15:01:02.641776,445,2488
400,133,CALLAO,1348,4699,2020-05-06 15:01:01.615954,599,2777
401,133,CALLAO,1348,4690,2020-05-06 15:01:01.615954,947,5647
402,1,PROSPERIDAD,726,118,2020-05-06 15:01:00.835328,264,994
403,1,PROSPERIDAD,726,116,2020-05-06 15:01:00.835328,1562,4747
404,133,MIRASIERRA,1616,4698,2020-05-06 15:01:01.587709,228,1292
405,133,MIRASIERRA,1616,4684,2020-05-06 15:01:01.587709,1050,8979
406,132,HOSPITAL LA PAZ,3290,4836,2020-05-06 15:01:02.660390,550,2182
407,132,HOSPITAL LA PAZ,3290,4824,2020-05-06 15:01:02.660390,1074,4491
408,1,PROSPERIDAD,169,116,2020-05-06 15:00:59.249844,51,201
409,1,PROSPERIDAD,169,124,2020-05-06 15:00:59.249844,870,2234
410,133,CALLAO,3229,4690,2020-05-06 15:01:00.803585,234,1324
411,133,CALLAO,3229,4695,2020-05-06 15:01:00.803585,925,1684
412,133,MIRASIERRA,3293,4698,2020-05-06 15:01:01.596043,415,2511
413,133,MIRASIERRA,3293,4684,2020-05-06 15:01:01.596043,1221,10433
414,132,MONCLOA,1513,4848,2020-05-06 15:01:02.622357,90,350
415,132,MONCLOA,1513,4687,2020-05-06 15:01:02.622357,498,2253
416,132,HOSPITAL LA PAZ,1372,4836,2020-05-06 15:00:59.244750,385,1380
417,132,HOSPITAL LA PAZ,1372,4824,2020-05-06 15:00:59.244750,897,3693
418,133,MIRASIERRA,1637,4698,2020-05-06 15:01:00.178370,380,2290
419,133,MIRASIERRA,1637,4684,2020-05-06 15:01:00.178370,1180,10204
420,133,CALLAO,1617,4690,2020-05-06 15:01:02.325801,396,2378
421,133,CALLAO,1617,4695,2020-05-06 15:01:02.325801,1111,2674
422,133,CALLAO,1612,4690,2020-05-06 15:01:00.132377,269,1626
423,133,CALLAO,1612,4695,2020-05-06 15:01:00.132377,976,2121
424,82,PITIS,1730,4705,2020-05-06 15:01:02.629787,406,2065
425,82,PITIS,1730,4710,2020-05-06 15:01:02.629787,954,6423
426,44,MARQUES DE VIANA,2396,4844,2020-05-06 15:01:01.568293,276,871
427,44,MARQUES DE VIANA,2396,4845,2020-05-06 15:01:01.568293,1372,4695
428,133,CALLAO,1333,4699,2020-05-06 15:01:01.559718,1101,7618
429,133,CALLAO,1333,4690,2020-05-06 15:01:01.559718,1316,10725
430,133,CALLAO,1335,4699,2020-05-06 15:00:59.248504,1073,7336
431,133,CALLAO,1335,4690,2020-05-06 15:00:59.248504,1294,10430
432,82,PITIS,4404,4705,2020-05-06 15:01:01.570715,704,4033
433,82,PITIS,4404,4710,2020-05-06 15:01:01.570715,1202,8399
434,1,CRISTO REY,733,121,2020-05-06 15:01:00.804334,881,3033
435,1,CRISTO REY,733,120,2020-05-06 15:01:00.804334,1766,3789
436,82,MONCLOA,5370,4715,2020-05-06 15:01:02.643601,430,1978
437,82,MONCLOA,5370,4717,2020-05-06 15:01:02.643601,1047,6304
438,132,MONCLOA,1658,4848,2020-05-06 15:01:02.514534,154,715
439,132,MONCLOA,1658,4687,2020-05-06 15:01:02.514534,601,2681
440,132,HOSPITAL LA PAZ,4021,4827,2020-05-06 15:01:00.853144,302,377
441,82,PITIS,4021,4721,2020-05-06 15:01:00.853144,462,483
442,44,MARQUES DE VIANA,4021,4845,2020-05-06 15:01:00.853144,535,1936
443,132,HOSPITAL LA PAZ,4021,4692,2020-05-06 15:01:00.853144,723,501
444,1,CRISTO REY,4021,119,2020-05-06 15:01:00.853144,782,2141
445,44,MARQUES DE VIANA,4021,4856,2020-05-06 15:01:00.853144,1165,2436
446,82,PITIS,4021,4708,2020-05-06 15:01:00.853144,1422,497
447,1,CRISTO REY,4021,123,2020-05-06 15:01:00.853144,1979,4629
448,132,HOSPITAL LA PAZ,3285,4825,2020-05-06 15:01:00.884184,246,1442
449,132,HOSPITAL LA PAZ,3285,4685,2020-05-06 15:01:00.884184,439,3340
450,133,CALLAO,3295,4690,2020-05-06 15:01:02.338835,77,433
451,133,CALLAO,3295,4695,2020-05-06 15:01:02.338835,766,911
452,1,PROSPERIDAD,423,116,2020-05-06 15:01:00.797068,794,2416
453,1,PROSPERIDAD,423,124,2020-05-06 15:01:00.797068,1443,4427
454,133,CALLAO,1350,4699,2020-05-06 15:01:00.877741,461,2079
455,133,CALLAO,1350,4690,2020-05-06 15:01:00.877741,858,5072
456,133,MIRASIERRA,1330,4684,2020-05-06 15:01:02.338818,29,379
457,133,MIRASIERRA,1330,4694,2020-05-06 15:01:02.338818,597,2878
458,82,PITIS,1724,4705,2020-05-06 15:01:01.617684,240,1107
459,82,PITIS,1724,4710,2020-05-06 15:01:01.617684,830,5533
460,82,PITIS,1718,4705,2020-05-06 15:00:59.242967,40,157
461,82,PITIS,1718,4710,2020-05-06 15:00:59.242967,661,4503
462,132,MONCLOA,1365,4687,2020-05-06 15:01:01.622861,238,1131
463,132,MONCLOA,1365,4688,2020-05-06 15:01:01.622861,1116,2122
464,132,HOSPITAL LA PAZ,1689,4685,2020-05-06 15:00:59.248195,11,118
465,132,HOSPITAL LA PAZ,1689,4827,2020-05-06 15:00:59.248195,612,2312
466,82,PITIS,1689,4721,2020-05-06 15:00:59.248195,777,2361
467,82,PITIS,1689,4708,2020-05-06 15:00:59.248195,1737,2518
468,132,MONCLOA,1367,4687,2020-05-06 15:01:00.104307,198,945
469,132,MONCLOA,1367,4688,2020-05-06 15:01:00.104307,1076,1938
470,82,MONCLOA,4405,4712,2020-05-06 15:01:01.553186,612,386
471,82,MONCLOA,4405,4705,2020-05-06 15:01:01.553186,1475,5089
472,44,CALLAO,735,4734,2020-05-06 15:01:02.341840,220,913
473,1,PROSPERIDAD,735,124,2020-05-06 15:01:02.341840,535,942
474,1,PROSPERIDAD,735,5529,2020-05-06 15:01:02.341840,1435,1286
475,133,CALLAO,735,4699,2020-05-06 15:01:02.341840,1489,9436
476,44,CALLAO,735,4855,2020-05-06 15:01:02.341840,1538,4955
477,133,CALLAO,735,4690,2020-05-06 15:01:02.341840,1629,12532
478,133,CALLAO,3228,4690,2020-05-06 15:00:59.528927,182,999
479,133,CALLAO,3228,4695,2020-05-06 15:00:59.528927,871,1400
480,133,MIRASIERRA,1352,4684,2020-05-06 15:01:02.651082,603,6909
481,133,MIRASIERRA,1352,4694,2020-05-06 15:01:02.651082,1140,8712
482,133,CALLAO,1361,4699,2020-05-06 15:01:00.874747,1,3
483,133,CALLAO,1361,4690,2020-05-06 15:01:00.874747,502,2904
484,82,PITIS,1703,4710,2020-05-06 15:01:02.378097,179,1513
485,82,PITIS,1703,4721,2020-05-06 15:01:02.378097,1055,4595
486,1,CRISTO REY,5135,123,2020-05-06 15:00:59.270250,531,1285
487,1,CRISTO REY,5135,121,2020-05-06 15:00:59.270250,1442,4938
488,132,MONCLOA,1379,4688,2020-05-06 15:01:00.837107,832,899
489,44,CALLAO,2393,4855,2020-05-06 15:00:59.246672,1010,3214
490,44,CALLAO,2393,4851,2020-05-06 15:00:59.246672,1630,3784
491,132,HOSPITAL LA PAZ,3288,4836,2020-05-06 15:01:01.602024,504,1987
492,132,HOSPITAL LA PAZ,3288,4824,2020-05-06 15:01:01.602024,1009,4183
493,133,CALLAO,23,4699,2020-05-06 15:01:02.259567,1013,6790
494,133,CALLAO,23,4690,2020-05-06 15:01:02.259567,1247,9865
495,1,CRISTO REY,451,121,2020-05-06 15:01:00.087515,994,3768
496,132,MONCLOA,1604,4688,2020-05-06 15:01:01.619050,694,129
497,132,MONCLOA,1604,4835,2020-05-06 15:01:01.619050,720,156
498,132,MONCLOA,3284,4830,2020-05-06 15:01:02.314012,351,1821
499,44,CALLAO,2397,4855,2020-05-06 15:01:02.644962,374,1507
500,44,CALLAO,2397,4851,2020-05-06 15:01:02.644962,1020,1925
501,132,HOSPITAL LA PAZ,1674,4825,2020-05-06 15:00:59.212159,312,1781
502,132,HOSPITAL LA PAZ,1674,4685,2020-05-06 15:00:59.212159,549,3685
503,82,PITIS,1693,4721,2020-05-06 15:01:00.104545,866,2869
504,132,MONCLOA,4643,4848,2020-05-06 15:01:00.804820,335,1417
505,132,MONCLOA,4643,4687,2020-05-06 15:01:00.804820,764,3380
506,44,MARQUES DE VIANA,734,4845,2020-05-06 15:01:01.571367,204,956
507,1,CRISTO REY,734,119,2020-05-06 15:01:01.571367,336,1107
508,133,MIRASIERRA,734,4694,2020-05-06 15:01:01.571367,354,1244
509,44,MARQUES DE VIANA,734,4856,2020-05-06 15:01:01.571367,898,1359
510,133,MIRASIERRA,734,4697,2020-05-06 15:01:01.571367,959,1519
511,1,CRISTO REY,734,123,2020-05-06 15:01:01.571367,1337,3261
512,132,MONCLOA,3047,4829,2020-05-06 15:00:59.236697,273,1520
513,82,MONCLOA,3047,4715,2020-05-06 15:00:59.236697,1117,5094
514,82,MONCLOA,3047,4717,2020-05-06 15:00:59.236697,1587,9485
515,82,MONCLOA,1731,4717,2020-05-06 15:01:00.109569,100,729
516,82,MONCLOA,1731,4712,2020-05-06 15:01:00.109569,865,2460
517,133,MIRASIERRA,5382,4698,2020-05-06 15:01:02.657056,348,1950
518,133,MIRASIERRA,5382,4684,2020-05-06 15:01:02.657056,1139,9926
519,132,HOSPITAL LA PAZ,1605,4836,2020-05-06 15:01:00.080010,628,2455
520,132,HOSPITAL LA PAZ,1605,4824,2020-05-06 15:01:00.080010,1136,4726
521,82,PITIS,1699,4710,2020-05-06 15:01:00.837321,71,749
522,82,PITIS,1699,4721,2020-05-06 15:01:00.837321,948,3702
523,44,MARQUES DE VIANA,2390,4845,2020-05-06 15:01:01.567418,758,2604
524,44,MARQUES DE VIANA,2390,4856,2020-05-06 15:01:01.567418,1362,3127
525,133,CALLAO,1346,4699,2020-05-06 15:01:00.805592,707,3725
526,133,CALLAO,1346,4690,2020-05-06 15:01:00.805592,1011,6644
527,1,PROSPERIDAD,162,116,2020-05-06 15:01:00.094277,653,1887
528,1,PROSPERIDAD,162,124,2020-05-06 15:01:00.094277,1320,3718
529,132,MONCLOA,1688,4834,2020-05-06 15:01:00.076404,221,1729
530,132,MONCLOA,1688,4830,2020-05-06 15:01:00.076404,616,3632
531,82,MONCLOA,1688,4715,2020-05-06 15:01:00.076404,620,3071
532,82,MONCLOA,1688,4717,2020-05-06 15:01:00.076404,1164,7659
533,132,MONCLOA,1511,4848,2020-05-06 15:01:00.079893,19,73
534,132,MONCLOA,1511,4687,2020-05-06 15:01:00.079893,429,1961
535,132,MONCLOA,3289,4688,2020-05-06 15:00:59.250783,772,605
536,132,MONCLOA,3289,4835,2020-05-06 15:00:59.250783,798,632
537,132,MONCLOA,3286,4830,2020-05-06 15:01:02.256282,323,1582
538,132,MONCLOA,3286,4848,2020-05-06 15:01:02.256282,759,3523
539,133,MIRASIERRA,1334,4684,2020-05-06 15:01:00.102241,131,1279
540,133,MIRASIERRA,1334,4694,2020-05-06 15:01:00.102241,717,3562
541,133,MIRASIERRA,1336,4684,2020-05-06 15:01:02.635921,163,1810
542,133,MIRASIERRA,1336,4694,2020-05-06 15:01:02.635921,754,3996
543,132,HOSPITAL LA PAZ,3281,4825,2020-05-06 15:00:59.257463,150,917
544,132,HOSPITAL LA PAZ,3281,4685,2020-05-06 15:00:59.257463,364,2721
545,82,PITIS,1633,4705,2020-05-06 15:01:02.404110,330,1666
546,82,PITIS,1633,4710,2020-05-06 15:01:02.404110,868,5916
547,132,MONCLOA,1675,4830,2020-05-06 15:01:02.196205,297,1313
548,132,MONCLOA,1675,4848,2020-05-06 15:01:02.196205,725,3181
549,132,HOSPITAL LA PAZ,1686,4827,2020-05-06 15:01:02.267317,568,1890
550,82,PITIS,1686,4721,2020-05-06 15:01:02.267317,716,2007
551,82,PITIS,1686,4708,2020-05-06 15:01:02.267317,1674,2030
552,132,HOSPITAL LA PAZ,1373,4836,2020-05-06 15:00:59.244735,421,1607
553,132,HOSPITAL LA PAZ,1373,4824,2020-05-06 15:00:59.244735,889,3911
554,44,MARQUES DE VIANA,2402,4844,2020-05-06 15:01:02.294688,658,2291
555,44,MARQUES DE VIANA,2402,4845,2020-05-06 15:01:02.294688,1740,6035
556,1,CRISTO REY,273,120,2020-05-06 15:01:00.832686,898,564
557,1,CRISTO REY,449,121,2020-05-06 15:01:01.589496,914,3280
558,1,CRISTO REY,449,120,2020-05-06 15:01:01.589496,1804,3932
559,132,HOSPITAL LA PAZ,1329,4827,2020-05-06 15:01:02.289482,57,0
560,82,PITIS,1329,4721,2020-05-06 15:01:02.289482,356,42
561,132,HOSPITAL LA PAZ,1329,4692,2020-05-06 15:01:02.289482,477,75
562,82,PITIS,1329,4708,2020-05-06 15:01:02.289482,1316,79
563,133,MIRASIERRA,5793,4684,2020-05-06 15:01:01.569961,384,4784
564,133,MIRASIERRA,5793,4694,2020-05-06 15:01:01.569961,943,7003
565,44,CALLAO,3895,4851,2020-05-06 15:01:00.869757,538,0
566,44,CALLAO,3895,4844,2020-05-06 15:01:00.869757,1798,2698
567,133,MIRASIERRA,1359,4698,2020-05-06 15:00:59.239378,166,852
568,133,MIRASIERRA,1359,4684,2020-05-06 15:00:59.239378,982,8514
569,1,PROSPERIDAD,2304,118,2020-05-06 15:01:02.529094,364,1293
570,1,PROSPERIDAD,2304,116,2020-05-06 15:01:02.529094,1703,5064
571,1,PROSPERIDAD,425,116,2020-05-06 15:01:02.401341,1006,3041
572,1,PROSPERIDAD,425,124,2020-05-06 15:01:02.401341,1567,4720
573,82,MONCLOA,1719,4717,2020-05-06 15:01:00.850015,356,2443
574,82,MONCLOA,1719,4712,2020-05-06 15:01:00.850015,1112,3904
575,133,MIRASIERRA,1356,4698,2020-05-06 15:01:02.256079,52,317
576,133,MIRASIERRA,1356,4684,2020-05-06 15:01:02.256079,796,8201
577,1,PROSPERIDAD,724,116,2020-05-06 15:00:59.226532,270,784
578,1,PROSPERIDAD,724,124,2020-05-06 15:00:59.226532,1037,2670
579,132,MONCLOA,1650,4848,2020-05-06 15:01:00.076435,425,1883
580,1,CRISTO REY,5137,123,2020-05-06 15:01:02.647591,713,1548
581,1,CRISTO REY,5137,121,2020-05-06 15:01:02.647591,1560,5042
582,1,CRISTO REY,718,121,2020-05-06 15:01:01.567192,168,485
583,1,CRISTO REY,718,120,2020-05-06 15:01:01.567192,1063,1130
584,1,PROSPERIDAD,171,124,2020-05-06 15:01:02.300106,803,1895
585,1,PROSPERIDAD,171,5529,2020-05-06 15:01:02.300106,1703,2199
586,82,PITIS,1711,4710,2020-05-06 15:01:02.644683,437,3045
587,82,PITIS,1711,4721,2020-05-06 15:01:02.644683,1279,5910
588,132,MONCLOA,1509,4687,2020-05-06 15:01:02.300392,383,1791
589,133,MIRASIERRA,1354,4684,2020-05-06 15:00:59.249979,668,7527
590,133,MIRASIERRA,1354,4694,2020-05-06 15:00:59.249979,1196,9686
591,133,MIRASIERRA,1338,4684,2020-05-06 15:01:00.102216,172,1962
592,133,MIRASIERRA,1338,4694,2020-05-06 15:01:00.102216,762,4122
593,132,MONCLOA,1515,4848,2020-05-06 15:01:00.837182,120,527
594,132,MONCLOA,1515,4687,2020-05-06 15:01:00.837182,540,2399
595,82,MONCLOA,5716,4715,2020-05-06 15:01:02.312500,4,19
596,82,MONCLOA,5716,4717,2020-05-06 15:01:02.312500,703,4252
597,132,MONCLOA,1646,4830,2020-05-06 15:01:02.281792,69,356
598,132,MONCLOA,1646,4848,2020-05-06 15:01:02.281792,504,2256
599,82,PITIS,1709,4710,2020-05-06 15:01:02.304929,376,2659
600,82,PITIS,1709,4721,2020-05-06 15:01:02.304929,1243,5501
601,82,MONCLOA,1723,4717,2020-05-06 15:01:00.131318,247,1703
602,82,MONCLOA,1723,4712,2020-05-06 15:01:00.131318,995,3413
603,82,MONCLOA,1712,4717,2020-05-06 15:01:00.131936,547,3550
604,82,MONCLOA,1712,4712,2020-05-06 15:01:00.131936,1343,5296
605,1,CRISTO REY,716,121,2020-05-06 15:01:01.574543,72,136
606,1,CRISTO REY,716,120,2020-05-06 15:01:01.574543,971,693
607,1,CRISTO REY,69,123,2020-05-06 15:01:00.823936,381,1003
608,1,CRISTO REY,69,121,2020-05-06 15:01:00.823936,1316,4565
609,133,MIRASIERRA,1332,4684,2020-05-06 15:00:59.256930,92,846
610,133,MIRASIERRA,1332,4694,2020-05-06 15:00:59.256930,690,3038
611,132,HOSPITAL LA PAZ,1370,4836,2020-05-06 15:01:02.264838,274,1017
612,132,HOSPITAL LA PAZ,1370,4824,2020-05-06 15:01:02.264838,794,3384
613,132,HOSPITAL LA PAZ,1655,4824,2020-05-06 15:01:00.857180,162,628
614,132,HOSPITAL LA PAZ,1655,4837,2020-05-06 15:01:00.857180,166,705
615,82,PITIS,1720,4705,2020-05-06 15:01:02.284802,125,474
616,82,PITIS,1720,4710,2020-05-06 15:01:02.284802,726,4821
617,132,MONCLOA,1692,4834,2020-05-06 15:01:02.326822,170,1253
618,82,MONCLOA,1692,4715,2020-05-06 15:01:02.326822,542,2576
619,132,MONCLOA,1692,4830,2020-05-06 15:01:02.326822,566,3237
620,82,MONCLOA,1692,4717,2020-05-06 15:01:02.326822,1134,6899
621,1,PROSPERIDAD,723,116,2020-05-06 15:01:00.817112,197,511
622,1,PROSPERIDAD,723,124,2020-05-06 15:01:00.817112,986,2462
