,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
356,44,CALLAO,3682,4722,2020-05-07 13:34:21.165350,479,104
357,44,CALLAO,3682,4716,2020-05-07 13:34:21.165350,1499,2806
358,82,MONCLOA,1698,4715,2020-05-07 13:34:20.290905,347,2131
359,82,MONCLOA,1698,4706,2020-05-07 13:34:20.290905,1193,7613
360,44,CALLAO,1667,4734,2020-05-07 13:34:20.394456,3,14
361,44,CALLAO,1667,4722,2020-05-07 13:34:20.394456,1098,2794
362,132,HOSPITAL LA PAZ,743,4829,2020-05-07 13:34:19.280626,63,225
363,132,HOSPITAL LA PAZ,743,4834,2020-05-07 13:34:19.280626,193,697
364,82,PITIS,743,4708,2020-05-07 13:34:19.280626,831,869
365,44,MARQUES DE VIANA,743,4718,2020-05-07 13:34:19.280626,973,2695
366,1,CRISTO REY,743,121,2020-05-07 13:34:19.280626,1224,3528
367,82,PITIS,743,4831,2020-05-07 13:34:19.280626,1547,2891
368,44,MARQUES DE VIANA,743,4741,2020-05-07 13:34:19.280626,1660,2802
369,1,CRISTO REY,743,111,2020-05-07 13:34:19.280626,1703,5083
370,132,MONCLOA,1656,4685,2020-05-07 13:34:20.098965,126,408
371,132,MONCLOA,1656,4836,2020-05-07 13:34:20.098965,488,2070
372,44,MARQUES DE VIANA,168,4718,2020-05-07 13:34:20.377028,242,362
373,1,CRISTO REY,168,121,2020-05-07 13:34:20.377028,517,1132
374,1,CRISTO REY,168,111,2020-05-07 13:34:20.377028,1037,2751
375,44,MARQUES DE VIANA,168,4741,2020-05-07 13:34:20.377028,1095,537
376,133,MIRASIERRA,168,4699,2020-05-07 13:34:20.377028,1278,1892
377,133,MIRASIERRA,168,4690,2020-05-07 13:34:20.377028,2076,9775
378,44,MARQUES DE VIANA,283,4718,2020-05-07 13:34:20.265033,341,700
379,1,CRISTO REY,283,121,2020-05-07 13:34:20.265033,598,1431
380,1,CRISTO REY,283,111,2020-05-07 13:34:20.265033,1113,3066
381,44,MARQUES DE VIANA,283,4741,2020-05-07 13:34:20.265033,1171,840
382,133,MIRASIERRA,283,4699,2020-05-07 13:34:20.265033,1356,2199
383,133,MIRASIERRA,283,4690,2020-05-07 13:34:20.265033,2162,10098
384,1,CRISTO REY,5137,121,2020-05-07 13:34:22.197811,316,470
385,1,CRISTO REY,5137,111,2020-05-07 13:34:22.197811,824,1999
386,133,MIRASIERRA,3294,4684,2020-05-07 13:34:20.290914,576,3020
387,133,MIRASIERRA,3294,4683,2020-05-07 13:34:20.290914,1246,9006
388,132,MONCLOA,1367,4836,2020-05-07 13:34:20.273199,26,110
389,132,MONCLOA,1367,4825,2020-05-07 13:34:20.273199,328,1753
390,44,MARQUES DE VIANA,1666,4716,2020-05-07 13:34:21.692751,31,148
391,44,MARQUES DE VIANA,1666,4718,2020-05-07 13:34:21.692751,1446,4175
392,82,PITIS,1687,4721,2020-05-07 13:34:19.286422,208,1207
393,132,HOSPITAL LA PAZ,1687,4829,2020-05-07 13:34:19.286422,299,1677
394,132,HOSPITAL LA PAZ,1687,4834,2020-05-07 13:34:19.286422,394,2155
395,82,PITIS,1687,4708,2020-05-07 13:34:19.286422,1041,2316
396,44,MARQUES DE VIANA,803,4718,2020-05-07 13:34:19.297493,1047,2804
397,44,MARQUES DE VIANA,803,4741,2020-05-07 13:34:19.297493,1720,3083
398,133,MIRASIERRA,5793,4683,2020-05-07 13:34:21.294993,187,2322
399,133,MIRASIERRA,5793,4697,2020-05-07 13:34:21.294993,506,4853
400,132,MONCLOA,3284,4835,2020-05-07 13:34:21.711021,60,350
401,133,CALLAO,1344,4690,2020-05-07 13:34:22.002580,175,1651
402,133,CALLAO,1344,4695,2020-05-07 13:34:22.002580,1085,7087
403,133,MIRASIERRA,1336,4697,2020-05-07 13:34:22.029564,283,2190
404,44,CALLAO,2397,4722,2020-05-07 13:34:22.002656,900,1950
405,44,CALLAO,2397,4716,2020-05-07 13:34:22.002656,1924,4623
406,1,PROSPERIDAD,4514,5565,2020-05-07 13:34:20.297744,99,0
407,82,MONCLOA,4514,4831,2020-05-07 13:34:20.297744,253,1373
408,44,CALLAO,4514,4728,2020-05-07 13:34:20.297744,316,1186
409,44,CALLAO,4514,4734,2020-05-07 13:34:20.297744,492,1922
410,132,MONCLOA,4514,4835,2020-05-07 13:34:20.297744,566,3649
411,132,MONCLOA,4514,4688,2020-05-07 13:34:20.297744,573,3261
412,82,MONCLOA,4514,4715,2020-05-07 13:34:20.297744,726,4917
413,1,PROSPERIDAD,4514,120,2020-05-07 13:34:20.297744,879,162
414,82,MONCLOA,1727,4717,2020-05-07 13:34:20.061928,141,704
415,82,MONCLOA,1727,4706,2020-05-07 13:34:20.061928,373,2831
416,82,PITIS,1730,4710,2020-05-07 13:34:21.978021,260,1651
417,82,PITIS,1730,4721,2020-05-07 13:34:21.978021,1627,7930
418,132,HOSPITAL LA PAZ,3278,4829,2020-05-07 13:34:22.006082,698,3707
419,132,HOSPITAL LA PAZ,3278,4834,2020-05-07 13:34:22.006082,717,4248
420,132,MONCLOA,1511,4836,2020-05-07 13:34:20.320318,247,1068
421,132,MONCLOA,1511,4825,2020-05-07 13:34:20.320318,588,2897
422,132,HOSPITAL LA PAZ,3276,4829,2020-05-07 13:34:21.165467,492,2884
423,132,HOSPITAL LA PAZ,3276,4834,2020-05-07 13:34:21.165467,558,3351
424,132,HOSPITAL LA PAZ,1786,4827,2020-05-07 13:34:21.145337,185,879
425,132,HOSPITAL LA PAZ,1786,4839,2020-05-07 13:34:21.145337,602,2545
426,82,PITIS,1705,4721,2020-05-07 13:34:19.317689,685,4089
427,82,PITIS,1705,4708,2020-05-07 13:34:19.317689,1414,5121
428,1,CRISTO REY,718,123,2020-05-07 13:34:20.350591,811,549
429,1,CRISTO REY,718,124,2020-05-07 13:34:20.350591,1711,2615
430,133,CALLAO,1615,4695,2020-05-07 13:34:20.336228,367,2141
431,133,CALLAO,1615,4719,2020-05-07 13:34:20.336228,980,2406
432,82,PITIS,1693,4721,2020-05-07 13:34:20.275142,368,1990
433,82,PITIS,1693,4708,2020-05-07 13:34:20.275142,1165,3123
434,132,MONCLOA,1379,4825,2020-05-07 13:34:20.947587,99,763
435,132,MONCLOA,1379,4824,2020-05-07 13:34:20.947587,234,977
436,132,MONCLOA,1513,4836,2020-05-07 13:34:21.923564,327,1399
437,132,MONCLOA,1513,4825,2020-05-07 13:34:21.923564,654,3189
438,82,PITIS,1711,4721,2020-05-07 13:34:21.952117,917,5007
439,82,PITIS,1711,4708,2020-05-07 13:34:21.952117,1590,5835
440,1,PROSPERIDAD,727,116,2020-05-07 13:34:21.125727,624,1926
441,1,PROSPERIDAD,727,119,2020-05-07 13:34:21.125727,1434,4853
442,82,PITIS,3756,4721,2020-05-07 13:34:22.006692,1078,5668
443,82,PITIS,3756,4708,2020-05-07 13:34:22.006692,1753,6739
444,1,CRISTO REY,722,123,2020-05-07 13:34:20.587520,883,875
445,1,CRISTO REY,722,124,2020-05-07 13:34:20.587520,1777,2903
446,133,MIRASIERRA,1349,4683,2020-05-07 13:34:22.030812,366,3888
447,133,MIRASIERRA,1349,4697,2020-05-07 13:34:22.030812,663,6512
448,133,MIRASIERRA,1614,4684,2020-05-07 13:34:22.033766,315,1424
449,133,MIRASIERRA,1614,4683,2020-05-07 13:34:22.033766,1003,7654
450,132,HOSPITAL LA PAZ,3285,4829,2020-05-07 13:34:20.592425,859,4942
451,132,HOSPITAL LA PAZ,3285,4834,2020-05-07 13:34:20.592425,860,5429
452,82,PITIS,3391,4721,2020-05-07 13:34:21.346519,740,4095
453,82,PITIS,3391,4708,2020-05-07 13:34:21.346519,1491,5014
454,82,MONCLOA,1738,4706,2020-05-07 13:34:19.311674,238,1953
455,1,CRISTO REY,449,118,2020-05-07 13:34:21.146685,603,2256
456,132,HOSPITAL LA PAZ,1514,4827,2020-05-07 13:34:20.726862,49,150
457,132,HOSPITAL LA PAZ,1514,4839,2020-05-07 13:34:20.726862,456,1865
458,1,CRISTO REY,161,111,2020-05-07 13:34:20.815730,314,1050
459,1,CRISTO REY,161,118,2020-05-07 13:34:20.815730,963,3409
460,44,CALLAO,5098,4734,2020-05-07 13:34:19.248421,36,162
461,44,CALLAO,5098,4722,2020-05-07 13:34:19.248421,1131,2934
462,132,MONCLOA,3280,4688,2020-05-07 13:34:21.977283,59,440
463,132,MONCLOA,3280,4835,2020-05-07 13:34:21.977283,148,1016
464,133,MIRASIERRA,1745,4684,2020-05-07 13:34:21.999195,676,4062
465,82,MONCLOA,5716,4715,2020-05-07 13:34:21.959036,93,459
466,82,MONCLOA,5716,4717,2020-05-07 13:34:21.959036,875,3886
467,82,PITIS,4282,4710,2020-05-07 13:34:21.970345,591,4036
468,82,PITIS,4282,4721,2020-05-07 13:34:21.970345,2032,10526
469,82,MONCLOA,1729,4717,2020-05-07 13:34:21.341176,58,300
470,82,MONCLOA,1729,4706,2020-05-07 13:34:21.341176,308,2422
471,82,MONCLOA,1710,4715,2020-05-07 13:34:20.728345,9,56
472,82,MONCLOA,1710,4717,2020-05-07 13:34:20.728345,796,3534
473,132,HOSPITAL LA PAZ,5140,4829,2020-05-07 13:34:20.919763,737,3998
474,132,HOSPITAL LA PAZ,5140,4834,2020-05-07 13:34:20.919763,750,4464
475,133,CALLAO,740,4690,2020-05-07 13:34:20.784537,666,6672
476,133,CALLAO,740,4695,2020-05-07 13:34:20.784537,1485,11601
477,44,MARQUES DE VIANA,1750,4718,2020-05-07 13:34:21.999969,397,888
478,1,CRISTO REY,1750,121,2020-05-07 13:34:21.999969,650,1616
479,1,CRISTO REY,1750,111,2020-05-07 13:34:21.999969,1162,3258
480,44,MARQUES DE VIANA,1750,4741,2020-05-07 13:34:21.999969,1215,1030
481,133,MIRASIERRA,1750,4699,2020-05-07 13:34:21.999969,1409,2528
482,133,MIRASIERRA,1750,4690,2020-05-07 13:34:21.999969,2219,10286
483,133,MIRASIERRA,5573,4699,2020-05-07 13:34:19.276218,1120,1432
484,133,MIRASIERRA,5573,4690,2020-05-07 13:34:19.276218,1901,9276
485,44,MARQUES DE VIANA,1676,4716,2020-05-07 13:34:20.952379,428,1702
486,44,MARQUES DE VIANA,1676,4718,2020-05-07 13:34:20.952379,2001,5586
487,132,HOSPITAL LA PAZ,3277,4829,2020-05-07 13:34:20.596621,581,3283
488,132,HOSPITAL LA PAZ,3277,4834,2020-05-07 13:34:20.596621,618,3855
489,132,HOSPITAL LA PAZ,1372,4838,2020-05-07 13:34:19.248579,6,42
490,132,HOSPITAL LA PAZ,1372,4827,2020-05-07 13:34:19.248579,524,2239
491,133,MIRASIERRA,1341,4683,2020-05-07 13:34:20.340669,103,1018
492,133,MIRASIERRA,1341,4697,2020-05-07 13:34:20.340669,428,3653
493,133,CALLAO,1335,4690,2020-05-07 13:34:19.277180,371,4811
494,133,CALLAO,1335,4695,2020-05-07 13:34:19.277180,1238,9842
495,82,PITIS,1697,4721,2020-05-07 13:34:20.318791,431,2526
496,82,PITIS,1697,4708,2020-05-07 13:34:20.318791,1214,3674
497,133,CALLAO,4968,4719,2020-05-07 13:34:20.741371,519,0
498,82,PITIS,5729,4710,2020-05-07 13:34:19.255634,323,2119
499,82,PITIS,5729,4721,2020-05-07 13:34:19.255634,1627,8460
500,132,HOSPITAL LA PAZ,1512,4827,2020-05-07 13:34:20.044571,104,407
501,132,HOSPITAL LA PAZ,1512,4839,2020-05-07 13:34:20.044571,511,2154
502,82,MONCLOA,1694,4715,2020-05-07 13:34:20.933649,408,2734
503,82,MONCLOA,1694,4706,2020-05-07 13:34:20.933649,1259,8201
504,1,PROSPERIDAD,715,124,2020-05-07 13:34:19.238207,399,1339
505,1,PROSPERIDAD,715,116,2020-05-07 13:34:19.238207,1089,3719
506,133,CALLAO,193,4699,2020-05-07 13:34:21.145087,75,286
507,1,PROSPERIDAD,193,5565,2020-05-07 13:34:21.145087,442,1203
508,44,CALLAO,193,4728,2020-05-07 13:34:21.145087,676,2386
509,44,CALLAO,193,4734,2020-05-07 13:34:21.145087,850,3227
510,133,CALLAO,193,4690,2020-05-07 13:34:21.145087,911,7611
511,1,PROSPERIDAD,193,120,2020-05-07 13:34:21.145087,1222,1499
512,82,PITIS,1691,4721,2020-05-07 13:34:21.134786,292,1669
513,132,HOSPITAL LA PAZ,1691,4829,2020-05-07 13:34:21.134786,371,2129
514,132,HOSPITAL LA PAZ,1691,4834,2020-05-07 13:34:21.134786,455,2603
515,82,PITIS,1691,4708,2020-05-07 13:34:21.134786,1106,2826
516,132,HOSPITAL LA PAZ,3281,4829,2020-05-07 13:34:19.275154,769,4387
517,132,HOSPITAL LA PAZ,3281,4834,2020-05-07 13:34:19.275154,793,4934
518,133,MIRASIERRA,1343,4683,2020-05-07 13:34:21.112636,172,2121
519,133,MIRASIERRA,1343,4697,2020-05-07 13:34:21.112636,492,4653
520,1,PROSPERIDAD,3687,5565,2020-05-07 13:34:20.380174,237,425
521,44,CALLAO,3687,4728,2020-05-07 13:34:20.380174,414,1553
522,44,CALLAO,3687,4734,2020-05-07 13:34:20.380174,609,2403
523,1,PROSPERIDAD,3687,120,2020-05-07 13:34:20.380174,1017,643
524,133,CALLAO,1749,4719,2020-05-07 13:34:21.353900,550,158
525,82,MONCLOA,1719,4717,2020-05-07 13:34:20.740548,449,1858
526,82,MONCLOA,1719,4706,2020-05-07 13:34:20.740548,591,3825
527,132,MONCLOA,1371,4825,2020-05-07 13:34:20.587147,200,1289
528,132,MONCLOA,1371,4824,2020-05-07 13:34:20.587147,335,1477
529,82,MONCLOA,3047,4831,2020-05-07 13:34:19.284890,482,2059
530,132,HOSPITAL LA PAZ,1373,4838,2020-05-07 13:34:19.309114,46,261
531,132,HOSPITAL LA PAZ,1373,4827,2020-05-07 13:34:19.309114,586,2525
532,82,MONCLOA,1706,4715,2020-05-07 13:34:20.399705,154,742
533,82,MONCLOA,1706,4717,2020-05-07 13:34:20.399705,955,4166
534,44,CALLAO,2393,4728,2020-05-07 13:34:19.293804,137,491
535,44,CALLAO,2393,4734,2020-05-07 13:34:19.293804,317,1162
536,132,HOSPITAL LA PAZ,3273,4829,2020-05-07 13:34:19.315462,422,2378
537,132,HOSPITAL LA PAZ,3273,4834,2020-05-07 13:34:19.315462,499,2848
538,133,MIRASIERRA,3571,4684,2020-05-07 13:34:20.189909,610,3433
539,133,MIRASIERRA,3571,4683,2020-05-07 13:34:20.189909,1328,9495
540,133,CALLAO,1360,4695,2020-05-07 13:34:20.815257,497,2772
541,133,CALLAO,1360,4719,2020-05-07 13:34:20.815257,1082,2897
542,1,PROSPERIDAD,723,119,2020-05-07 13:34:20.752859,247,724
543,1,PROSPERIDAD,723,5565,2020-05-07 13:34:20.752859,824,2544
544,44,MARQUES DE VIANA,2390,4718,2020-05-07 13:34:21.141073,1099,2960
545,44,MARQUES DE VIANA,2390,4741,2020-05-07 13:34:21.141073,1759,3327
546,1,PROSPERIDAD,745,124,2020-05-07 13:34:21.701201,552,1832
547,1,PROSPERIDAD,745,116,2020-05-07 13:34:21.701201,1233,4183
548,44,CALLAO,2389,4728,2020-05-07 13:34:20.384605,226,888
549,44,CALLAO,2389,4734,2020-05-07 13:34:20.384605,421,1692
550,82,PITIS,1703,4721,2020-05-07 13:34:21.971300,592,3638
551,82,PITIS,1703,4708,2020-05-07 13:34:21.971300,1338,4791
552,132,MONCLOA,3282,4688,2020-05-07 13:34:20.160478,12,112
553,132,MONCLOA,3282,4835,2020-05-07 13:34:20.160478,93,664
554,82,PITIS,1701,4721,2020-05-07 13:34:21.880121,547,3358
555,82,PITIS,1701,4708,2020-05-07 13:34:21.880121,1303,4267
556,1,CRISTO REY,5135,121,2020-05-07 13:34:19.307516,81,186
557,1,CRISTO REY,5135,111,2020-05-07 13:34:19.307516,635,1738
558,132,MONCLOA,1690,4688,2020-05-07 13:34:19.265901,274,1592
559,132,MONCLOA,1690,4835,2020-05-07 13:34:19.265901,310,1933
560,82,MONCLOA,1690,4715,2020-05-07 13:34:19.265901,482,3194
561,82,MONCLOA,1690,4706,2020-05-07 13:34:19.265901,1328,8694
562,133,CALLAO,1346,4690,2020-05-07 13:34:20.730848,152,1376
563,133,CALLAO,1346,4695,2020-05-07 13:34:20.730848,1059,6597
564,1,CRISTO REY,4094,121,2020-05-07 13:34:20.964430,360,676
565,1,CRISTO REY,4094,111,2020-05-07 13:34:20.964430,867,2221
566,132,HOSPITAL LA PAZ,4021,4834,2020-05-07 13:34:20.810207,110,376
567,82,PITIS,4021,4708,2020-05-07 13:34:20.810207,755,537
568,44,MARQUES DE VIANA,4021,4718,2020-05-07 13:34:20.810207,871,2222
569,1,CRISTO REY,4021,121,2020-05-07 13:34:20.810207,1061,3078
570,82,PITIS,4021,4831,2020-05-07 13:34:20.810207,1449,2649
571,1,CRISTO REY,4021,111,2020-05-07 13:34:20.810207,1525,4770
572,44,MARQUES DE VIANA,4021,4741,2020-05-07 13:34:20.810207,1581,2485
573,133,CALLAO,4741,4695,2020-05-07 13:34:20.586541,358,2026
574,133,CALLAO,4741,4719,2020-05-07 13:34:20.586541,943,2139
575,82,PITIS,1633,4710,2020-05-07 13:34:21.908326,194,1232
576,82,PITIS,1633,4721,2020-05-07 13:34:21.908326,1481,7720
577,44,CALLAO,2401,4722,2020-05-07 13:34:21.164878,819,1436
578,44,CALLAO,2401,4716,2020-05-07 13:34:21.164878,1839,4209
579,1,PROSPERIDAD,164,119,2020-05-07 13:34:20.305975,451,1358
580,1,PROSPERIDAD,164,5565,2020-05-07 13:34:20.305975,1056,2967
581,82,PITIS,1684,4721,2020-05-07 13:34:21.918004,132,868
582,132,HOSPITAL LA PAZ,1684,4829,2020-05-07 13:34:21.918004,243,1279
583,132,HOSPITAL LA PAZ,1684,4834,2020-05-07 13:34:21.918004,345,1759
584,82,PITIS,1684,4708,2020-05-07 13:34:21.918004,984,1975
585,44,CALLAO,3895,4722,2020-05-07 13:34:20.811181,458,0
586,44,CALLAO,3895,4716,2020-05-07 13:34:20.811181,1478,2701
587,1,PROSPERIDAD,169,119,2020-05-07 13:34:19.325332,137,429
588,1,PROSPERIDAD,169,5565,2020-05-07 13:34:19.325332,739,2180
589,44,CALLAO,1669,4722,2020-05-07 13:34:20.593872,1012,2407
590,44,CALLAO,1669,4716,2020-05-07 13:34:20.593872,2035,5104
591,132,HOSPITAL LA PAZ,1577,4828,2020-05-07 13:34:20.590857,90,405
592,132,HOSPITAL LA PAZ,1577,4834,2020-05-07 13:34:20.590857,1016,6080
593,44,CALLAO,1671,4722,2020-05-07 13:34:20.737232,960,2210
594,44,CALLAO,1671,4716,2020-05-07 13:34:20.737232,1978,4839
595,82,PITIS,4404,4710,2020-05-07 13:34:20.954893,512,3584
596,82,PITIS,4404,4721,2020-05-07 13:34:20.954893,1844,10142
597,133,CALLAO,1355,4695,2020-05-07 13:34:20.731639,729,3631
598,133,CALLAO,1355,4719,2020-05-07 13:34:20.731639,1341,3639
599,1,PROSPERIDAD,423,119,2020-05-07 13:34:20.574921,726,2591
600,1,PROSPERIDAD,423,5565,2020-05-07 13:34:20.574921,1323,4452
601,132,HOSPITAL LA PAZ,1329,4834,2020-05-07 13:34:21.913650,38,0
602,82,PITIS,1329,4708,2020-05-07 13:34:21.913650,638,107
603,82,PITIS,1329,4831,2020-05-07 13:34:21.913650,1297,2199
604,132,HOSPITAL LA PAZ,1329,4687,2020-05-07 13:34:21.913650,1298,88
605,82,MONCLOA,1630,4706,2020-05-07 13:34:20.946868,215,1754
606,82,MONCLOA,1630,4705,2020-05-07 13:34:20.946868,1149,2041
607,44,MARQUES DE VIANA,2396,4716,2020-05-07 13:34:21.164632,214,843
608,44,MARQUES DE VIANA,2396,4718,2020-05-07 13:34:21.164632,1672,5013
609,132,HOSPITAL LA PAZ,1645,4828,2020-05-07 13:34:21.347516,207,1096
610,132,HOSPITAL LA PAZ,1645,4834,2020-05-07 13:34:21.347516,1133,6785
611,82,MONCLOA,1721,4717,2020-05-07 13:34:19.310085,344,1575
612,82,MONCLOA,1721,4706,2020-05-07 13:34:19.310085,530,3710
613,44,MARQUES DE VIANA,1668,4716,2020-05-07 13:34:20.044947,57,304
614,44,MARQUES DE VIANA,1668,4718,2020-05-07 13:34:20.044947,1478,4337
615,132,HOSPITAL LA PAZ,1653,4839,2020-05-07 13:34:20.595198,194,866
616,132,HOSPITAL LA PAZ,1653,4828,2020-05-07 13:34:20.595198,465,2094
617,44,CALLAO,1677,4722,2020-05-07 13:34:21.968445,740,1196
618,44,CALLAO,1677,4716,2020-05-07 13:34:21.968445,1760,3962
