,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
358,82,PITIS,1629,4708,2020-05-07 12:12:39.875638,1613,8641
359,44,CALLAO,5098,4734,2020-05-07 12:12:39.134761,240,860
360,44,CALLAO,5098,4722,2020-05-07 12:12:39.134761,1151,2774
361,1,PROSPERIDAD,723,121,2020-05-07 12:12:40.558830,175,611
362,1,PROSPERIDAD,723,111,2020-05-07 12:12:40.558830,846,2554
363,82,MONCLOA,1712,4705,2020-05-07 12:12:40.168145,1014,5376
364,82,MONCLOA,1712,4710,2020-05-07 12:12:40.168145,1497,6138
365,132,HOSPITAL LA PAZ,1657,4686,2020-05-07 12:12:39.895237,361,1663
366,44,CALLAO,2397,4722,2020-05-07 12:12:41.996884,964,1944
367,1,CRISTO REY,4816,123,2020-05-07 12:12:41.407598,407,1298
368,44,MARQUES DE VIANA,4816,4718,2020-05-07 12:12:41.407598,509,1642
369,1,CRISTO REY,4816,124,2020-05-07 12:12:41.407598,1158,4286
370,44,MARQUES DE VIANA,4816,4741,2020-05-07 12:12:41.407598,1253,2123
371,1,PROSPERIDAD,726,120,2020-05-07 12:12:40.679379,659,1816
372,1,PROSPERIDAD,726,121,2020-05-07 12:12:40.679379,1220,4582
373,132,MONCLOA,1511,4827,2020-05-07 12:12:39.889594,318,1467
374,82,MONCLOA,5309,4717,2020-05-07 12:12:39.909252,64,315
375,82,MONCLOA,5309,4705,2020-05-07 12:12:39.909252,1385,6868
376,44,MARQUES DE VIANA,2402,4716,2020-05-07 12:12:41.384040,420,1596
377,44,MARQUES DE VIANA,2402,4718,2020-05-07 12:12:41.384040,1860,6161
378,132,HOSPITAL LA PAZ,3277,4688,2020-05-07 12:12:40.666413,266,1808
379,132,HOSPITAL LA PAZ,3277,4835,2020-05-07 12:12:40.666413,584,2622
380,132,HOSPITAL LA PAZ,3276,4688,2020-05-07 12:12:41.385752,208,1401
381,132,HOSPITAL LA PAZ,3276,4835,2020-05-07 12:12:41.385752,528,2263
382,133,MIRASIERRA,1332,4699,2020-05-07 12:12:39.197530,421,1998
383,133,MIRASIERRA,1332,4690,2020-05-07 12:12:39.197530,984,2726
384,133,CALLAO,1353,4698,2020-05-07 12:12:40.649677,422,2654
385,133,CALLAO,1353,4684,2020-05-07 12:12:40.649677,1049,4931
386,132,MONCLOA,1688,4837,2020-05-07 12:12:40.561761,28,224
387,82,MONCLOA,1688,4717,2020-05-07 12:12:40.561761,449,2541
388,132,MONCLOA,1688,4825,2020-05-07 12:12:40.561761,494,3024
389,82,MONCLOA,1688,4705,2020-05-07 12:12:40.561761,1831,9111
390,44,CALLAO,4022,4728,2020-05-07 12:12:41.890731,15,59
391,132,MONCLOA,4022,4824,2020-05-07 12:12:41.890731,110,679
392,1,PROSPERIDAD,4022,111,2020-05-07 12:12:41.890731,150,282
393,82,MONCLOA,4022,4715,2020-05-07 12:12:41.890731,239,1328
394,132,MONCLOA,4022,4837,2020-05-07 12:12:41.890731,313,2133
395,82,MONCLOA,4022,4717,2020-05-07 12:12:41.890731,786,4336
396,1,PROSPERIDAD,4022,118,2020-05-07 12:12:41.890731,809,354
397,44,CALLAO,4022,4734,2020-05-07 12:12:41.890731,966,2785
398,82,PITIS,1686,4708,2020-05-07 12:12:41.414176,70,669
399,132,HOSPITAL LA PAZ,1686,4835,2020-05-07 12:12:41.414176,338,1086
400,82,PITIS,1686,4831,2020-05-07 12:12:41.414176,816,2113
401,133,MIRASIERRA,5573,4690,2020-05-07 12:12:39.189268,440,144
402,133,MIRASIERRA,5573,4695,2020-05-07 12:12:39.189268,1460,2131
403,44,MARQUES DE VIANA,803,4718,2020-05-07 12:12:39.151815,805,2490
404,44,MARQUES DE VIANA,803,4741,2020-05-07 12:12:39.151815,1484,2938
405,133,MIRASIERRA,1340,4699,2020-05-07 12:12:39.808758,578,3126
406,133,MIRASIERRA,1340,4690,2020-05-07 12:12:39.808758,1105,4008
407,1,PROSPERIDAD,426,120,2020-05-07 12:12:39.201360,142,487
408,1,PROSPERIDAD,426,121,2020-05-07 12:12:39.201360,833,3142
409,133,MIRASIERRA,1359,4697,2020-05-07 12:12:39.176295,86,219
410,133,MIRASIERRA,1359,4703,2020-05-07 12:12:39.176295,513,3252
411,82,PITIS,4282,4710,2020-05-07 12:12:41.715853,85,397
412,82,PITIS,4282,4721,2020-05-07 12:12:41.715853,695,4149
413,133,MIRASIERRA,734,4699,2020-05-07 12:12:41.112485,95,495
414,1,CRISTO REY,734,123,2020-05-07 12:12:41.112485,171,599
415,44,MARQUES DE VIANA,734,4718,2020-05-07 12:12:41.112485,255,934
416,133,MIRASIERRA,734,4690,2020-05-07 12:12:41.112485,782,1415
417,1,CRISTO REY,734,124,2020-05-07 12:12:41.112485,928,3416
418,44,MARQUES DE VIANA,734,4741,2020-05-07 12:12:41.112485,1058,1381
419,133,CALLAO,1346,4698,2020-05-07 12:12:40.685104,619,4544
420,133,CALLAO,1346,4684,2020-05-07 12:12:40.685104,1246,7113
421,133,CALLAO,1333,4719,2020-05-07 12:12:40.954172,107,1414
422,133,CALLAO,1333,4698,2020-05-07 12:12:40.954172,862,8811
423,132,MONCLOA,1365,4827,2020-05-07 12:12:41.409973,97,496
424,132,MONCLOA,1365,4839,2020-05-07 12:12:41.409973,97,499
425,133,MIRASIERRA,1343,4699,2020-05-07 12:12:41.347849,704,6169
426,133,MIRASIERRA,1343,4690,2020-05-07 12:12:41.347849,1254,7088
427,44,CALLAO,2403,4722,2020-05-07 12:12:41.716091,634,476
428,44,CALLAO,2403,4716,2020-05-07 12:12:41.716091,1652,2357
429,132,MONCLOA,1675,4825,2020-05-07 12:12:39.186843,219,1049
430,132,MONCLOA,1675,4838,2020-05-07 12:12:39.186843,609,2659
431,132,MONCLOA,1367,4839,2020-05-07 12:12:39.882520,48,256
432,132,MONCLOA,1367,4827,2020-05-07 12:12:39.882520,48,255
433,132,HOSPITAL LA PAZ,1691,4688,2020-05-07 12:12:41.292726,76,539
434,82,PITIS,1691,4708,2020-05-07 12:12:41.292726,177,1389
435,132,HOSPITAL LA PAZ,1691,4835,2020-05-07 12:12:41.292726,400,1542
436,82,PITIS,1691,4831,2020-05-07 12:12:41.292726,904,2777
437,1,PROSPERIDAD,164,121,2020-05-07 12:12:39.884310,342,1151
438,1,PROSPERIDAD,164,111,2020-05-07 12:12:39.884310,1020,2491
439,133,CALLAO,4741,4684,2020-05-07 12:12:40.720238,640,2354
440,132,HOSPITAL LA PAZ,3290,4834,2020-05-07 12:12:42.092932,466,2017
441,132,HOSPITAL LA PAZ,3290,4830,2020-05-07 12:12:42.092932,523,2326
442,44,MARQUES DE VIANA,283,4718,2020-05-07 12:12:39.827170,100,302
443,1,CRISTO REY,283,123,2020-05-07 12:12:39.827170,141,367
444,133,MIRASIERRA,283,4690,2020-05-07 12:12:39.827170,652,694
445,1,CRISTO REY,283,124,2020-05-07 12:12:39.827170,804,2881
446,44,MARQUES DE VIANA,283,4741,2020-05-07 12:12:39.827170,938,744
447,132,HOSPITAL LA PAZ,4021,4835,2020-05-07 12:12:40.727111,120,147
448,1,CRISTO REY,4021,123,2020-05-07 12:12:40.727111,485,1642
449,132,HOSPITAL LA PAZ,4021,4685,2020-05-07 12:12:40.727111,540,321
450,44,MARQUES DE VIANA,4021,4718,2020-05-07 12:12:40.727111,577,1982
451,82,PITIS,4021,4831,2020-05-07 12:12:40.727111,586,509
452,82,PITIS,4021,4715,2020-05-07 12:12:40.727111,1009,2176
453,1,CRISTO REY,4021,124,2020-05-07 12:12:40.727111,1228,4619
454,44,MARQUES DE VIANA,4021,4741,2020-05-07 12:12:40.727111,1307,2387
455,132,HOSPITAL LA PAZ,5140,4688,2020-05-07 12:12:41.149195,376,2528
456,132,HOSPITAL LA PAZ,5140,4835,2020-05-07 12:12:41.149195,691,3251
457,82,MONCLOA,1721,4705,2020-05-07 12:12:39.188455,620,3722
458,82,MONCLOA,1721,4710,2020-05-07 12:12:39.188455,1193,4508
459,132,HOSPITAL LA PAZ,3288,4834,2020-05-07 12:12:41.415591,397,1695
460,132,HOSPITAL LA PAZ,3288,4830,2020-05-07 12:12:41.415591,460,2009
461,82,MONCLOA,1696,4717,2020-05-07 12:12:39.894030,292,1645
462,82,MONCLOA,1696,4705,2020-05-07 12:12:39.894030,1648,8209
463,133,CALLAO,740,4719,2020-05-07 12:12:40.715389,258,2687
464,133,CALLAO,740,4698,2020-05-07 12:12:40.715389,1013,10053
465,133,CALLAO,4968,4683,2020-05-07 12:12:40.625210,799,1855
466,44,MARQUES DE VIANA,5591,4718,2020-05-07 12:12:42.086863,1218,3799
467,44,MARQUES DE VIANA,5591,4741,2020-05-07 12:12:42.086863,1801,4210
468,132,HOSPITAL LA PAZ,3273,4688,2020-05-07 12:12:39.209054,138,919
469,132,HOSPITAL LA PAZ,3273,4835,2020-05-07 12:12:39.209054,459,1835
470,44,MARQUES DE VIANA,2398,4716,2020-05-07 12:12:42.086001,87,401
471,44,MARQUES DE VIANA,2398,4718,2020-05-07 12:12:42.086001,1527,4987
472,132,HOSPITAL LA PAZ,1653,4686,2020-05-07 12:12:40.626118,185,893
473,132,HOSPITAL LA PAZ,1653,4687,2020-05-07 12:12:40.626118,463,2740
474,132,HOSPITAL LA PAZ,1364,4834,2020-05-07 12:12:39.151518,49,189
475,132,HOSPITAL LA PAZ,1364,4830,2020-05-07 12:12:39.151518,128,505
476,1,CRISTO REY,725,116,2020-05-07 12:12:40.579111,291,976
477,1,CRISTO REY,725,119,2020-05-07 12:12:40.579111,844,1553
478,1,CRISTO REY,716,119,2020-05-07 12:12:40.959820,369,167
479,1,CRISTO REY,716,5565,2020-05-07 12:12:40.959820,1089,528
480,133,MIRASIERRA,3294,4683,2020-05-07 12:12:39.898872,50,243
481,133,MIRASIERRA,3294,4697,2020-05-07 12:12:39.898872,469,2018
482,132,MONCLOA,1602,4829,2020-05-07 12:12:39.925286,859,154
483,132,MONCLOA,1602,4834,2020-05-07 12:12:39.925286,1339,3167
484,1,PROSPERIDAD,717,120,2020-05-07 12:12:40.720585,988,2899
485,1,PROSPERIDAD,717,121,2020-05-07 12:12:40.720585,1480,5607
486,1,CRISTO REY,451,124,2020-05-07 12:12:39.916448,94,303
487,1,CRISTO REY,451,116,2020-05-07 12:12:39.916448,822,2645
488,133,CALLAO,1360,4698,2020-05-07 12:12:40.817678,113,707
489,133,CALLAO,1360,4684,2020-05-07 12:12:40.817678,759,3090
490,132,HOSPITAL LA PAZ,1368,4834,2020-05-07 12:12:40.926108,190,747
491,132,HOSPITAL LA PAZ,1368,4830,2020-05-07 12:12:40.926108,203,897
492,132,MONCLOA,3047,4824,2020-05-07 12:12:39.146303,147,905
493,82,MONCLOA,3047,4715,2020-05-07 12:12:39.146303,356,1572
494,82,PITIS,1633,4721,2020-05-07 12:12:41.765588,278,1329
495,82,PITIS,1633,4708,2020-05-07 12:12:41.765588,1444,7750
496,132,MONCLOA,1513,4827,2020-05-07 12:12:42.083241,392,1781
497,82,MONCLOA,1715,4705,2020-05-07 12:12:41.996952,798,4605
498,82,MONCLOA,1715,4710,2020-05-07 12:12:41.996952,1330,5383
499,132,MONCLOA,1685,4837,2020-05-07 12:12:41.472520,94,701
500,82,MONCLOA,1685,4717,2020-05-07 12:12:41.472520,495,2850
501,132,MONCLOA,1685,4825,2020-05-07 12:12:41.472520,560,3369
502,82,MONCLOA,1685,4705,2020-05-07 12:12:41.472520,1884,9422
503,132,MONCLOA,1515,4827,2020-05-07 12:12:40.684838,429,1953
504,44,CALLAO,3687,4728,2020-05-07 12:12:40.176249,44,228
505,1,PROSPERIDAD,3687,111,2020-05-07 12:12:40.176249,183,473
506,1,PROSPERIDAD,3687,118,2020-05-07 12:12:40.176249,851,528
507,44,CALLAO,3687,4734,2020-05-07 12:12:40.176249,1001,2979
508,132,HOSPITAL LA PAZ,3278,4688,2020-05-07 12:12:41.716089,328,2211
509,132,HOSPITAL LA PAZ,3278,4835,2020-05-07 12:12:41.716089,644,2971
510,132,MONCLOA,4643,4838,2020-05-07 12:12:40.586781,262,1018
511,132,MONCLOA,4643,4839,2020-05-07 12:12:40.586781,666,2926
512,133,MIRASIERRA,1636,4697,2020-05-07 12:12:42.096406,189,967
513,133,MIRASIERRA,1636,4703,2020-05-07 12:12:42.096406,735,3122
514,132,MONCLOA,1690,4837,2020-05-07 12:12:39.223728,9,70
515,82,MONCLOA,1690,4717,2020-05-07 12:12:39.223728,422,2316
516,132,MONCLOA,1690,4825,2020-05-07 12:12:39.223728,475,2844
517,82,MONCLOA,1690,4705,2020-05-07 12:12:39.223728,1800,8882
518,132,HOSPITAL LA PAZ,3688,4835,2020-05-07 12:12:39.134292,68,45
519,133,MIRASIERRA,3688,4699,2020-05-07 12:12:39.134292,300,1072
520,132,HOSPITAL LA PAZ,3688,4685,2020-05-07 12:12:39.134292,488,138
521,82,PITIS,3688,4831,2020-05-07 12:12:39.134292,523,238
522,133,MIRASIERRA,3688,4690,2020-05-07 12:12:39.134292,888,1835
523,82,PITIS,3688,4715,2020-05-07 12:12:39.134292,945,1900
524,132,HOSPITAL LA PAZ,743,4835,2020-05-07 12:12:39.116653,201,334
525,132,HOSPITAL LA PAZ,743,4685,2020-05-07 12:12:39.116653,621,552
526,82,PITIS,743,4831,2020-05-07 12:12:39.116653,651,822
527,44,MARQUES DE VIANA,743,4718,2020-05-07 12:12:39.116653,697,2313
528,1,CRISTO REY,743,123,2020-05-07 12:12:39.116653,1026,2448
529,82,PITIS,743,4715,2020-05-07 12:12:39.116653,1077,2500
530,44,MARQUES DE VIANA,743,4741,2020-05-07 12:12:39.116653,1400,2685
531,1,CRISTO REY,743,124,2020-05-07 12:12:39.116653,1512,4913
532,82,MONCLOA,1725,4705,2020-05-07 12:12:39.192172,494,3035
533,82,MONCLOA,1725,4710,2020-05-07 12:12:39.192172,1095,3831
534,132,HOSPITAL LA PAZ,3281,4688,2020-05-07 12:12:39.150983,414,2855
535,82,PITIS,1693,4708,2020-05-07 12:12:39.824509,227,1711
536,82,PITIS,1693,4831,2020-05-07 12:12:39.824509,945,3073
537,1,PROSPERIDAD,162,121,2020-05-07 12:12:40.529299,537,2020
538,1,PROSPERIDAD,162,111,2020-05-07 12:12:40.529299,1208,3963
539,132,HOSPITAL LA PAZ,3285,4687,2020-05-07 12:12:40.623221,9,65
540,132,HOSPITAL LA PAZ,3285,4688,2020-05-07 12:12:40.623221,504,3399
541,132,MONCLOA,3286,4825,2020-05-07 12:12:41.923776,245,1250
542,132,MONCLOA,3286,4838,2020-05-07 12:12:41.923776,635,2896
543,1,CRISTO REY,452,124,2020-05-07 12:12:39.223154,111,412
544,1,CRISTO REY,452,116,2020-05-07 12:12:39.223154,856,2983
545,133,CALLAO,1350,4698,2020-05-07 12:12:40.677210,496,3211
546,133,CALLAO,1350,4684,2020-05-07 12:12:40.677210,1123,5538
547,133,MIRASIERRA,5793,4699,2020-05-07 12:12:39.878225,776,5382
548,133,MIRASIERRA,5793,4690,2020-05-07 12:12:39.878225,1252,6200
549,44,CALLAO,2391,4734,2020-05-07 12:12:41.292631,703,2019
550,44,CALLAO,2391,4722,2020-05-07 12:12:41.292631,1508,3916
551,133,MIRASIERRA,1336,4699,2020-05-07 12:12:42.051901,448,3429
552,133,MIRASIERRA,1336,4690,2020-05-07 12:12:42.051901,1056,4354
553,133,MIRASIERRA,1745,4683,2020-05-07 12:12:41.523161,223,1459
554,133,MIRASIERRA,1745,4697,2020-05-07 12:12:41.523161,634,3416
555,44,MARQUES DE VIANA,1668,4718,2020-05-07 12:12:39.821133,1288,4141
556,44,MARQUES DE VIANA,1668,4741,2020-05-07 12:12:39.821133,1856,4551
557,133,MIRASIERRA,1750,4699,2020-05-07 12:12:42.082048,21,65
558,1,CRISTO REY,1750,123,2020-05-07 12:12:42.082048,45,145
559,44,MARQUES DE VIANA,1750,4718,2020-05-07 12:12:42.082048,159,492
560,133,MIRASIERRA,1750,4690,2020-05-07 12:12:42.082048,703,900
561,1,CRISTO REY,1750,124,2020-05-07 12:12:42.082048,875,3157
562,44,MARQUES DE VIANA,1750,4741,2020-05-07 12:12:42.082048,983,937
563,82,PITIS,1699,4708,2020-05-07 12:12:41.224645,333,2575
564,82,PITIS,1699,4831,2020-05-07 12:12:41.224645,1033,3940
565,133,MIRASIERRA,5456,4703,2020-05-07 12:12:39.136977,169,1585
566,133,MIRASIERRA,5456,4699,2020-05-07 12:12:39.136977,1283,8608
567,1,PROSPERIDAD,729,120,2020-05-07 12:12:41.224558,438,1155
568,1,PROSPERIDAD,729,121,2020-05-07 12:12:41.224558,1061,4130
569,1,PROSPERIDAD,2304,120,2020-05-07 12:12:42.082150,785,2189
570,1,PROSPERIDAD,2304,121,2020-05-07 12:12:42.082150,1323,4923
571,82,PITIS,4404,4721,2020-05-07 12:12:40.951409,591,3737
572,1,CRISTO REY,168,123,2020-05-07 12:12:39.878488,53,125
573,133,MIRASIERRA,168,4690,2020-05-07 12:12:39.878488,569,473
574,1,CRISTO REY,168,124,2020-05-07 12:12:39.878488,756,2687
575,44,MARQUES DE VIANA,168,4741,2020-05-07 12:12:39.878488,851,434
576,133,MIRASIERRA,168,4695,2020-05-07 12:12:39.878488,1611,2565
577,133,CALLAO,1342,4698,2020-05-07 12:12:39.910282,685,5430
578,133,MIRASIERRA,1341,4699,2020-05-07 12:12:39.932192,628,5025
579,133,MIRASIERRA,1341,4690,2020-05-07 12:12:39.932192,1176,5008
580,1,PROSPERIDAD,425,120,2020-05-07 12:12:41.516818,22,126
581,1,PROSPERIDAD,425,121,2020-05-07 12:12:41.516818,740,3118
582,132,MONCLOA,1648,4825,2020-05-07 12:12:40.570979,32,135
583,132,MONCLOA,1648,4838,2020-05-07 12:12:40.570979,374,1476
584,44,CALLAO,1677,4722,2020-05-07 12:12:42.079029,798,1123
585,44,CALLAO,1677,4716,2020-05-07 12:12:42.079029,1863,3014
586,82,PITIS,1726,4721,2020-05-07 12:12:39.823920,259,1161
587,82,PITIS,1726,4708,2020-05-07 12:12:39.823920,1422,7577
588,132,MONCLOA,4514,4824,2020-05-07 12:12:41.334034,44,285
589,1,PROSPERIDAD,4514,111,2020-05-07 12:12:41.334034,78,2
590,82,MONCLOA,4514,4715,2020-05-07 12:12:41.334034,178,1035
591,132,MONCLOA,4514,4837,2020-05-07 12:12:41.334034,227,1696
592,82,MONCLOA,4514,4717,2020-05-07 12:12:41.334034,719,4038
593,1,PROSPERIDAD,4514,118,2020-05-07 12:12:41.334034,738,62
594,44,CALLAO,4514,4734,2020-05-07 12:12:41.334034,882,2494
595,44,CALLAO,4514,4722,2020-05-07 12:12:41.334034,1647,4388
