,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
351,82,PITIS,4175,4705,2020-05-15 19:11:50.369392,526,997
352,132,HOSPITAL LA PAZ,4175,4827,2020-05-15 19:11:50.369392,560,1108
353,132,HOSPITAL LA PAZ,4175,4824,2020-05-15 19:11:50.369392,1646,7071
354,133,CALLAO,4968,4684,2020-05-15 19:11:51.222561,487,0
355,133,CALLAO,4968,4686,2020-05-15 19:11:51.222561,1567,5327
356,132,MONCLOA,3292,4824,2020-05-15 19:11:51.452064,520,3054
357,132,MONCLOA,3292,4825,2020-05-15 19:11:51.452064,1405,6823
358,44,MARQUES DE VIANA,5572,4741,2020-05-15 19:11:50.463235,2290,6443
359,132,HOSPITAL LA PAZ,3273,4827,2020-05-15 19:11:50.439885,929,3100
360,132,HOSPITAL LA PAZ,3273,4824,2020-05-15 19:11:50.439885,2014,9054
361,132,HOSPITAL LA PAZ,1577,4700,2020-05-15 19:11:52.314182,184,870
362,132,HOSPITAL LA PAZ,1577,4827,2020-05-15 19:11:52.314182,1431,6021
363,44,MARQUES DE VIANA,2398,4740,2020-05-15 19:11:51.993573,1019,4871
364,132,HOSPITAL LA PAZ,3283,4827,2020-05-15 19:11:50.504570,1244,5196
365,1,CRISTO REY,732,118,2020-05-15 19:11:52.401651,524,2487
366,1,CRISTO REY,732,119,2020-05-15 19:11:52.401651,2181,5884
367,1,PROSPERIDAD,717,119,2020-05-15 19:11:51.914324,582,1919
368,1,PROSPERIDAD,717,117,2020-05-15 19:11:51.914324,1788,7358
369,44,MARQUES DE VIANA,2394,4740,2020-05-15 19:11:51.911093,672,3501
370,44,CALLAO,2399,4741,2020-05-15 19:11:51.910658,394,1353
371,44,CALLAO,2399,4739,2020-05-15 19:11:51.910658,1471,2053
372,1,CRISTO REY,725,118,2020-05-15 19:11:52.545170,274,1254
373,1,CRISTO REY,725,119,2020-05-15 19:11:52.545170,1859,4577
374,132,HOSPITAL LA PAZ,1514,4700,2020-05-15 19:11:51.245128,672,3674
375,132,HOSPITAL LA PAZ,1514,4827,2020-05-15 19:11:51.245128,1951,8681
376,133,CALLAO,1344,4690,2020-05-15 19:11:51.865425,519,4361
377,133,CALLAO,1344,4684,2020-05-15 19:11:51.865425,1470,7240
378,82,PITIS,5729,4707,2020-05-15 19:11:50.535399,73,517
379,82,PITIS,5729,4705,2020-05-15 19:11:50.535399,1706,9547
380,1,PROSPERIDAD,729,119,2020-05-15 19:11:52.771250,94,308
381,1,PROSPERIDAD,729,117,2020-05-15 19:11:52.771250,1390,5614
382,82,PITIS,1686,4705,2020-05-15 19:11:50.346465,619,2013
383,132,HOSPITAL LA PAZ,1686,4827,2020-05-15 19:11:50.346465,675,2193
384,132,HOSPITAL LA PAZ,1686,4824,2020-05-15 19:11:50.346465,1764,8116
385,133,MIRASIERRA,1616,4686,2020-05-15 19:11:52.067601,322,1614
386,133,MIRASIERRA,1616,4688,2020-05-15 19:11:52.067601,1810,11428
387,44,MARQUES DE VIANA,172,4740,2020-05-15 19:11:52.308458,157,713
388,1,CRISTO REY,172,122,2020-05-15 19:11:52.308458,206,853
389,133,MIRASIERRA,172,4688,2020-05-15 19:11:52.308458,626,1121
390,1,CRISTO REY,172,118,2020-05-15 19:11:52.308458,1468,6283
391,133,MIRASIERRA,172,4690,2020-05-15 19:11:52.308458,2190,11989
392,132,MONCLOA,1380,4825,2020-05-15 19:11:52.066578,55,365
393,132,MONCLOA,1380,4828,2020-05-15 19:11:52.066578,1168,3032
394,82,MONCLOA,1729,4708,2020-05-15 19:11:51.305054,355,2412
395,82,MONCLOA,1729,4707,2020-05-15 19:11:51.305054,1171,5733
396,44,MARQUES DE VIANA,168,4740,2020-05-15 19:11:51.247317,43,127
397,1,CRISTO REY,168,122,2020-05-15 19:11:51.247317,54,202
398,133,MIRASIERRA,168,4688,2020-05-15 19:11:51.247317,478,401
399,1,CRISTO REY,168,118,2020-05-15 19:11:51.247317,1327,5726
400,133,MIRASIERRA,168,4690,2020-05-15 19:11:51.247317,2042,11512
401,44,MARQUES DE VIANA,168,4741,2020-05-15 19:11:51.247317,2481,6660
402,82,MONCLOA,1713,4708,2020-05-15 19:11:51.216230,791,4801
403,82,MONCLOA,1713,4707,2020-05-15 19:11:51.216230,1508,8267
404,133,CALLAO,1355,4690,2020-05-15 19:11:51.952514,228,1182
405,133,CALLAO,1355,4684,2020-05-15 19:11:51.952514,1182,3987
406,82,MONCLOA,1738,4708,2020-05-15 19:11:50.432746,275,1939
407,82,MONCLOA,1738,4707,2020-05-15 19:11:50.432746,1109,5344
408,133,CALLAO,1335,4690,2020-05-15 19:11:51.250759,717,7517
409,133,CALLAO,1335,4684,2020-05-15 19:11:51.250759,1668,10600
410,133,MIRASIERRA,1332,4688,2020-05-15 19:11:51.494372,975,3253
411,133,MIRASIERRA,1332,4690,2020-05-15 19:11:51.494372,2540,14519
412,1,CRISTO REY,69,118,2020-05-15 19:11:52.135614,989,4578
413,132,MONCLOA,3291,4828,2020-05-15 19:11:51.847678,1075,2051
414,132,MONCLOA,3291,4700,2020-05-15 19:11:51.847678,2215,7642
415,132,HOSPITAL LA PAZ,3276,4827,2020-05-15 19:11:51.824077,939,3428
416,132,HOSPITAL LA PAZ,3276,4824,2020-05-15 19:11:51.824077,2074,9553
417,82,MONCLOA,1698,4708,2020-05-15 19:11:50.969019,1368,7743
418,82,MONCLOA,1698,4707,2020-05-15 19:11:50.969019,1956,11035
419,132,MONCLOA,3282,4824,2020-05-15 19:11:52.308002,451,2486
420,132,MONCLOA,3282,4825,2020-05-15 19:11:52.308002,1313,6406
421,82,PITIS,1722,4705,2020-05-15 19:11:51.238232,1521,8254
422,132,HOSPITAL LA PAZ,3278,4827,2020-05-15 19:11:52.553310,1169,4422
423,132,HOSPITAL LA PAZ,3278,4824,2020-05-15 19:11:52.553310,2252,10576
424,133,MIRASIERRA,1352,4688,2020-05-15 19:11:52.134836,1466,9290
425,133,CALLAO,4741,4684,2020-05-15 19:11:52.737555,872,2249
426,133,CALLAO,4741,4686,2020-05-15 19:11:52.737555,1998,7703
427,133,MIRASIERRA,5793,4688,2020-05-15 19:11:52.025037,1233,7179
428,44,MARQUES DE VIANA,2402,4739,2020-05-15 19:11:50.460332,23,88
429,44,MARQUES DE VIANA,2402,4740,2020-05-15 19:11:50.460332,1290,6058
430,82,PITIS,1716,4705,2020-05-15 19:11:51.225642,1347,7157
431,44,MARQUES DE VIANA,2400,4740,2020-05-15 19:11:51.302197,1058,5263
432,132,MONCLOA,1578,4824,2020-05-15 19:11:52.849241,264,1420
433,132,MONCLOA,1578,4825,2020-05-15 19:11:52.849241,1154,5202
434,133,CALLAO,3572,4684,2020-05-15 19:11:50.369355,569,411
435,133,CALLAO,3572,4686,2020-05-15 19:11:50.369355,1657,5495
436,1,PROSPERIDAD,737,117,2020-05-15 19:11:51.884227,51,176
437,133,CALLAO,737,4690,2020-05-15 19:11:51.884227,948,9790
438,1,PROSPERIDAD,737,122,2020-05-15 19:11:51.884227,1340,3470
439,44,CALLAO,737,4741,2020-05-15 19:11:51.884227,1344,4688
440,133,CALLAO,737,4684,2020-05-15 19:11:51.884227,1903,12448
441,44,CALLAO,737,4739,2020-05-15 19:11:51.884227,2213,5922
442,132,MONCLOA,1515,4825,2020-05-15 19:11:50.424515,584,2796
443,132,MONCLOA,1515,4828,2020-05-15 19:11:50.424515,1741,5390
444,44,CALLAO,1679,4741,2020-05-15 19:11:52.287137,153,442
445,44,CALLAO,1679,4739,2020-05-15 19:11:52.287137,1306,1159
446,1,PROSPERIDAD,171,117,2020-05-15 19:11:51.919282,341,1448
447,1,PROSPERIDAD,171,122,2020-05-15 19:11:51.919282,1599,4558
448,1,CRISTO REY,5135,118,2020-05-15 19:11:51.070848,1020,4683
449,44,MARQUES DE VIANA,5591,4740,2020-05-15 19:11:52.746332,794,3772
450,44,CALLAO,2391,4741,2020-05-15 19:11:52.379152,1038,3551
451,44,CALLAO,2391,4739,2020-05-15 19:11:52.379152,1990,4348
452,133,MIRASIERRA,3296,4686,2020-05-15 19:11:50.377134,785,4407
453,133,MIRASIERRA,3296,4688,2020-05-15 19:11:50.377134,2206,13409
454,132,MONCLOA,3289,4828,2020-05-15 19:11:50.415946,1107,2294
455,132,MONCLOA,3289,4700,2020-05-15 19:11:50.415946,2247,7889
456,82,MONCLOA,1712,4708,2020-05-15 19:11:52.297355,885,5314
457,82,MONCLOA,1712,4707,2020-05-15 19:11:52.297355,1582,8848
458,1,PROSPERIDAD,426,117,2020-05-15 19:11:50.300800,1171,4790
459,1,PROSPERIDAD,426,122,2020-05-15 19:11:50.300800,2454,8058
460,133,MIRASIERRA,1618,4686,2020-05-15 19:11:52.537106,296,1397
461,133,MIRASIERRA,1618,4688,2020-05-15 19:11:52.537106,1791,11364
462,1,CRISTO REY,733,118,2020-05-15 19:11:50.306153,609,2789
463,1,CRISTO REY,733,119,2020-05-15 19:11:50.306153,2341,6221
464,133,MIRASIERRA,3294,4686,2020-05-15 19:11:52.072216,652,3433
465,133,MIRASIERRA,3294,4688,2020-05-15 19:11:52.072216,2103,12789
466,133,CALLAO,1749,4684,2020-05-15 19:11:51.902268,519,182
467,133,CALLAO,1749,4686,2020-05-15 19:11:51.902268,1603,4995
468,133,CALLAO,3228,4684,2020-05-15 19:11:50.410187,731,1407
469,133,CALLAO,3228,4686,2020-05-15 19:11:50.410187,1836,6502
470,1,PROSPERIDAD,169,117,2020-05-15 19:11:51.487196,432,1797
471,1,PROSPERIDAD,169,122,2020-05-15 19:11:51.487196,1674,5017
472,132,MONCLOA,1650,4824,2020-05-15 19:11:50.429802,77,429
473,132,MONCLOA,1650,4825,2020-05-15 19:11:50.429802,905,4149
474,133,CALLAO,740,4690,2020-05-15 19:11:51.304840,844,9231
475,133,CALLAO,740,4684,2020-05-15 19:11:51.304840,1797,12128
476,82,PITIS,1720,4705,2020-05-15 19:11:51.907416,1454,7847
477,82,PITIS,4285,4705,2020-05-15 19:11:51.751413,766,3240
478,82,PITIS,1329,4705,2020-05-15 19:11:50.439051,350,122
479,132,HOSPITAL LA PAZ,1329,4827,2020-05-15 19:11:50.439051,365,147
480,132,HOSPITAL LA PAZ,1329,4824,2020-05-15 19:11:50.439051,1448,6068
481,82,PITIS,1329,4708,2020-05-15 19:11:50.439051,2438,11212
482,1,PROSPERIDAD,424,117,2020-05-15 19:11:50.438646,1039,4309
483,1,PROSPERIDAD,424,122,2020-05-15 19:11:50.438646,2298,7318
484,133,CALLAO,1615,4684,2020-05-15 19:11:50.431179,919,2533
485,133,CALLAO,5139,4690,2020-05-15 19:11:50.436794,1192,11025
486,44,CALLAO,5139,4741,2020-05-15 19:11:50.436794,1700,5931
487,133,CALLAO,5139,4684,2020-05-15 19:11:50.436794,2144,13703
488,133,MIRASIERRA,1330,4688,2020-05-15 19:11:51.901187,938,2976
489,133,MIRASIERRA,1330,4690,2020-05-15 19:11:51.901187,2503,14053
490,82,PITIS,1701,4705,2020-05-15 19:11:51.002220,917,4411
491,132,MONCLOA,1654,4825,2020-05-15 19:11:53.070152,806,3617
492,1,CRISTO REY,718,118,2020-05-15 19:11:51.909744,52,234
493,1,CRISTO REY,718,119,2020-05-15 19:11:51.909744,1571,3604
494,132,MONCLOA,1652,4824,2020-05-15 19:11:51.945897,29,176
495,132,MONCLOA,1652,4825,2020-05-15 19:11:51.945897,863,3967
496,82,MONCLOA,1731,4708,2020-05-15 19:11:51.243320,319,2223
497,82,MONCLOA,1731,4707,2020-05-15 19:11:51.243320,1143,5555
498,132,HOSPITAL LA PAZ,3290,4828,2020-05-15 19:11:51.412011,190,980
499,132,HOSPITAL LA PAZ,3290,4700,2020-05-15 19:11:51.412011,1366,7028
500,132,HOSPITAL LA PAZ,1674,4700,2020-05-15 19:11:51.832058,74,581
501,132,HOSPITAL LA PAZ,1674,4827,2020-05-15 19:11:51.832058,1321,5787
502,133,CALLAO,1617,4690,2020-05-15 19:11:50.435695,5,31
503,133,CALLAO,1617,4684,2020-05-15 19:11:50.435695,959,2750
504,82,MONCLOA,4292,4707,2020-05-15 19:11:51.336329,848,2971
505,1,CRISTO REY,730,118,2020-05-15 19:11:51.856686,421,2040
506,1,CRISTO REY,730,119,2020-05-15 19:11:51.856686,2048,5621
507,82,MONCLOA,1710,4708,2020-05-15 19:11:50.422221,941,5644
508,82,MONCLOA,1710,4707,2020-05-15 19:11:50.422221,1625,9169
509,132,MONCLOA,4514,4824,2020-05-15 19:11:51.249685,857,5317
510,1,PROSPERIDAD,4514,122,2020-05-15 19:11:51.249685,1088,2803
511,44,CALLAO,4514,4741,2020-05-15 19:11:51.249685,1156,4105
512,132,MONCLOA,4514,4825,2020-05-15 19:11:51.249685,1741,9412
513,82,MONCLOA,4514,4708,2020-05-15 19:11:51.249685,1814,10559
514,44,CALLAO,4514,4739,2020-05-15 19:11:51.249685,2081,4818
515,1,PROSPERIDAD,4514,118,2020-05-15 19:11:51.249685,2588,8348
516,1,CRISTO REY,2307,118,2020-05-15 19:11:52.854076,177,953
517,1,CRISTO REY,2307,119,2020-05-15 19:11:52.854076,1732,4307
518,133,CALLAO,1342,4690,2020-05-15 19:11:52.030019,574,5763
519,133,CALLAO,1342,4684,2020-05-15 19:11:52.030019,1530,8403
520,1,CRISTO REY,161,118,2020-05-15 19:11:50.458820,837,3882
521,1,CRISTO REY,161,119,2020-05-15 19:11:50.458820,2650,7334
522,1,PROSPERIDAD,727,119,2020-05-15 19:11:51.359116,251,756
523,1,PROSPERIDAD,727,117,2020-05-15 19:11:51.359116,1512,6056
524,133,MIRASIERRA,1356,4686,2020-05-15 19:11:50.433238,118,722
525,133,MIRASIERRA,1356,4688,2020-05-15 19:11:50.433238,1623,10392
526,133,CALLAO,3295,4684,2020-05-15 19:11:52.775388,641,851
527,133,CALLAO,3295,4686,2020-05-15 19:11:52.775388,1736,5959
528,44,CALLAO,2393,4741,2020-05-15 19:11:50.452189,1018,3318
529,44,CALLAO,2393,4739,2020-05-15 19:11:50.452189,1975,4180
530,133,MIRASIERRA,5382,4686,2020-05-15 19:11:52.403165,466,2445
531,133,MIRASIERRA,5382,4688,2020-05-15 19:11:52.403165,1943,12247
532,132,MONCLOA,1511,4825,2020-05-15 19:11:52.346421,502,2294
533,132,MONCLOA,1511,4828,2020-05-15 19:11:52.346421,1657,4711
534,132,MONCLOA,1688,4824,2020-05-15 19:11:50.421099,686,3883
535,132,MONCLOA,1688,4825,2020-05-15 19:11:50.421099,1564,7858
536,82,MONCLOA,1688,4708,2020-05-15 19:11:50.421099,1603,9061
537,133,MIRASIERRA,3571,4686,2020-05-15 19:11:52.784433,729,3833
538,133,MIRASIERRA,3571,4688,2020-05-15 19:11:52.784433,2174,13191
539,82,MONCLOA,5716,4708,2020-05-15 19:11:51.307677,1006,5999
540,82,MONCLOA,5716,4707,2020-05-15 19:11:51.307677,1672,9127
541,82,PITIS,3688,4705,2020-05-15 19:11:51.004440,392,278
542,132,HOSPITAL LA PAZ,3688,4827,2020-05-15 19:11:51.004440,404,313
543,133,MIRASIERRA,3688,4688,2020-05-15 19:11:51.004440,841,2114
544,132,HOSPITAL LA PAZ,3688,4824,2020-05-15 19:11:51.004440,1488,6255
545,133,MIRASIERRA,3688,4690,2020-05-15 19:11:51.004440,2408,13857
546,82,PITIS,3688,4708,2020-05-15 19:11:51.004440,2493,11387
547,132,HOSPITAL LA PAZ,3277,4827,2020-05-15 19:11:50.433917,1013,3840
548,132,HOSPITAL LA PAZ,3277,4824,2020-05-15 19:11:50.433917,2149,9974
549,132,HOSPITAL LA PAZ,1372,4828,2020-05-15 19:11:52.851870,6,52
550,132,HOSPITAL LA PAZ,1372,4700,2020-05-15 19:11:52.851870,1188,5762
551,1,CRISTO REY,716,119,2020-05-15 19:11:52.309614,1497,3240
