,line,destination,stop,bus,datetime,estimateArrive,DistanceBus
352,133,MIRASIERRA,1338,4689,2020-04-22 22:37:13.130570,1658,12037
353,133,MIRASIERRA,3293,4690,2020-04-22 22:37:12.990331,648,2963
354,133,MIRASIERRA,3293,4695,2020-04-22 22:37:12.990331,1033,10286
355,1,PROSPERIDAD,162,120,2020-04-22 22:37:14.096072,2016,4321
356,133,MIRASIERRA,1358,4690,2020-04-22 22:37:12.351468,284,1107
357,133,MIRASIERRA,1358,4695,2020-04-22 22:37:12.351468,772,9016
358,132,HOSPITAL LA PAZ,1366,4827,2020-04-22 22:37:11.847989,550,2836
359,132,HOSPITAL LA PAZ,1366,4687,2020-04-22 22:37:11.847989,1035,6149
360,132,HOSPITAL LA PAZ,1657,4827,2020-04-22 22:37:13.057409,226,1148
361,132,HOSPITAL LA PAZ,1657,4687,2020-04-22 22:37:13.057409,752,4392
362,133,CALLAO,1357,4739,2020-04-22 22:37:11.888229,682,3570
363,133,CALLAO,1357,4703,2020-04-22 22:37:11.888229,1463,3501
364,1,PROSPERIDAD,731,121,2020-04-22 22:37:11.365023,105,849
365,1,PROSPERIDAD,731,120,2020-04-22 22:37:11.365023,2277,6117
366,82,PITIS,4404,4713,2020-04-22 22:37:13.352114,951,8388
367,133,MIRASIERRA,5573,4689,2020-04-22 22:37:11.263930,1007,7122
368,133,MIRASIERRA,5573,4739,2020-04-22 22:37:11.263930,2328,13530
369,82,PITIS,1633,4713,2020-04-22 22:37:12.319542,708,5956
370,132,HOSPITAL LA PAZ,3288,4827,2020-04-22 22:37:11.851249,793,4414
371,132,HOSPITAL LA PAZ,3288,4687,2020-04-22 22:37:11.851249,1259,7853
372,82,MONCLOA,5716,4717,2020-04-22 22:37:14.009527,1137,6053
373,133,CALLAO,23,4689,2020-04-22 22:37:13.330300,128,2629
374,133,CALLAO,23,4739,2020-04-22 22:37:13.330300,1159,9867
375,44,CALLAO,1677,5463,2020-04-22 22:37:13.321567,1811,6045
376,133,MIRASIERRA,5382,4690,2020-04-22 22:37:14.094033,567,2471
377,133,MIRASIERRA,5382,4695,2020-04-22 22:37:14.094033,969,9769
378,133,MIRASIERRA,1359,4690,2020-04-22 22:37:13.261164,323,1341
379,133,MIRASIERRA,1359,4695,2020-04-22 22:37:13.261164,802,9249
380,132,HOSPITAL LA PAZ,3278,4687,2020-04-22 22:37:11.259240,53,346
381,132,HOSPITAL LA PAZ,3278,4834,2020-04-22 22:37:11.259240,792,4177
382,133,MIRASIERRA,1349,4695,2020-04-22 22:37:13.494464,451,6150
383,132,MONCLOA,3287,4686,2020-04-22 22:37:11.262905,558,2324
384,132,MONCLOA,3287,4825,2020-04-22 22:37:11.262905,1591,2804
385,132,MONCLOA,1658,4686,2020-04-22 22:37:11.236049,809,3669
386,132,MONCLOA,1658,4825,2020-04-22 22:37:11.236049,1840,3788
387,1,PROSPERIDAD,721,121,2020-04-22 22:37:11.955267,524,2599
388,132,HOSPITAL LA PAZ,1649,4687,2020-04-22 22:37:12.579156,530,3319
389,44,CALLAO,2401,5463,2020-04-22 22:37:11.267186,1859,6115
390,1,CRISTO REY,1750,117,2020-04-22 22:37:11.231544,361,1428
391,133,MIRASIERRA,1750,4689,2020-04-22 22:37:11.231544,1293,7762
392,1,CRISTO REY,1750,116,2020-04-22 22:37:11.231544,1584,6487
393,44,MARQUES DE VIANA,1750,5468,2020-04-22 22:37:11.231544,1727,5979
394,133,MIRASIERRA,1750,4739,2020-04-22 22:37:11.231544,2609,14551
395,133,CALLAO,1350,4739,2020-04-22 22:37:14.094881,915,5495
396,133,CALLAO,1350,4703,2020-04-22 22:37:14.094881,1696,5555
397,82,PITIS,4282,4718,2020-04-22 22:37:11.253467,373,326
398,44,CALLAO,1667,5468,2020-04-22 22:37:12.336047,193,620
399,82,MONCLOA,1694,4705,2020-04-22 22:37:11.933403,226,1651
400,82,MONCLOA,1694,4717,2020-04-22 22:37:11.933403,1471,8374
401,133,CALLAO,1333,4689,2020-04-22 22:37:12.988589,162,3223
402,133,CALLAO,1333,4739,2020-04-22 22:37:12.988589,1234,10930
403,132,MONCLOA,1690,4830,2020-04-22 22:37:13.390195,140,777
404,82,MONCLOA,1690,4705,2020-04-22 22:37:13.390195,279,2017
405,132,MONCLOA,1690,4688,2020-04-22 22:37:13.390195,867,4163
406,82,MONCLOA,1690,4717,2020-04-22 22:37:13.390195,1537,8845
407,133,CALLAO,1353,4739,2020-04-22 22:37:12.907387,808,4611
408,133,CALLAO,1353,4703,2020-04-22 22:37:12.907387,1641,4807
409,133,MIRASIERRA,1636,4690,2020-04-22 22:37:13.330790,529,2200
410,133,MIRASIERRA,1636,4695,2020-04-22 22:37:13.330790,940,9499
411,133,CALLAO,193,4689,2020-04-22 22:37:11.886368,463,5657
412,44,CALLAO,193,5468,2020-04-22 22:37:11.886368,1154,3697
413,1,PROSPERIDAD,193,120,2020-04-22 22:37:11.886368,1327,1621
414,133,CALLAO,193,4739,2020-04-22 22:37:11.886368,1522,12829
415,1,PROSPERIDAD,729,121,2020-04-22 22:37:13.643113,219,1316
416,1,PROSPERIDAD,729,120,2020-04-22 22:37:13.643113,2394,6542
417,132,MONCLOA,1365,4686,2020-04-22 22:37:11.263640,459,2101
418,132,MONCLOA,1365,4825,2020-04-22 22:37:11.263640,1490,2246
419,133,CALLAO,737,4689,2020-04-22 22:37:12.791512,337,4779
420,44,CALLAO,737,5468,2020-04-22 22:37:12.791512,984,3067
421,1,PROSPERIDAD,737,120,2020-04-22 22:37:12.791512,1188,995
422,133,CALLAO,737,4739,2020-04-22 22:37:12.791512,1452,12708
423,82,PITIS,1718,4713,2020-04-22 22:37:12.416418,523,4480
424,132,HOSPITAL LA PAZ,3283,4687,2020-04-22 22:37:12.334941,124,1129
425,132,HOSPITAL LA PAZ,3283,4834,2020-04-22 22:37:12.334941,834,4869
426,1,PROSPERIDAD,169,120,2020-04-22 22:37:14.059043,1564,2440
427,82,PITIS,3391,4713,2020-04-22 22:37:13.324326,285,2498
428,82,PITIS,3391,4705,2020-04-22 22:37:13.324326,1877,10247
429,132,MONCLOA,3291,4686,2020-04-22 22:37:11.891120,126,343
430,132,MONCLOA,3291,4825,2020-04-22 22:37:11.891120,1157,458
431,1,CRISTO REY,449,116,2020-04-22 22:37:11.225884,929,3255
432,1,CRISTO REY,449,122,2020-04-22 22:37:11.225884,1957,3319
433,132,MONCLOA,1367,4686,2020-04-22 22:37:13.634965,420,1896
434,132,MONCLOA,1367,4825,2020-04-22 22:37:13.634965,1451,2052
435,1,CRISTO REY,736,117,2020-04-22 22:37:13.643557,476,2108
436,133,MIRASIERRA,736,4689,2020-04-22 22:37:13.643557,1364,8650
437,1,CRISTO REY,736,116,2020-04-22 22:37:13.643557,1712,6971
438,44,MARQUES DE VIANA,736,5468,2020-04-22 22:37:13.643557,1821,6517
439,132,MONCLOA,1646,4688,2020-04-22 22:37:13.541774,180,1042
440,132,MONCLOA,1646,4686,2020-04-22 22:37:13.541774,1069,4942
441,82,PITIS,1722,4713,2020-04-22 22:37:13.495021,631,5262
442,82,MONCLOA,4405,4717,2020-04-22 22:37:11.220910,308,508
443,82,MONCLOA,4405,4713,2020-04-22 22:37:11.220910,1901,9765
444,1,CRISTO REY,733,116,2020-04-22 22:37:12.495261,875,3170
445,1,CRISTO REY,733,122,2020-04-22 22:37:12.495261,1902,3071
446,133,MIRASIERRA,1614,4690,2020-04-22 22:37:14.027011,431,1999
447,133,MIRASIERRA,1614,4695,2020-04-22 22:37:14.027011,864,9250
448,44,MARQUES DE VIANA,1678,5463,2020-04-22 22:37:13.494851,765,4092
449,133,MIRASIERRA,5456,4690,2020-04-22 22:37:12.342401,114,537
450,133,MIRASIERRA,5456,4695,2020-04-22 22:37:12.342401,641,8436
451,132,MONCLOA,1675,4688,2020-04-22 22:37:13.134803,395,2046
452,132,MONCLOA,1675,4686,2020-04-22 22:37:13.134803,1288,5751
453,132,HOSPITAL LA PAZ,1651,4827,2020-04-22 22:37:11.243289,71,303
454,132,HOSPITAL LA PAZ,1651,4687,2020-04-22 22:37:11.243289,602,3577
455,133,CALLAO,740,4689,2020-04-22 22:37:11.217028,289,4776
456,133,CALLAO,740,4739,2020-04-22 22:37:11.217028,1382,12407
457,133,MIRASIERRA,1347,4695,2020-04-22 22:37:11.255260,409,5936
458,132,MONCLOA,1685,4830,2020-04-22 22:37:14.122561,204,1287
459,82,MONCLOA,1685,4705,2020-04-22 22:37:14.122561,357,2569
460,132,MONCLOA,1685,4688,2020-04-22 22:37:14.122561,932,4693
461,82,MONCLOA,1685,4717,2020-04-22 22:37:14.122561,1615,9388
462,82,MONCLOA,1725,4717,2020-04-22 22:37:12.942214,710,3115
463,133,CALLAO,1346,4739,2020-04-22 22:37:11.946621,1056,7088
464,133,CALLAO,1346,4703,2020-04-22 22:37:11.946621,1837,7141
465,44,CALLAO,2403,5463,2020-04-22 22:37:13.000955,1739,5412
466,44,MARQUES DE VIANA,4021,5463,2020-04-22 22:37:14.083233,121,393
467,132,HOSPITAL LA PAZ,4021,4834,2020-04-22 22:37:14.083233,325,447
468,1,CRISTO REY,4021,117,2020-04-22 22:37:14.083233,662,2902
469,132,HOSPITAL LA PAZ,4021,4830,2020-04-22 22:37:14.083233,910,3662
470,82,PITIS,4021,4705,2020-04-22 22:37:14.083233,1284,4996
471,1,CRISTO REY,4021,116,2020-04-22 22:37:14.083233,1910,7669
472,133,MIRASIERRA,3571,4690,2020-04-22 22:37:13.090711,890,4038
473,133,MIRASIERRA,3571,4695,2020-04-22 22:37:13.090711,1220,11411
474,133,MIRASIERRA,1618,4690,2020-04-22 22:37:11.953057,358,1600
475,133,MIRASIERRA,1618,4695,2020-04-22 22:37:11.953057,808,8841
476,82,PITIS,5729,4713,2020-04-22 22:37:11.222323,797,6697
477,132,MONCLOA,3274,4830,2020-04-22 22:37:13.105173,10,86
478,132,MONCLOA,3274,4688,2020-04-22 22:37:13.105173,738,3606
479,82,MONCLOA,4292,4717,2020-04-22 22:37:11.893467,228,84
480,82,MONCLOA,4292,4713,2020-04-22 22:37:11.893467,1820,9340
481,1,PROSPERIDAD,717,121,2020-04-22 22:37:12.320968,642,3078
482,132,HOSPITAL LA PAZ,1373,4827,2020-04-22 22:37:13.517215,727,3955
483,132,HOSPITAL LA PAZ,1373,4687,2020-04-22 22:37:13.517215,1158,7663
484,44,CALLAO,1671,5468,2020-04-22 22:37:13.337102,66,196
485,44,MARQUES DE VIANA,1668,5463,2020-04-22 22:37:13.544408,472,2438
486,82,MONCLOA,1634,4717,2020-04-22 22:37:11.252965,650,2777
487,82,MONCLOA,1700,4705,2020-04-22 22:37:12.359756,108,698
488,82,MONCLOA,1700,4717,2020-04-22 22:37:12.359756,1349,7394
489,132,HOSPITAL LA PAZ,1605,4827,2020-04-22 22:37:13.659291,874,4879
490,132,HOSPITAL LA PAZ,1605,4687,2020-04-22 22:37:13.659291,1329,8319
491,82,PITIS,1724,4713,2020-04-22 22:37:11.243748,662,5527
492,82,PITIS,1699,4713,2020-04-22 22:37:13.498686,96,1089
493,82,PITIS,1699,4705,2020-04-22 22:37:13.498686,1673,8924
494,82,MONCLOA,1713,4717,2020-04-22 22:37:12.307280,949,4874
495,133,MIRASIERRA,1616,4690,2020-04-22 22:37:12.654851,388,1814
496,133,MIRASIERRA,1616,4695,2020-04-22 22:37:12.654851,831,9055
497,82,PITIS,1720,4713,2020-04-22 22:37:13.634244,578,4847
498,132,MONCLOA,1513,4686,2020-04-22 22:37:12.695547,734,3207
499,132,MONCLOA,1513,4825,2020-04-22 22:37:12.695547,1768,3485
500,82,MONCLOA,1727,4717,2020-04-22 22:37:11.191354,675,2953
501,1,CRISTO REY,5135,116,2020-04-22 22:37:12.903247,1196,4952
502,132,MONCLOA,1578,4688,2020-04-22 22:37:11.253913,345,1760
503,132,MONCLOA,1578,4686,2020-04-22 22:37:11.253913,1246,5559
504,1,CRISTO REY,283,117,2020-04-22 22:37:13.155490,322,1226
505,133,MIRASIERRA,283,4689,2020-04-22 22:37:13.155490,1252,7766
506,1,CRISTO REY,283,116,2020-04-22 22:37:13.155490,1558,6188
507,44,MARQUES DE VIANA,283,5468,2020-04-22 22:37:13.155490,1677,5367
508,133,MIRASIERRA,283,4739,2020-04-22 22:37:13.155490,2572,14078
509,133,CALLAO,1355,4739,2020-04-22 22:37:11.264395,756,4023
510,133,CALLAO,1355,4703,2020-04-22 22:37:11.264395,1537,3944
511,44,CALLAO,2389,5468,2020-04-22 22:37:13.641020,608,2077
512,132,HOSPITAL LA PAZ,1686,4834,2020-04-22 22:37:11.877521,535,1994
513,132,HOSPITAL LA PAZ,1686,4830,2020-04-22 22:37:11.877521,1120,5289
514,82,PITIS,1686,4705,2020-04-22 22:37:11.877521,1503,6735
