,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
205,133,2020-05-12 09:10:57.410101,2,1.79303,0,0,4684,4694,4861,0,0,0,0,0,0,43,694,0,0,0,0,0,0
206,133,2020-05-12 09:10:57.410101,2,1.86154,0,0,4687,4695,4683,0,0,0,0,0,0,265,263,0,0,0,0,0,0
207,82,2020-05-12 09:10:56.632939,3,2.07085,0,0,4721,4708,4723,4709,0,0,0,0,0,915,289,559,0,0,0,0,0
208,132,2020-05-12 09:10:55.541967,3,0.70417,0,0,4837,4825,4852,4827,0,0,0,0,0,530,546,382,0,0,0,0,0
209,1,2020-05-12 09:11:45.331621,1,0.41742,0,0,119,111,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0
210,1,2020-05-12 09:11:45.331621,1,0.49308,0,0,116,121,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0
211,44,2020-05-12 09:11:45.331621,1,0.36909,0,0,8301,8300,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
212,82,2020-05-12 09:11:46.759096,1,0.10551,0,0,4721,4708,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0
213,82,2020-05-12 09:11:46.759096,1,0.13179,0,0,4707,4705,0,0,0,0,0,0,0,940,0,0,0,0,0,0,0
214,82,2020-05-12 09:11:46.759096,1,1.77111,0,0,4708,4723,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0
215,82,2020-05-12 09:11:46.759096,1,0.69613,0,0,4723,4709,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0
216,132,2020-05-12 09:11:46.726180,1,0.20708,0,0,4837,4825,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0
217,132,2020-05-12 09:11:46.726180,1,1.02446,0,0,4830,4831,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0
218,132,2020-05-12 09:11:46.726180,1,0.21493,0,0,4825,4852,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0
219,132,2020-05-12 09:11:46.726180,1,0.38908,0,0,4831,4832,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0
220,132,2020-05-12 09:11:46.726180,1,0.34201,0,0,4852,4827,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0
221,133,2020-05-12 09:11:46.955236,1,1.87596,0,0,4684,4694,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0
222,133,2020-05-12 09:11:46.955236,1,0.21755,0,0,4694,4861,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0
223,133,2020-05-12 09:11:46.955236,1,1.31434,0,0,4687,4695,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
224,82,2020-05-12 09:11:46.759096,2,1.26662,0,0,4721,4708,4723,0,0,0,0,0,0,930,216,0,0,0,0,0,0
225,82,2020-05-12 09:11:46.759096,2,1.6956,0,0,4708,4723,4709,0,0,0,0,0,0,216,625,0,0,0,0,0,0
226,132,2020-05-12 09:11:46.726180,2,0.5372,0,0,4837,4825,4852,0,0,0,0,0,0,533,535,0,0,0,0,0,0
227,132,2020-05-12 09:11:46.726180,2,1.36,0,0,4830,4831,4832,0,0,0,0,0,0,219,381,0,0,0,0,0,0
228,132,2020-05-12 09:11:46.726180,2,0.42698,0,0,4825,4852,4827,0,0,0,0,0,0,535,393,0,0,0,0,0,0
229,133,2020-05-12 09:11:46.955236,2,1.65282,0,0,4684,4694,4861,0,0,0,0,0,0,92,656,0,0,0,0,0,0
230,82,2020-05-12 09:11:46.759096,3,2.25657,0,0,4721,4708,4723,4709,0,0,0,0,0,930,216,625,0,0,0,0,0
231,132,2020-05-12 09:11:46.726180,3,0.65727,0,0,4837,4825,4852,4827,0,0,0,0,0,533,535,393,0,0,0,0,0
232,1,2020-05-12 09:12:36.748069,1,0.46282,0,0,119,111,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0
233,1,2020-05-12 09:12:36.748069,1,0.58084,0,0,116,121,0,0,0,0,0,0,0,1069,0,0,0,0,0,0,0
234,44,2020-05-12 09:12:37.250853,1,0.17316,0,0,8301,8300,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0
235,82,2020-05-12 09:12:35.485892,1,0.3184,0,0,4721,4708,0,0,0,0,0,0,0,1011,0,0,0,0,0,0,0
236,82,2020-05-12 09:12:35.485892,1,0.16333,0,0,4707,4705,0,0,0,0,0,0,0,952,0,0,0,0,0,0,0
237,82,2020-05-12 09:12:35.485892,1,1.86573,0,0,4708,4723,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
238,82,2020-05-12 09:12:35.485892,1,0.60677,0,0,4723,4709,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
239,132,2020-05-12 09:12:36.920687,1,0.1914,0,0,4837,4825,0,0,0,0,0,0,0,529,0,0,0,0,0,0,0
240,132,2020-05-12 09:12:36.920687,1,1.01661,0,0,4830,4831,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0
241,132,2020-05-12 09:12:36.920687,1,0.25415,0,0,4825,4852,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0
242,132,2020-05-12 09:12:36.920687,1,0.40477,0,0,4831,4832,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0
243,132,2020-05-12 09:12:36.920687,1,0.34201,0,0,4852,4827,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0
244,133,2020-05-12 09:12:37.231444,1,1.80833,0,0,4684,4694,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
245,133,2020-05-12 09:12:37.231444,1,0.20872,0,0,4694,4861,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0
246,133,2020-05-12 09:12:37.231444,1,1.36432,0,0,4687,4695,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0
247,133,2020-05-12 09:12:37.231444,1,1.1879,0,0,4695,4683,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0
248,82,2020-05-12 09:12:35.485892,2,1.38844,0,0,4721,4708,4723,0,0,0,0,0,0,1011,180,0,0,0,0,0,0
249,82,2020-05-12 09:12:35.485892,2,1.75025,0,0,4708,4723,4709,0,0,0,0,0,0,180,659,0,0,0,0,0,0
250,132,2020-05-12 09:12:36.920687,2,0.56457,0,0,4837,4825,4852,0,0,0,0,0,0,529,545,0,0,0,0,0,0
251,132,2020-05-12 09:12:36.920687,2,1.36173,0,0,4830,4831,4832,0,0,0,0,0,0,221,377,0,0,0,0,0,0
252,132,2020-05-12 09:12:36.920687,2,0.45612,0,0,4825,4852,4827,0,0,0,0,0,0,545,393,0,0,0,0,0,0
253,133,2020-05-12 09:12:37.231444,2,1.57515,0,0,4684,4694,4861,0,0,0,0,0,0,115,659,0,0,0,0,0,0
254,133,2020-05-12 09:12:37.231444,2,1.68011,0,0,4687,4695,4683,0,0,0,0,0,0,266,326,0,0,0,0,0,0
255,82,2020-05-12 09:12:35.485892,3,2.7566,0,0,4721,4708,4723,4709,0,0,0,0,0,1011,180,659,0,0,0,0,0
256,132,2020-05-12 09:12:36.920687,3,0.67935,0,0,4837,4825,4852,4827,0,0,0,0,0,529,545,393,0,0,0,0,0
257,1,2020-05-12 09:13:26.621293,1,0.53545,0,0,119,111,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0
258,1,2020-05-12 09:13:26.621293,1,0.4961,0,0,116,121,0,0,0,0,0,0,0,1041,0,0,0,0,0,0,0
259,44,2020-05-12 09:13:26.621293,1,0.27269,0,0,8301,8300,0,0,0,0,0,0,0,808,0,0,0,0,0,0,0
260,82,2020-05-12 09:13:27.851805,1,0.57072,0,0,4721,4708,0,0,0,0,0,0,0,1107,0,0,0,0,0,0,0
261,82,2020-05-12 09:13:27.851805,1,0.27372,0,0,4707,4705,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0
262,82,2020-05-12 09:13:27.851805,1,1.97612,0,0,4708,4723,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0
263,82,2020-05-12 09:13:27.851805,1,0.68562,0,0,4723,4709,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
264,132,2020-05-12 09:13:25.751172,1,0.16002,0,0,4837,4825,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0
265,132,2020-05-12 09:13:25.751172,1,1.00093,0,0,4830,4831,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0
266,132,2020-05-12 09:13:25.751172,1,0.3522,0,0,4825,4852,0,0,0,0,0,0,0,570,0,0,0,0,0,0,0
267,132,2020-05-12 09:13:25.751172,1,0.19297,0,0,4831,4832,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0
268,132,2020-05-12 09:13:25.751172,1,0.33025,0,0,4852,4827,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0
269,133,2020-05-12 09:13:25.913202,1,1.66719,0,0,4684,4694,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0
270,133,2020-05-12 09:13:25.913202,1,0.18814,0,0,4694,4861,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0
271,133,2020-05-12 09:13:25.913202,1,1.32022,0,0,4687,4695,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0
272,82,2020-05-12 09:13:27.851805,2,1.56682,0,0,4721,4708,4723,0,0,0,0,0,0,1107,138,0,0,0,0,0,0
273,82,2020-05-12 09:13:27.851805,2,1.96923,0,0,4708,4723,4709,0,0,0,0,0,0,138,629,0,0,0,0,0,0
274,132,2020-05-12 09:13:25.751172,2,0.65031,0,0,4837,4825,4852,0,0,0,0,0,0,521,570,0,0,0,0,0,0
275,132,2020-05-12 09:13:25.751172,2,1.21489,0,0,4830,4831,4832,0,0,0,0,0,0,225,431,0,0,0,0,0,0
276,132,2020-05-12 09:13:25.751172,2,0.5347,0,0,4825,4852,4827,0,0,0,0,0,0,570,396,0,0,0,0,0,0
277,133,2020-05-12 09:13:25.913202,2,1.41389,0,0,4684,4694,4861,0,0,0,0,0,0,163,666,0,0,0,0,0,0
278,82,2020-05-12 09:13:27.851805,3,3.3172,0,0,4721,4708,4723,4709,0,0,0,0,0,1107,138,629,0,0,0,0,0
279,132,2020-05-12 09:13:25.751172,3,0.75305,0,0,4837,4825,4852,4827,0,0,0,0,0,521,570,396,0,0,0,0,0
280,1,2020-05-12 09:14:15.428042,1,0.6111,0,0,119,111,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0
281,1,2020-05-12 09:14:15.428042,1,0.32663,0,0,116,121,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0
282,44,2020-05-12 09:14:17.590226,1,0.273,0,0,4855,4741,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0
283,44,2020-05-12 09:14:17.590226,1,0.38251,0,0,8301,8300,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0
284,82,2020-05-12 09:14:17.604533,1,0.60751,0,0,4721,4708,0,0,0,0,0,0,0,1121,0,0,0,0,0,0,0
285,82,2020-05-12 09:14:17.604533,1,0.33943,0,0,4707,4705,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
286,82,2020-05-12 09:14:17.604533,1,1.93669,0,0,4708,4723,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0
287,82,2020-05-12 09:14:17.604533,1,0.67773,0,0,4723,4709,0,0,0,0,0,0,0,632,0,0,0,0,0,0,0
288,132,2020-05-12 09:14:15.972841,1,0.30514,0,0,4837,4825,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
289,132,2020-05-12 09:14:15.972841,1,0.90287,0,0,4830,4831,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0
290,132,2020-05-12 09:14:15.972841,1,0.13649,0,0,4825,4852,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0
291,132,2020-05-12 09:14:15.972841,1,0.1263,0,0,4831,4832,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0
292,132,2020-05-12 09:14:15.972841,1,0.25965,0,0,4852,4827,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0
293,133,2020-05-12 09:14:16.083797,1,1.67307,0,0,4684,4694,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0
294,133,2020-05-12 09:14:16.083797,1,0.12345,0,0,4694,4861,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0
295,133,2020-05-12 09:14:16.083797,1,1.31434,0,0,4687,4695,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
296,82,2020-05-12 09:14:17.604533,2,1.55319,0,0,4721,4708,4723,0,0,0,0,0,0,1121,153,0,0,0,0,0,0
297,82,2020-05-12 09:14:17.604533,2,1.90799,0,0,4708,4723,4709,0,0,0,0,0,0,153,632,0,0,0,0,0,0
298,132,2020-05-12 09:14:15.972841,2,0.5655,0,0,4837,4825,4852,0,0,0,0,0,0,558,515,0,0,0,0,0,0
299,132,2020-05-12 09:14:15.972841,2,1.06426,0,0,4830,4831,4832,0,0,0,0,0,0,250,448,0,0,0,0,0,0
300,132,2020-05-12 09:14:15.972841,2,0.30345,0,0,4825,4852,4827,0,0,0,0,0,0,515,414,0,0,0,0,0,0
301,133,2020-05-12 09:14:16.083797,2,1.41214,0,0,4684,4694,4861,0,0,0,0,0,0,161,688,0,0,0,0,0,0
302,82,2020-05-12 09:14:17.604533,3,3.38377,1,1,4721,4708,4723,4709,0,0,0,0,0,1121,153,632,0,0,0,0,0
303,132,2020-05-12 09:14:15.972841,3,0.67242,0,0,4837,4825,4852,4827,0,0,0,0,0,558,515,414,0,0,0,0,0
304,1,2020-05-12 09:15:06.843717,1,0.62018,0,0,119,111,0,0,0,0,0,0,0,1082,0,0,0,0,0,0,0
305,1,2020-05-12 09:15:06.843717,1,0.32663,0,0,116,121,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0
306,1,2020-05-12 09:15:06.843717,1,0.25703,0,0,121,118,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0
307,44,2020-05-12 09:15:06.843717,1,0.21465,0,0,4855,4741,0,0,0,0,0,0,0,666,0,0,0,0,0,0,0
308,44,2020-05-12 09:15:06.843717,1,0.16973,0,0,8301,8300,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0
309,82,2020-05-12 09:15:06.700584,1,0.41827,0,0,4721,4708,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0
310,82,2020-05-12 09:15:06.700584,1,0.37096,0,0,4707,4705,0,0,0,0,0,0,0,1031,0,0,0,0,0,0,0
311,82,2020-05-12 09:15:06.700584,1,1.88676,0,0,4708,4723,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0
312,82,2020-05-12 09:15:06.700584,1,0.59888,0,0,4723,4709,0,0,0,0,0,0,0,662,0,0,0,0,0,0,0
313,132,2020-05-12 09:15:06.843717,1,0.14825,0,0,4837,4825,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0
314,132,2020-05-12 09:15:06.843717,1,0.95386,0,0,4830,4831,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0
315,132,2020-05-12 09:15:06.843717,1,0.20708,0,0,4825,4852,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0
316,132,2020-05-12 09:15:06.843717,1,0.08315,0,0,4831,4832,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0
317,132,2020-05-12 09:15:06.843717,1,0.31063,0,0,4852,4827,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0
318,132,2020-05-12 09:15:06.843717,1,1.17192,0,0,4832,4835,0,0,0,0,0,0,0,779,0,0,0,0,0,0,0
319,132,2020-05-12 09:15:06.843717,1,0.66755,0,0,4827,4839,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0
320,133,2020-05-12 09:15:07.041709,1,1.68189,0,0,4684,4694,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0
321,133,2020-05-12 09:15:07.041709,1,0.13227,0,0,4694,4861,0,0,0,0,0,0,0,685,0,0,0,0,0,0,0
322,133,2020-05-12 09:15:07.041709,1,1.16143,0,0,4687,4695,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0
323,1,2020-05-12 09:15:06.843717,2,1.02393,0,0,116,121,118,0,0,0,0,0,0,985,962,0,0,0,0,0,0
324,82,2020-05-12 09:15:06.700584,2,1.43485,0,0,4721,4708,4723,0,0,0,0,0,0,1049,172,0,0,0,0,0,0
325,82,2020-05-12 09:15:06.700584,2,1.77285,0,0,4708,4723,4709,0,0,0,0,0,0,172,662,0,0,0,0,0,0
326,132,2020-05-12 09:15:06.843717,2,0.47469,0,0,4837,4825,4852,0,0,0,0,0,0,518,533,0,0,0,0,0,0
327,132,2020-05-12 09:15:06.843717,2,1.1099,0,0,4830,4831,4832,0,0,0,0,0,0,237,459,0,0,0,0,0,0
328,132,2020-05-12 09:15:06.843717,2,0.39597,0,0,4825,4852,4827,0,0,0,0,0,0,533,401,0,0,0,0,0,0
329,132,2020-05-12 09:15:06.843717,2,1.57232,0,0,4831,4832,4835,0,0,0,0,0,0,459,779,0,0,0,0,0,0
330,132,2020-05-12 09:15:06.843717,2,0.9116,0,0,4852,4827,4839,0,0,0,0,0,0,401,310,0,0,0,0,0,0
331,133,2020-05-12 09:15:07.041709,2,1.42272,0,0,4684,4694,4861,0,0,0,0,0,0,158,685,0,0,0,0,0,0
332,82,2020-05-12 09:15:06.700584,3,2.97717,0,0,4721,4708,4723,4709,0,0,0,0,0,1049,172,662,0,0,0,0,0
333,132,2020-05-12 09:15:06.843717,3,0.57844,0,0,4837,4825,4852,4827,0,0,0,0,0,518,533,401,0,0,0,0,0
334,132,2020-05-12 09:15:06.843717,3,2.0948,0,0,4830,4831,4832,4835,0,0,0,0,0,237,459,779,0,0,0,0,0
335,132,2020-05-12 09:15:06.843717,3,0.97299,0,0,4825,4852,4827,4839,0,0,0,0,0,533,401,310,0,0,0,0,0
336,132,2020-05-12 09:15:06.843717,4,0.98534,0,0,4837,4825,4852,4827,4839,0,0,0,0,518,533,401,310,0,0,0,0
337,1,2020-05-12 09:15:55.594618,1,0.57176,0,0,119,111,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0
338,1,2020-05-12 09:15:55.594618,1,0.3569,0,0,116,121,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0
339,1,2020-05-12 09:15:55.594618,1,0.27821,0,0,121,118,0,0,0,0,0,0,0,969,0,0,0,0,0,0,0
340,44,2020-05-12 09:15:55.917131,1,0.27643,0,0,4855,4741,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0
341,44,2020-05-12 09:15:55.917131,1,0.40997,0,0,8301,8300,0,0,0,0,0,0,0,848,0,0,0,0,0,0,0
342,82,2020-05-12 09:15:57.614629,1,0.18698,0,0,4721,4708,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0
343,82,2020-05-12 09:15:57.614629,1,1.79214,0,0,4708,4723,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0
344,82,2020-05-12 09:15:57.614629,1,0.49712,0,0,4707,4705,0,0,0,0,0,0,0,1079,0,0,0,0,0,0,0
345,82,2020-05-12 09:15:57.614629,1,0.57786,0,0,4723,4709,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0
346,132,2020-05-12 09:15:55.641075,1,0.07139,0,0,4837,4825,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0
347,132,2020-05-12 09:15:55.641075,1,1.07545,0,0,4830,4831,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0
348,132,2020-05-12 09:15:55.641075,1,0.19924,0,0,4825,4852,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0
349,132,2020-05-12 09:15:55.641075,1,0.08707,0,0,4831,4832,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0
350,132,2020-05-12 09:15:55.641075,1,0.34986,0,0,4852,4827,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0
351,132,2020-05-12 09:15:55.641075,1,1.45431,0,0,4832,4835,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0
352,132,2020-05-12 09:15:55.641075,1,0.64794,0,0,4827,4839,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0
353,133,2020-05-12 09:15:56.586095,1,1.6966,0,0,4684,4694,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0
354,133,2020-05-12 09:15:56.586095,1,0.10287,0,0,4694,4861,0,0,0,0,0,0,0,695,0,0,0,0,0,0,0
355,133,2020-05-12 09:15:56.586095,1,0.37633,0,0,4861,4697,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0
356,133,2020-05-12 09:15:56.586095,1,1.232,0,0,4687,4695,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0
357,1,2020-05-12 09:15:55.594618,2,1.0741,0,0,116,121,118,0,0,0,0,0,0,995,969,0,0,0,0,0,0
358,82,2020-05-12 09:15:57.614629,2,1.29351,0,0,4721,4708,4723,0,0,0,0,0,0,961,208,0,0,0,0,0,0
359,82,2020-05-12 09:15:57.614629,2,1.62536,0,0,4708,4723,4709,0,0,0,0,0,0,208,670,0,0,0,0,0,0
360,132,2020-05-12 09:15:55.641075,2,0.32757,0,0,4837,4825,4852,0,0,0,0,0,0,462,531,0,0,0,0,0,0
361,132,2020-05-12 09:15:55.641075,2,1.26078,0,0,4830,4831,4832,0,0,0,0,0,0,206,458,0,0,0,0,0,0
362,132,2020-05-12 09:15:55.641075,2,0.42321,0,0,4825,4852,4827,0,0,0,0,0,0,531,391,0,0,0,0,0,0
363,132,2020-05-12 09:15:55.641075,2,1.9336,0,0,4831,4832,4835,0,0,0,0,0,0,458,851,0,0,0,0,0,0
364,132,2020-05-12 09:15:55.641075,2,0.91611,0,0,4852,4827,4839,0,0,0,0,0,0,391,315,0,0,0,0,0,0
365,133,2020-05-12 09:15:56.586095,2,1.43613,0,0,4684,4694,4861,0,0,0,0,0,0,153,695,0,0,0,0,0,0
366,133,2020-05-12 09:15:56.586095,2,0.32437,0,0,4694,4861,4697,0,0,0,0,0,0,695,602,0,0,0,0,0,0
367,82,2020-05-12 09:15:57.614629,3,2.45941,0,0,4721,4708,4723,4709,0,0,0,0,0,961,208,670,0,0,0,0,0
368,132,2020-05-12 09:15:55.641075,3,0.41427,0,0,4837,4825,4852,4827,0,0,0,0,0,462,531,391,0,0,0,0,0
369,132,2020-05-12 09:15:55.641075,3,2.51315,0,0,4830,4831,4832,4835,0,0,0,0,0,206,458,851,0,0,0,0,0
370,132,2020-05-12 09:15:55.641075,3,0.97497,0,0,4825,4852,4827,4839,0,0,0,0,0,531,391,315,0,0,0,0,0
371,133,2020-05-12 09:15:56.586095,3,1.33002,0,0,4684,4694,4861,4697,0,0,0,0,0,153,695,602,0,0,0,0,0
372,132,2020-05-12 09:15:55.641075,4,0.87179,0,0,4837,4825,4852,4827,4839,0,0,0,0,462,531,391,315,0,0,0,0
373,1,2020-05-12 09:16:47.778709,1,0.65347,0,0,119,111,0,0,0,0,0,0,0,1093,0,0,0,0,0,0,0
374,1,2020-05-12 09:16:47.778709,1,0.2994,0,0,116,121,0,0,0,0,0,0,0,976,0,0,0,0,0,0,0
375,1,2020-05-12 09:16:47.778709,1,0.43861,0,0,121,118,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0
376,44,2020-05-12 09:16:47.478272,1,0.27986,0,0,4855,4741,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0
377,44,2020-05-12 09:16:47.478272,1,0.42027,0,0,8301,8300,0,0,0,0,0,0,0,851,0,0,0,0,0,0,0
378,82,2020-05-12 09:16:47.461192,1,0.01351,0,0,4721,4708,0,0,0,0,0,0,0,895,0,0,0,0,0,0,0
379,82,2020-05-12 09:16:47.461192,1,1.77374,0,0,4708,4723,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0
380,82,2020-05-12 09:16:47.461192,1,0.70213,0,0,4707,4705,0,0,0,0,0,0,0,1157,0,0,0,0,0,0,0
381,82,2020-05-12 09:16:47.461192,1,0.62254,0,0,4723,4709,0,0,0,0,0,0,0,653,0,0,0,0,0,0,0
382,82,2020-05-12 09:16:47.461192,1,0.53318,0,0,4705,4710,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0
383,82,2020-05-12 09:16:47.461192,1,1.54245,0,0,4709,4715,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
384,132,2020-05-12 09:16:47.461192,1,0.01648,0,0,4837,4825,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
385,132,2020-05-12 09:16:47.461192,1,1.07152,0,0,4830,4831,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0
386,132,2020-05-12 09:16:47.461192,1,0.09726,0,0,4825,4852,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0
387,132,2020-05-12 09:16:47.461192,1,0.0149,0,0,4831,4832,0,0,0,0,0,0,0,484,0,0,0,0,0,0,0
388,132,2020-05-12 09:16:47.461192,1,0.30671,0,0,4852,4827,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
389,132,2020-05-12 09:16:47.461192,1,1.34057,0,0,4832,4835,0,0,0,0,0,0,0,822,0,0,0,0,0,0,0
390,132,2020-05-12 09:16:47.461192,1,0.69892,0,0,4827,4839,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0
391,132,2020-05-12 09:16:47.461192,1,1.61277,0,0,4835,4847,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0
392,133,2020-05-12 09:16:46.863698,1,2.14061,0,0,4699,4696,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
393,133,2020-05-12 09:16:46.863698,1,1.65837,0,0,4684,4694,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0
394,133,2020-05-12 09:16:46.863698,1,0.02348,0,0,4694,4861,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
395,133,2020-05-12 09:16:46.863698,1,0.51159,0,0,4861,4697,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0
396,133,2020-05-12 09:16:46.863698,1,1.14379,0,0,4687,4695,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0
397,133,2020-05-12 09:16:46.863698,1,0.63803,0,0,4695,4683,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0
398,1,2020-05-12 09:16:47.778709,2,1.173,0,0,116,121,118,0,0,0,0,0,0,976,1022,0,0,0,0,0,0
399,82,2020-05-12 09:16:47.461192,2,1.27597,0,0,4721,4708,4723,0,0,0,0,0,0,895,215,0,0,0,0,0,0
400,82,2020-05-12 09:16:47.461192,2,1.63624,0,0,4708,4723,4709,0,0,0,0,0,0,215,653,0,0,0,0,0,0
401,82,2020-05-12 09:16:47.461192,2,1.85947,0,0,4707,4705,4710,0,0,0,0,0,0,1157,687,0,0,0,0,0,0
402,82,2020-05-12 09:16:47.461192,2,1.2993,0,0,4723,4709,4715,0,0,0,0,0,0,653,303,0,0,0,0,0,0
403,132,2020-05-12 09:16:47.461192,2,0.21923,0,0,4837,4825,4852,0,0,0,0,0,0,476,505,0,0,0,0,0,0
404,132,2020-05-12 09:16:47.461192,2,1.22539,0,0,4830,4831,4832,0,0,0,0,0,0,207,484,0,0,0,0,0,0
405,132,2020-05-12 09:16:47.461192,2,0.32644,0,0,4825,4852,4827,0,0,0,0,0,0,505,402,0,0,0,0,0,0
406,132,2020-05-12 09:16:47.461192,2,1.82146,0,0,4831,4832,4835,0,0,0,0,0,0,484,822,0,0,0,0,0,0
407,132,2020-05-12 09:16:47.461192,2,0.94709,0,0,4852,4827,4839,0,0,0,0,0,0,402,302,0,0,0,0,0,0
408,132,2020-05-12 09:16:47.461192,2,2.27598,0,0,4832,4835,4847,0,0,0,0,0,0,822,69,0,0,0,0,0,0
409,133,2020-05-12 09:16:46.863698,2,1.39223,0,0,4684,4694,4861,0,0,0,0,0,0,166,722,0,0,0,0,0,0
410,133,2020-05-12 09:16:46.863698,2,0.3616,0,0,4694,4861,4697,0,0,0,0,0,0,722,556,0,0,0,0,0,0
