,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
203,132,2020-05-07 13:24:19.317448,3,1.5932,0.0,0,4687,4688,4835,4685,0,0,0,0,0,693,175,656,0,0,0,0,0
204,132,2020-05-07 13:24:19.317448,4,1.6814,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,407,693,175,656,0,0,0,0
205,44,2020-05-07 13:25:10.496110,1,0.13872,0.0,0,4722,4716,0,0,0,0,0,0,0,807,0,0,0,0,0,0,0
206,44,2020-05-07 13:25:10.496110,1,0.4331,0.0,0,4741,4728,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0
207,82,2020-05-07 13:25:09.272998,1,0.38253,0.0,0,4705,4710,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0
208,82,2020-05-07 13:25:09.272998,1,1.04976,0.0,0,4831,4715,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0
209,132,2020-05-07 13:25:11.183624,1,1.45532,0.0,0,4686,4830,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0
210,132,2020-05-07 13:25:11.183624,1,0.46224,0.0,0,4830,4687,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0
211,132,2020-05-07 13:25:11.183624,1,1.13821,0.0,0,4687,4688,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
212,132,2020-05-07 13:25:11.183624,1,1.22035,0.0,0,4688,4835,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0
213,132,2020-05-07 13:25:11.183624,1,0.78797,0.0,0,4835,4685,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0
214,133,2020-05-07 13:25:09.925173,1,0.02829,0.0,0,4698,4684,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0
215,133,2020-05-07 13:25:09.925173,1,0.11005,0.0,0,4699,4690,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
216,133,2020-05-07 13:25:09.925173,1,0.53572,0.0,0,4684,4683,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0
217,44,2020-05-07 13:25:10.496110,2,1.08971,0.0,0,4741,4728,4734,0,0,0,0,0,0,737,385,0,0,0,0,0,0
218,132,2020-05-07 13:25:11.183624,2,1.14695,0.0,0,4830,4687,4688,0,0,0,0,0,0,351,712,0,0,0,0,0,0
219,132,2020-05-07 13:25:11.183624,2,1.49245,0.0,0,4687,4688,4835,0,0,0,0,0,0,712,180,0,0,0,0,0,0
220,132,2020-05-07 13:25:11.183624,2,1.24274,0.0,0,4688,4835,4685,0,0,0,0,0,0,180,633,0,0,0,0,0,0
221,133,2020-05-07 13:25:09.925173,2,0.45672,0.0,0,4698,4684,4683,0,0,0,0,0,0,744,585,0,0,0,0,0,0
222,132,2020-05-07 13:25:11.183624,3,1.54593,0.0,0,4830,4687,4688,4835,0,0,0,0,0,351,712,180,0,0,0,0,0
223,132,2020-05-07 13:25:11.183624,3,1.57846,0.0,0,4687,4688,4835,4685,0,0,0,0,0,712,180,633,0,0,0,0,0
224,132,2020-05-07 13:25:11.183624,4,1.6479,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,351,712,180,633,0,0,0,0
225,44,2020-05-07 13:26:02.999022,1,0.59291,0.0,0,4722,4716,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0
226,82,2020-05-07 13:26:02.205615,1,0.32187,0.0,0,4705,4710,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0
227,82,2020-05-07 13:26:02.205615,1,1.14234,0.0,0,4831,4715,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
228,132,2020-05-07 13:26:02.158830,1,1.34005,0.0,0,4686,4830,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0
229,132,2020-05-07 13:26:02.158830,1,0.67505,0.0,0,4830,4687,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0
230,132,2020-05-07 13:26:02.158830,1,1.26234,0.0,0,4687,4688,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0
231,132,2020-05-07 13:26:02.158830,1,1.24252,0.0,0,4688,4835,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0
232,132,2020-05-07 13:26:02.158830,1,0.64167,0.0,0,4835,4685,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0
233,133,2020-05-07 13:25:59.347705,1,0.08167,0.0,0,4698,4684,0,0,0,0,0,0,0,713,0,0,0,0,0,0,0
234,133,2020-05-07 13:25:59.347705,1,0.09215,0.0,0,4699,4690,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0
235,133,2020-05-07 13:25:59.347705,1,0.54282,0.0,0,4684,4683,0,0,0,0,0,0,0,583,0,0,0,0,0,0,0
236,132,2020-05-07 13:26:02.158830,2,1.29198,0.0,0,4830,4687,4688,0,0,0,0,0,0,303,740,0,0,0,0,0,0
237,132,2020-05-07 13:26:02.158830,2,1.56949,0.0,0,4687,4688,4835,0,0,0,0,0,0,740,175,0,0,0,0,0,0
238,132,2020-05-07 13:26:02.158830,2,1.22612,0.0,0,4688,4835,4685,0,0,0,0,0,0,175,600,0,0,0,0,0,0
239,133,2020-05-07 13:25:59.347705,2,0.41497,0.0,0,4698,4684,4683,0,0,0,0,0,0,713,583,0,0,0,0,0,0
240,132,2020-05-07 13:26:02.158830,3,1.64643,0.0,0,4830,4687,4688,4835,0,0,0,0,0,303,740,175,0,0,0,0,0
241,132,2020-05-07 13:26:02.158830,3,1.61048,0.0,0,4687,4688,4835,4685,0,0,0,0,0,740,175,600,0,0,0,0,0
242,132,2020-05-07 13:26:02.158830,4,1.68571,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,303,740,175,600,0,0,0,0
243,44,2020-05-07 13:26:52.146111,1,0.68964,0.0,0,4722,4716,0,0,0,0,0,0,0,676,0,0,0,0,0,0,0
244,44,2020-05-07 13:26:52.146111,1,0.53824,0.0,0,4741,4728,0,0,0,0,0,0,0,712,0,0,0,0,0,0,0
245,82,2020-05-07 13:26:51.778361,1,0.23886,0.0,0,4705,4710,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0
246,82,2020-05-07 13:26:51.778361,1,1.08488,0.0,0,4831,4715,0,0,0,0,0,0,0,494,0,0,0,0,0,0,0
247,132,2020-05-07 13:26:51.778361,1,0.81248,0.0,0,4830,4687,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0
248,132,2020-05-07 13:26:51.778361,1,1.18697,0.0,0,4687,4688,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0
249,132,2020-05-07 13:26:51.778361,1,1.27798,0.0,0,4688,4835,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0
250,132,2020-05-07 13:26:51.778361,1,0.6727,0.0,0,4835,4685,0,0,0,0,0,0,0,607,0,0,0,0,0,0,0
251,133,2020-05-07 13:26:51.778361,1,0.06039,0.0,0,4698,4684,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0
252,133,2020-05-07 13:26:51.778361,1,0.09924,0.0,0,4699,4690,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0
253,133,2020-05-07 13:26:51.778361,1,0.6315,0.0,0,4684,4683,0,0,0,0,0,0,0,558,0,0,0,0,0,0,0
254,44,2020-05-07 13:26:52.146111,2,1.05448,0.0,0,4741,4728,4734,0,0,0,0,0,0,712,399,0,0,0,0,0,0
255,132,2020-05-07 13:26:51.778361,2,1.25349,0.0,0,4830,4687,4688,0,0,0,0,0,0,272,723,0,0,0,0,0,0
256,132,2020-05-07 13:26:51.778361,2,1.55879,0.0,0,4687,4688,4835,0,0,0,0,0,0,723,167,0,0,0,0,0,0
257,132,2020-05-07 13:26:51.778361,2,1.26353,0.0,0,4688,4835,4685,0,0,0,0,0,0,167,607,0,0,0,0,0,0
258,133,2020-05-07 13:26:51.778361,2,0.49806,0.0,0,4698,4684,4683,0,0,0,0,0,0,719,558,0,0,0,0,0,0
259,132,2020-05-07 13:26:51.778361,3,1.6846,0.0,0,4830,4687,4688,4835,0,0,0,0,0,272,723,167,0,0,0,0,0
260,132,2020-05-07 13:26:51.778361,3,1.60069,0.0,0,4687,4688,4835,4685,0,0,0,0,0,723,167,607,0,0,0,0,0
261,132,2020-05-07 13:26:51.778361,4,1.72346,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,272,723,167,607,0,0,0,0
262,44,2020-05-07 13:27:39.942902,1,0.80319,0.0,0,4722,4716,0,0,0,0,0,0,0,649,0,0,0,0,0,0,0
263,44,2020-05-07 13:27:39.942902,1,0.1976,0.0,0,4741,4728,0,0,0,0,0,0,0,793,0,0,0,0,0,0,0
264,82,2020-05-07 13:27:40.993874,1,0.30271,0.0,0,4705,4710,0,0,0,0,0,0,0,739,0,0,0,0,0,0,0
265,82,2020-05-07 13:27:40.993874,1,1.11042,0.0,0,4831,4715,0,0,0,0,0,0,0,486,0,0,0,0,0,0,0
266,132,2020-05-07 13:27:40.975342,1,1.17602,0.0,0,4830,4687,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0
267,132,2020-05-07 13:27:40.975342,1,1.40864,0.0,0,4687,4688,0,0,0,0,0,0,0,773,0,0,0,0,0,0,0
268,132,2020-05-07 13:27:40.975342,1,1.17158,0.0,0,4688,4835,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0
269,132,2020-05-07 13:27:40.975342,1,0.46877,0.0,0,4835,4685,0,0,0,0,0,0,0,561,0,0,0,0,0,0,0
270,132,2020-05-07 13:27:40.975342,1,0.26717,0.0,0,4685,4836,0,0,0,0,0,0,0,395,0,0,0,0,0,0,0
271,133,2020-05-07 13:27:39.942902,1,0.04248,0.0,0,4698,4684,0,0,0,0,0,0,0,748,0,0,0,0,0,0,0
272,133,2020-05-07 13:27:39.942902,1,0.02829,0.0,0,4699,4690,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0
273,133,2020-05-07 13:27:39.942902,1,0.74147,0.0,0,4684,4683,0,0,0,0,0,0,0,527,0,0,0,0,0,0,0
274,44,2020-05-07 13:27:39.942902,2,1.25969,0.0,0,4741,4728,4734,0,0,0,0,0,0,793,335,0,0,0,0,0,0
275,132,2020-05-07 13:27:40.975342,2,1.5752,0.0,0,4830,4687,4688,0,0,0,0,0,0,190,773,0,0,0,0,0,0
276,132,2020-05-07 13:27:40.975342,2,1.60733,0.0,0,4687,4688,4835,0,0,0,0,0,0,773,191,0,0,0,0,0,0
277,132,2020-05-07 13:27:40.975342,2,1.14408,0.0,0,4688,4835,4685,0,0,0,0,0,0,191,561,0,0,0,0,0,0
278,132,2020-05-07 13:27:40.975342,2,0.48993,0.0,0,4835,4685,4836,0,0,0,0,0,0,561,395,0,0,0,0,0,0
279,133,2020-05-07 13:27:39.942902,2,0.62136,0.0,0,4698,4684,4683,0,0,0,0,0,0,748,527,0,0,0,0,0,0
280,132,2020-05-07 13:27:40.975342,3,1.80987,0.0,0,4830,4687,4688,4835,0,0,0,0,0,190,773,191,0,0,0,0,0
281,132,2020-05-07 13:27:40.975342,3,1.62634,0.0,0,4687,4688,4835,4685,0,0,0,0,0,773,191,561,0,0,0,0,0
282,132,2020-05-07 13:27:40.975342,3,1.12407,0.0,0,4688,4835,4685,4836,0,0,0,0,0,191,561,395,0,0,0,0,0
283,132,2020-05-07 13:27:40.975342,4,1.80359,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,190,773,191,561,0,0,0,0
284,132,2020-05-07 13:27:40.975342,4,1.71403,0.0,0,4687,4688,4835,4685,4836,0,0,0,0,773,191,561,395,0,0,0,0
285,132,2020-05-07 13:27:40.975342,5,1.84722,0.0,0,4830,4687,4688,4835,4685,4836,0,0,0,190,773,191,561,395,0,0,0
286,44,2020-05-07 13:28:29.721610,1,0.89991,0.0,0,4722,4716,0,0,0,0,0,0,0,626,0,0,0,0,0,0,0
287,44,2020-05-07 13:28:29.721610,1,0.00847,0.0,0,4741,4728,0,0,0,0,0,0,0,842,0,0,0,0,0,0,0
288,82,2020-05-07 13:28:29.410644,1,0.18459,0.0,0,4705,4710,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0
289,82,2020-05-07 13:28:29.410644,1,1.09765,0.0,0,4831,4715,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0
290,132,2020-05-07 13:28:30.687743,1,1.50852,0.0,0,4830,4687,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0
291,132,2020-05-07 13:28:30.687743,1,1.59041,0.0,0,4687,4688,0,0,0,0,0,0,0,814,0,0,0,0,0,0,0
292,132,2020-05-07 13:28:30.687743,1,1.38882,0.0,0,4688,4835,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0
293,132,2020-05-07 13:28:30.687743,1,0.57517,0.0,0,4835,4685,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0
294,132,2020-05-07 13:28:30.687743,1,0.14304,0.0,0,4685,4836,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0
295,133,2020-05-07 13:28:31.078987,1,0.00363,0.0,0,4698,4684,0,0,0,0,0,0,0,735,0,0,0,0,0,0,0
296,133,2020-05-07 13:28:31.078987,1,0.02829,0.0,0,4699,4690,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0
297,133,2020-05-07 13:28:31.078987,1,0.66343,0.0,0,4684,4683,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
298,133,2020-05-07 13:28:31.078987,1,1.24873,0.0,0,4683,4697,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0
299,44,2020-05-07 13:28:29.721610,2,1.33503,0.0,0,4741,4728,4734,0,0,0,0,0,0,842,315,0,0,0,0,0,0
300,132,2020-05-07 13:28:30.687743,2,1.87046,0.0,0,4830,4687,4688,0,0,0,0,0,0,115,814,0,0,0,0,0,0
301,132,2020-05-07 13:28:30.687743,2,1.85084,0.0,0,4687,4688,4835,0,0,0,0,0,0,814,142,0,0,0,0,0,0
302,132,2020-05-07 13:28:30.687743,2,1.35671,0.0,0,4688,4835,4685,0,0,0,0,0,0,142,585,0,0,0,0,0,0
303,132,2020-05-07 13:28:30.687743,2,0.56051,0.0,0,4835,4685,4836,0,0,0,0,0,0,585,423,0,0,0,0,0,0
304,133,2020-05-07 13:28:31.078987,2,0.54108,0.0,0,4698,4684,4683,0,0,0,0,0,0,735,549,0,0,0,0,0,0
305,133,2020-05-07 13:28:31.078987,2,1.33113,0.0,0,4684,4683,4697,0,0,0,0,0,0,549,384,0,0,0,0,0,0
306,132,2020-05-07 13:28:30.687743,3,2.17651,0.0,0,4830,4687,4688,4835,0,0,0,0,0,115,814,142,0,0,0,0,0
307,132,2020-05-07 13:28:30.687743,3,1.86814,0.0,0,4687,4688,4835,4685,0,0,0,0,0,814,142,585,0,0,0,0,0
308,132,2020-05-07 13:28:30.687743,3,1.28218,0.0,0,4688,4835,4685,4836,0,0,0,0,0,142,585,423,0,0,0,0,0
309,133,2020-05-07 13:28:31.078987,3,1.106,0.0,0,4698,4684,4683,4697,0,0,0,0,0,735,549,384,0,0,0,0,0
310,132,2020-05-07 13:28:30.687743,4,2.1752,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,115,814,142,585,0,0,0,0
311,132,2020-05-07 13:28:30.687743,4,1.93716,0.0,0,4687,4688,4835,4685,4836,0,0,0,0,814,142,585,423,0,0,0,0
312,132,2020-05-07 13:28:30.687743,5,2.19673,0.0,0,4830,4687,4688,4835,4685,4836,0,0,0,115,814,142,585,423,0,0,0
313,44,2020-05-07 13:29:20.995549,1,0.50039,0.0,0,4722,4716,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0
314,44,2020-05-07 13:29:20.995549,1,0.09679,0.0,0,4741,4728,0,0,0,0,0,0,0,863,0,0,0,0,0,0,0
315,82,2020-05-07 13:29:21.293077,1,0.12074,0.0,0,4705,4710,0,0,0,0,0,0,0,796,0,0,0,0,0,0,0
316,82,2020-05-07 13:29:21.293077,1,1.00826,0.0,0,4831,4715,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0
317,132,2020-05-07 13:29:20.976761,1,1.80112,0.0,0,4830,4687,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0
318,132,2020-05-07 13:29:20.976761,1,1.75888,0.0,0,4687,4688,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0
319,132,2020-05-07 13:29:20.976761,1,1.59275,0.0,0,4688,4835,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0
320,132,2020-05-07 13:29:20.976761,1,0.55743,0.0,0,4835,4685,0,0,0,0,0,0,0,581,0,0,0,0,0,0,0
321,132,2020-05-07 13:29:20.976761,1,0.20954,0.0,0,4685,4836,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0
322,133,2020-05-07 13:29:22.404573,1,8e-05,0.0,0,4698,4684,0,0,0,0,0,0,0,736,0,0,0,0,0,0,0
323,133,2020-05-07 13:29:22.404573,1,0.11698,0.0,0,4699,4690,0,0,0,0,0,0,0,769,0,0,0,0,0,0,0
324,133,2020-05-07 13:29:22.404573,1,0.61022,0.0,0,4684,4683,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0
325,133,2020-05-07 13:29:22.404573,1,1.18488,0.0,0,4683,4697,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
326,44,2020-05-07 13:29:20.995549,2,1.4416,0.0,0,4741,4728,4734,0,0,0,0,0,0,863,286,0,0,0,0,0,0
327,132,2020-05-07 13:29:20.976761,2,2.14502,0.0,0,4830,4687,4688,0,0,0,0,0,0,49,852,0,0,0,0,0,0
328,132,2020-05-07 13:29:20.976761,2,2.07945,0.0,0,4687,4688,4835,0,0,0,0,0,0,852,96,0,0,0,0,0,0
329,132,2020-05-07 13:29:20.976761,2,1.55614,0.0,0,4688,4835,4685,0,0,0,0,0,0,96,581,0,0,0,0,0,0
330,132,2020-05-07 13:29:20.976761,2,0.54852,0.0,0,4835,4685,4836,0,0,0,0,0,0,581,408,0,0,0,0,0,0
331,133,2020-05-07 13:29:22.404573,2,0.49839,0.0,0,4698,4684,4683,0,0,0,0,0,0,736,564,0,0,0,0,0,0
332,133,2020-05-07 13:29:22.404573,2,1.23441,0.0,0,4684,4683,4697,0,0,0,0,0,0,564,402,0,0,0,0,0,0
333,132,2020-05-07 13:29:20.976761,3,2.51893,0.0,0,4830,4687,4688,4835,0,0,0,0,0,49,852,96,0,0,0,0,0
334,132,2020-05-07 13:29:20.976761,3,2.08224,0.0,0,4687,4688,4835,4685,0,0,0,0,0,852,96,581,0,0,0,0,0
335,132,2020-05-07 13:29:20.976761,3,1.49886,0.0,0,4688,4835,4685,4836,0,0,0,0,0,96,581,408,0,0,0,0,0
336,133,2020-05-07 13:29:22.404573,3,1.12162,0.0,0,4698,4684,4683,4697,0,0,0,0,0,736,564,402,0,0,0,0,0
337,132,2020-05-07 13:29:20.976761,4,2.51765,0.0,0,4830,4687,4688,4835,4685,0,0,0,0,49,852,96,581,0,0,0,0
338,132,2020-05-07 13:29:20.976761,4,2.14366,0.0,0,4687,4688,4835,4685,4836,0,0,0,0,852,96,581,408,0,0,0,0
339,132,2020-05-07 13:29:20.976761,5,2.54936,0.0,0,4830,4687,4688,4835,4685,4836,0,0,0,49,852,96,581,408,0,0,0
340,1,2020-05-07 13:30:12.690690,1,1.14296,0.0,0,123,124,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0
341,1,2020-05-07 13:30:12.690690,1,1.2384,0.0,0,120,121,0,0,0,0,0,0,0,1340,0,0,0,0,0,0,0
342,1,2020-05-07 13:30:12.690690,1,0.79303,0.0,0,124,116,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0
343,1,2020-05-07 13:30:12.690690,1,0.88593,0.0,0,121,111,0,0,0,0,0,0,0,654,0,0,0,0,0,0,0
344,1,2020-05-07 13:30:12.690690,1,0.03379,0.0,0,116,119,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0
345,1,2020-05-07 13:30:12.690690,1,0.73419,0.0,0,111,118,0,0,0,0,0,0,0,703,0,0,0,0,0,0,0
346,44,2020-05-07 13:30:12.690690,1,0.5088,0.0,0,4722,4716,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0
347,44,2020-05-07 13:30:12.690690,1,0.13464,0.0,0,4741,4728,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0
348,82,2020-05-07 13:30:10.597476,1,0.01219,0.0,0,4705,4710,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0
349,82,2020-05-07 13:30:10.597476,1,0.82309,0.0,0,4831,4715,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0
350,82,2020-05-07 13:30:10.597476,1,1.268,0.0,0,4710,4721,0,0,0,0,0,0,0,1231,0,0,0,0,0,0,0
351,132,2020-05-07 13:30:12.082098,1,1.89422,0.0,0,4687,4686,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
352,132,2020-05-07 13:30:12.082098,1,2.01836,1.0,1,4686,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,132,2020-05-07 13:30:12.082098,1,1.77218,0.0,0,4830,4688,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0
354,132,2020-05-07 13:30:12.082098,1,1.80999,0.0,0,4688,4835,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0
355,132,2020-05-07 13:30:12.082098,1,0.74807,0.0,0,4835,4685,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0
356,132,2020-05-07 13:30:12.082098,1,0.31151,0.0,0,4685,4836,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0
357,133,2020-05-07 13:30:12.123418,1,0.05667,0.0,0,4698,4684,0,0,0,0,0,0,0,752,0,0,0,0,0,0,0
358,133,2020-05-07 13:30:12.123418,1,0.09569,0.0,0,4699,4690,0,0,0,0,0,0,0,763,0,0,0,0,0,0,0
359,133,2020-05-07 13:30:12.123418,1,0.45414,0.0,0,4684,4683,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0
360,133,2020-05-07 13:30:12.123418,1,1.49704,0.0,0,4683,4697,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0
361,1,2020-05-07 13:30:12.690690,2,1.59702,0.0,0,123,124,116,0,0,0,0,0,0,571,684,0,0,0,0,0,0
362,1,2020-05-07 13:30:12.690690,2,1.65753,0.0,0,120,121,111,0,0,0,0,0,0,1340,654,0,0,0,0,0,0
363,1,2020-05-07 13:30:12.690690,2,0.54108,0.0,0,124,116,119,0,0,0,0,0,0,684,951,0,0,0,0,0,0
364,1,2020-05-07 13:30:12.690690,2,1.34251,0.0,0,121,111,118,0,0,0,0,0,0,654,703,0,0,0,0,0,0
365,44,2020-05-07 13:30:12.690690,2,1.4095,0.0,0,4741,4728,4734,0,0,0,0,0,0,872,297,0,0,0,0,0,0
366,82,2020-05-07 13:30:10.597476,2,2.54128,1.0,1,4705,4710,4721,0,0,0,0,0,0,830,1231,0,0,0,0,0,0
367,132,2020-05-07 13:30:12.082098,2,3.62347,1.0,1,4687,4686,4830,0,0,0,0,0,0,28,0,0,0,0,0,0,0
368,132,2020-05-07 13:30:12.082098,2,2.285,0.0,0,4686,4830,4688,0,0,0,0,0,0,0,855,0,0,0,0,0,0
369,132,2020-05-07 13:30:12.082098,2,2.23548,0.0,0,4830,4688,4835,0,0,0,0,0,0,855,47,0,0,0,0,0,0
370,132,2020-05-07 13:30:12.082098,2,1.7685,0.0,0,4688,4835,4685,0,0,0,0,0,0,47,624,0,0,0,0,0,0
371,132,2020-05-07 13:30:12.082098,2,0.73849,0.0,0,4835,4685,4836,0,0,0,0,0,0,624,385,0,0,0,0,0,0
372,133,2020-05-07 13:30:12.123418,2,0.4283,0.0,0,4698,4684,4683,0,0,0,0,0,0,752,608,0,0,0,0,0,0
373,133,2020-05-07 13:30:12.123418,2,1.48521,0.0,0,4684,4683,4697,0,0,0,0,0,0,608,314,0,0,0,0,0,0
374,1,2020-05-07 13:30:12.690690,3,0.87546,0.0,0,123,124,116,119,0,0,0,0,0,571,684,951,0,0,0,0,0
375,1,2020-05-07 13:30:12.690690,3,2.45372,0.0,0,120,121,111,118,0,0,0,0,0,1340,654,703,0,0,0,0,0
376,132,2020-05-07 13:30:12.082098,3,3.62379,1.0,1,4687,4686,4830,4688,0,0,0,0,0,28,0,855,0,0,0,0,0
377,132,2020-05-07 13:30:12.082098,3,2.80589,1.0,1,4686,4830,4688,4835,0,0,0,0,0,0,855,47,0,0,0,0,0
378,132,2020-05-07 13:30:12.082098,3,2.24461,0.0,0,4830,4688,4835,4685,0,0,0,0,0,855,47,624,0,0,0,0,0
379,132,2020-05-07 13:30:12.082098,3,1.71507,0.0,0,4688,4835,4685,4836,0,0,0,0,0,47,624,385,0,0,0,0,0
380,133,2020-05-07 13:30:12.123418,3,1.28951,0.0,0,4698,4684,4683,4697,0,0,0,0,0,752,608,314,0,0,0,0,0
381,132,2020-05-07 13:30:12.082098,4,3.8311,1.0,1,4687,4686,4830,4688,4835,0,0,0,0,28,0,855,47,0,0,0,0
382,132,2020-05-07 13:30:12.082098,4,2.82481,0.0,0,4686,4830,4688,4835,4685,0,0,0,0,0,855,47,624,0,0,0,0
383,132,2020-05-07 13:30:12.082098,4,2.28927,0.0,0,4830,4688,4835,4685,4836,0,0,0,0,855,47,624,385,0,0,0,0
384,132,2020-05-07 13:30:12.082098,5,3.83599,1.0,1,4687,4686,4830,4688,4835,4685,0,0,0,28,0,855,47,624,0,0,0
385,132,2020-05-07 13:30:12.082098,5,2.85765,0.0,0,4686,4830,4688,4835,4685,4836,0,0,0,0,855,47,624,385,0,0,0
386,132,2020-05-07 13:30:12.082098,6,4.43994,1.0,1,4687,4686,4830,4688,4835,4685,4836,0,0,28,0,855,47,624,385,0,0
387,1,2020-05-07 13:30:59.278029,1,0.94787,0.0,0,123,124,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
388,1,2020-05-07 13:30:59.278029,1,1.4273,0.0,0,120,121,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0
389,1,2020-05-07 13:30:59.278029,1,0.9169,0.0,0,124,116,0,0,0,0,0,0,0,644,0,0,0,0,0,0,0
390,1,2020-05-07 13:30:59.278029,1,0.95096,0.0,0,121,111,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0
391,1,2020-05-07 13:30:59.278029,1,0.22634,0.0,0,116,119,0,0,0,0,0,0,0,867,0,0,0,0,0,0,0
392,1,2020-05-07 13:30:59.278029,1,0.85187,0.0,0,111,118,0,0,0,0,0,0,0,665,0,0,0,0,0,0,0
393,44,2020-05-07 13:31:00.071772,1,0.54245,0.0,0,4722,4716,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0
394,44,2020-05-07 13:31:00.071772,1,0.0253,0.0,0,4741,4728,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0
395,44,2020-05-07 13:31:00.071772,1,1.61906,0.0,0,4728,4734,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0
396,82,2020-05-07 13:31:00.346635,1,1.26162,0.0,0,4710,4721,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0
397,82,2020-05-07 13:31:00.346635,1,0.89971,0.0,0,4831,4715,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0
398,82,2020-05-07 13:31:00.346635,1,0.39325,0.0,0,4715,4717,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0
399,132,2020-05-07 13:31:00.528838,1,1.89866,0.0,0,4830,4687,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
400,132,2020-05-07 13:31:00.528838,1,1.92291,0.0,0,4687,4835,0,0,0,0,0,0,0,889,0,0,0,0,0,0,0
401,132,2020-05-07 13:31:00.528838,1,2.00063,1.0,1,4835,4688,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
