,line,datetime,dim,m_dist,anom,anom_size,bus1,bus2,bus3,bus4,bus5,bus6,bus7,bus8,bus9,hw12,hw23,hw34,hw45,hw56,hw67,hw78,hw89
206,132,2020-05-18 11:57:35.201719,2,0.69684,0,0,4824,4837,4825,0,0,0,0,0,0,560,394,0,0,0,0,0,0
207,132,2020-05-18 11:57:35.201719,2,1.66713,0,0,4834,4692,4831,0,0,0,0,0,0,689,528,0,0,0,0,0,0
208,133,2020-05-18 11:57:36.228452,2,0.61859,0,0,4694,4860,5474,0,0,0,0,0,0,465,702,0,0,0,0,0,0
209,132,2020-05-18 11:57:35.201719,3,0.99728,0,0,4836,4824,4837,4825,0,0,0,0,0,504,560,394,0,0,0,0,0
210,132,2020-05-18 11:57:35.201719,3,1.97143,0,0,4691,4834,4692,4831,0,0,0,0,0,98,689,528,0,0,0,0,0
211,1,2020-05-18 11:58:25.422250,1,0.0953,0,0,123,120,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0
212,1,2020-05-18 11:58:25.422250,1,1.04622,0,0,124,119,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0
213,1,2020-05-18 11:58:25.422250,1,1.36787,0,0,120,117,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0
214,44,2020-05-18 11:58:25.422250,1,0.75322,0,0,4741,4734,0,0,0,0,0,0,0,986,0,0,0,0,0,0,0
215,82,2020-05-18 11:58:25.151256,1,2.00201,0,0,4710,4721,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0
216,132,2020-05-18 11:58:25.151256,1,0.47796,0,0,4836,4824,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0
217,132,2020-05-18 11:58:25.151256,1,1.79202,0,0,4691,4834,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0
218,132,2020-05-18 11:58:25.151256,1,0.39284,0,0,4824,4837,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0
219,132,2020-05-18 11:58:25.151256,1,1.263,0,0,4834,4692,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0
220,132,2020-05-18 11:58:25.151256,1,0.15574,0,0,4837,4825,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0
221,132,2020-05-18 11:58:25.151256,1,0.45432,0,0,4692,4831,0,0,0,0,0,0,0,525,0,0,0,0,0,0,0
222,133,2020-05-18 11:58:25.422250,1,0.51783,0,0,4694,4860,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0
223,133,2020-05-18 11:58:25.422250,1,0.45409,0,0,4695,4689,0,0,0,0,0,0,0,742,0,0,0,0,0,0,0
224,133,2020-05-18 11:58:25.422250,1,0.30346,0,0,4860,5474,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0
225,1,2020-05-18 11:58:25.422250,2,1.526,0,0,123,120,117,0,0,0,0,0,0,694,1191,0,0,0,0,0,0
226,132,2020-05-18 11:58:25.151256,2,0.84223,0,0,4836,4824,4837,0,0,0,0,0,0,530,512,0,0,0,0,0,0
227,132,2020-05-18 11:58:25.151256,2,2.04485,0,0,4691,4834,4692,0,0,0,0,0,0,50,696,0,0,0,0,0,0
228,132,2020-05-18 11:58:25.151256,2,0.45911,0,0,4824,4837,4825,0,0,0,0,0,0,512,396,0,0,0,0,0,0
229,132,2020-05-18 11:58:25.151256,2,1.69216,0,0,4834,4692,4831,0,0,0,0,0,0,696,525,0,0,0,0,0,0
230,133,2020-05-18 11:58:25.422250,2,0.60177,0,0,4694,4860,5474,0,0,0,0,0,0,471,700,0,0,0,0,0,0
231,132,2020-05-18 11:58:25.151256,3,0.87978,0,0,4836,4824,4837,4825,0,0,0,0,0,530,512,396,0,0,0,0,0
232,132,2020-05-18 11:58:25.151256,3,2.1198,0,0,4691,4834,4692,4831,0,0,0,0,0,50,696,525,0,0,0,0,0
233,1,2020-05-18 11:59:17.430155,1,0.31905,0,0,123,120,0,0,0,0,0,0,0,618,0,0,0,0,0,0,0
234,1,2020-05-18 11:59:17.430155,1,0.89902,0,0,124,119,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0
235,1,2020-05-18 11:59:17.430155,1,1.54157,0,0,120,117,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0
236,44,2020-05-18 11:59:17.430155,1,0.63942,0,0,4741,4734,0,0,0,0,0,0,0,951,0,0,0,0,0,0,0
237,82,2020-05-18 11:59:16.612053,1,1.97783,0,0,4710,4721,0,0,0,0,0,0,0,1153,0,0,0,0,0,0,0
238,82,2020-05-18 11:59:16.612053,1,1.71524,0,0,4715,4717,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0
239,132,2020-05-18 11:59:17.430155,1,0.45905,0,0,4836,4824,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0
240,132,2020-05-18 11:59:17.430155,1,1.98119,0,0,4691,4834,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
241,132,2020-05-18 11:59:17.430155,1,0.43067,0,0,4824,4837,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0
242,132,2020-05-18 11:59:17.430155,1,1.51837,0,0,4834,4692,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0
243,132,2020-05-18 11:59:17.430155,1,0.18412,0,0,4837,4825,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0
244,132,2020-05-18 11:59:17.430155,1,0.40703,0,0,4692,4831,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0
245,133,2020-05-18 11:59:17.318705,1,0.50349,0,0,4694,4860,0,0,0,0,0,0,0,475,0,0,0,0,0,0,0
246,133,2020-05-18 11:59:17.318705,1,0.40747,0,0,4695,4689,0,0,0,0,0,0,0,729,0,0,0,0,0,0,0
247,133,2020-05-18 11:59:17.318705,1,0.26401,0,0,4860,5474,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0
248,1,2020-05-18 11:59:17.430155,2,1.68625,0,0,123,120,117,0,0,0,0,0,0,618,1250,0,0,0,0,0,0
249,132,2020-05-18 11:59:17.430155,2,0.85942,0,0,4836,4824,4837,0,0,0,0,0,0,526,520,0,0,0,0,0,0
250,132,2020-05-18 11:59:17.430155,2,2.33075,0,0,4691,4834,4692,0,0,0,0,0,0,10,750,0,0,0,0,0,0
251,132,2020-05-18 11:59:17.430155,2,0.50095,0,0,4824,4837,4825,0,0,0,0,0,0,520,390,0,0,0,0,0,0
252,132,2020-05-18 11:59:17.430155,2,1.93422,0,0,4834,4692,4831,0,0,0,0,0,0,750,515,0,0,0,0,0,0
253,133,2020-05-18 11:59:17.318705,2,0.55547,0,0,4694,4860,5474,0,0,0,0,0,0,475,689,0,0,0,0,0,0
254,132,2020-05-18 11:59:17.430155,3,0.89532,0,0,4836,4824,4837,4825,0,0,0,0,0,526,520,390,0,0,0,0,0
255,132,2020-05-18 11:59:17.430155,3,2.38535,0,0,4691,4834,4692,4831,0,0,0,0,0,10,750,515,0,0,0,0,0
256,1,2020-05-18 12:00:06.563774,1,0.38121,0,0,123,120,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0
257,1,2020-05-18 12:00:06.563774,1,0.69219,0,0,124,119,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0
258,1,2020-05-18 12:00:06.563774,1,1.42665,0,0,120,117,0,0,0,0,0,0,0,1260,0,0,0,0,0,0,0
259,1,2020-05-18 12:00:06.563774,1,0.00882,0,0,119,121,0,0,0,0,0,0,0,722,0,0,0,0,0,0,0
260,44,2020-05-18 12:00:06.563774,1,0.73412,0,0,4741,4734,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0
261,82,2020-05-18 12:00:07.945099,1,1.77916,0,0,4710,4721,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0
262,82,2020-05-18 12:00:07.945099,1,1.49532,0,0,4715,4717,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0
263,132,2020-05-18 12:00:05.547322,1,1.69638,0,0,4691,4834,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0
264,132,2020-05-18 12:00:05.547322,1,0.31815,0,0,4836,4824,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0
265,132,2020-05-18 12:00:05.547322,1,1.12136,0,0,4834,4692,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
266,132,2020-05-18 12:00:05.547322,1,0.52655,0,0,4824,4837,0,0,0,0,0,0,0,554,0,0,0,0,0,0,0
267,132,2020-05-18 12:00:05.547322,1,0.36157,0,0,4692,4831,0,0,0,0,0,0,0,516,0,0,0,0,0,0,0
268,132,2020-05-18 12:00:05.547322,1,0.41993,0,0,4837,4825,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0
269,132,2020-05-18 12:00:05.547322,1,0.45032,0,0,4831,8326,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0
270,133,2020-05-18 12:00:07.565121,1,0.37573,0,0,4694,4860,0,0,0,0,0,0,0,496,0,0,0,0,0,0,0
271,133,2020-05-18 12:00:07.565121,1,0.33016,0,0,4695,4689,0,0,0,0,0,0,0,709,0,0,0,0,0,0,0
272,133,2020-05-18 12:00:07.565121,1,0.35998,0,0,4860,5474,0,0,0,0,0,0,0,718,0,0,0,0,0,0,0
273,1,2020-05-18 12:00:06.563774,2,1.54991,0,0,123,120,117,0,0,0,0,0,0,574,1260,0,0,0,0,0,0
274,1,2020-05-18 12:00:06.563774,2,0.5451,0,0,124,119,121,0,0,0,0,0,0,456,722,0,0,0,0,0,0
275,132,2020-05-18 12:00:05.547322,2,1.9168,0,0,4691,4834,4692,0,0,0,0,0,0,42,691,0,0,0,0,0,0
276,132,2020-05-18 12:00:05.547322,2,0.79879,0,0,4836,4824,4837,0,0,0,0,0,0,506,554,0,0,0,0,0,0
277,132,2020-05-18 12:00:05.547322,2,1.4433,0,0,4834,4692,4831,0,0,0,0,0,0,691,516,0,0,0,0,0,0
278,132,2020-05-18 12:00:05.547322,2,0.67804,0,0,4824,4837,4825,0,0,0,0,0,0,554,336,0,0,0,0,0,0
279,132,2020-05-18 12:00:05.547322,2,0.58906,0,0,4692,4831,8326,0,0,0,0,0,0,516,329,0,0,0,0,0,0
280,133,2020-05-18 12:00:07.565121,2,0.65572,0,0,4694,4860,5474,0,0,0,0,0,0,496,718,0,0,0,0,0,0
281,132,2020-05-18 12:00:05.547322,3,1.91094,0,0,4691,4834,4692,4831,0,0,0,0,0,42,691,516,0,0,0,0,0
282,132,2020-05-18 12:00:05.547322,3,0.87266,0,0,4836,4824,4837,4825,0,0,0,0,0,506,554,336,0,0,0,0,0
283,132,2020-05-18 12:00:05.547322,3,1.50367,0,0,4834,4692,4831,8326,0,0,0,0,0,691,516,329,0,0,0,0,0
284,132,2020-05-18 12:00:05.547322,4,1.8355,0,0,4691,4834,4692,4831,8326,0,0,0,0,42,691,516,329,0,0,0,0
285,1,2020-05-18 12:00:57.560631,1,0.4471,0,0,123,120,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0
286,1,2020-05-18 12:00:57.560631,1,0.72908,0,0,124,119,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0
287,1,2020-05-18 12:00:57.560631,1,1.42928,0,0,120,117,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0
288,1,2020-05-18 12:00:57.560631,1,0.03071,0,0,119,121,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0
289,44,2020-05-18 12:00:55.268683,1,0.8033,0,0,4741,4734,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0
290,82,2020-05-18 12:00:57.237282,1,1.77916,0,0,4710,4721,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0
291,82,2020-05-18 12:00:57.237282,1,1.42355,0,0,4715,4717,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0
292,132,2020-05-18 12:00:56.436783,1,1.67901,0,0,4691,4834,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0
293,132,2020-05-18 12:00:56.436783,1,0.33552,0,0,4836,4824,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0
294,132,2020-05-18 12:00:56.436783,1,1.10833,0,0,4834,4692,0,0,0,0,0,0,0,688,0,0,0,0,0,0,0
295,132,2020-05-18 12:00:56.436783,1,0.62207,0,0,4824,4837,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0
296,132,2020-05-18 12:00:56.436783,1,0.44406,0,0,4692,4831,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0
297,132,2020-05-18 12:00:56.436783,1,0.49374,0,0,4837,4825,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0
298,132,2020-05-18 12:00:56.436783,1,0.42862,0,0,4831,8326,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0
299,133,2020-05-18 12:00:55.268683,1,0.37242,0,0,4694,4860,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0
300,133,2020-05-18 12:00:55.268683,1,0.24399,0,0,4695,4689,0,0,0,0,0,0,0,683,0,0,0,0,0,0,0
301,133,2020-05-18 12:00:55.268683,1,0.43289,0,0,4860,5474,0,0,0,0,0,0,0,740,0,0,0,0,0,0,0
302,1,2020-05-18 12:00:57.560631,2,1.54982,0,0,123,120,117,0,0,0,0,0,0,549,1261,0,0,0,0,0,0
303,1,2020-05-18 12:00:57.560631,2,0.59092,0,0,124,119,121,0,0,0,0,0,0,442,707,0,0,0,0,0,0
304,132,2020-05-18 12:00:56.436783,2,1.8961,0,0,4691,4834,4692,0,0,0,0,0,0,46,688,0,0,0,0,0,0
305,132,2020-05-18 12:00:56.436783,2,0.91087,0,0,4836,4824,4837,0,0,0,0,0,0,510,576,0,0,0,0,0,0
306,132,2020-05-18 12:00:56.436783,2,1.48265,0,0,4834,4692,4831,0,0,0,0,0,0,688,535,0,0,0,0,0,0
307,132,2020-05-18 12:00:56.436783,2,0.79343,0,0,4824,4837,4825,0,0,0,0,0,0,576,319,0,0,0,0,0,0
308,132,2020-05-18 12:00:56.436783,2,0.62317,0,0,4692,4831,8326,0,0,0,0,0,0,535,334,0,0,0,0,0,0
309,133,2020-05-18 12:00:55.268683,2,0.73663,0,0,4694,4860,5474,0,0,0,0,0,0,497,740,0,0,0,0,0,0
310,132,2020-05-18 12:00:56.436783,3,1.92981,0,0,4691,4834,4692,4831,0,0,0,0,0,46,688,535,0,0,0,0,0
311,132,2020-05-18 12:00:56.436783,3,0.99491,0,0,4836,4824,4837,4825,0,0,0,0,0,510,576,319,0,0,0,0,0
312,132,2020-05-18 12:00:56.436783,3,1.53355,0,0,4834,4692,4831,8326,0,0,0,0,0,688,535,334,0,0,0,0,0
313,132,2020-05-18 12:00:56.436783,4,1.84761,0,0,4691,4834,4692,4831,8326,0,0,0,0,46,688,535,334,0,0,0,0
314,1,2020-05-18 12:01:46.266318,1,0.63948,0,0,124,119,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0
315,1,2020-05-18 12:01:46.266318,1,0.27844,0,0,123,120,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0
316,1,2020-05-18 12:01:46.266318,1,0.15984,0,0,119,121,0,0,0,0,0,0,0,658,0,0,0,0,0,0,0
317,1,2020-05-18 12:01:46.266318,1,1.30806,0,0,120,117,0,0,0,0,0,0,0,1215,0,0,0,0,0,0,0
318,44,2020-05-18 12:01:47.429931,1,0.8033,0,0,4741,4734,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0
319,82,2020-05-18 12:01:45.880062,1,1.46922,0,0,4715,4717,0,0,0,0,0,0,0,1019,0,0,0,0,0,0,0
320,82,2020-05-18 12:01:45.880062,1,1.7759,0,0,4710,4721,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0
321,132,2020-05-18 12:01:45.100049,1,1.65296,0,0,4691,4834,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0
322,132,2020-05-18 12:01:45.100049,1,0.30947,0,0,4836,4824,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0
323,132,2020-05-18 12:01:45.100049,1,1.22121,0,0,4834,4692,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0
324,132,2020-05-18 12:01:45.100049,1,0.66114,0,0,4824,4837,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0
325,132,2020-05-18 12:01:45.100049,1,0.29644,0,0,4692,4831,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0
326,132,2020-05-18 12:01:45.100049,1,0.49808,0,0,4837,4825,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0
327,132,2020-05-18 12:01:45.100049,1,0.40691,0,0,4831,8326,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0
328,133,2020-05-18 12:01:45.947183,1,0.45527,0,0,4694,4860,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0
329,133,2020-05-18 12:01:45.947183,1,0.2937,0,0,4695,4689,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0
330,133,2020-05-18 12:01:45.947183,1,0.43621,0,0,4860,5474,0,0,0,0,0,0,0,741,0,0,0,0,0,0,0
331,1,2020-05-18 12:01:46.266318,2,0.53857,0,0,124,119,121,0,0,0,0,0,0,476,658,0,0,0,0,0,0
332,1,2020-05-18 12:01:46.266318,2,1.43325,0,0,123,120,117,0,0,0,0,0,0,613,1215,0,0,0,0,0,0
333,132,2020-05-18 12:01:45.100049,2,1.93126,0,0,4691,4834,4692,0,0,0,0,0,0,52,714,0,0,0,0,0,0
334,132,2020-05-18 12:01:45.100049,2,0.93345,0,0,4836,4824,4837,0,0,0,0,0,0,504,585,0,0,0,0,0,0
335,132,2020-05-18 12:01:45.100049,2,1.51224,0,0,4834,4692,4831,0,0,0,0,0,0,714,501,0,0,0,0,0,0
336,132,2020-05-18 12:01:45.100049,2,0.82661,0,0,4824,4837,4825,0,0,0,0,0,0,585,318,0,0,0,0,0,0
337,132,2020-05-18 12:01:45.100049,2,0.51964,0,0,4692,4831,8326,0,0,0,0,0,0,501,339,0,0,0,0,0,0
338,133,2020-05-18 12:01:45.947183,2,0.75163,0,0,4694,4860,5474,0,0,0,0,0,0,472,741,0,0,0,0,0,0
339,132,2020-05-18 12:01:45.100049,3,1.91339,0,0,4691,4834,4692,4831,0,0,0,0,0,52,714,501,0,0,0,0,0
340,132,2020-05-18 12:01:45.100049,3,1.01214,0,0,4836,4824,4837,4825,0,0,0,0,0,504,585,318,0,0,0,0,0
341,132,2020-05-18 12:01:45.100049,3,1.56249,0,0,4834,4692,4831,8326,0,0,0,0,0,714,501,339,0,0,0,0,0
342,132,2020-05-18 12:01:45.100049,4,1.83659,0,0,4691,4834,4692,4831,8326,0,0,0,0,52,714,501,339,0,0,0,0
343,1,2020-05-18 12:02:37.693024,1,0.73172,0,0,124,119,0,0,0,0,0,0,0,441,0,0,0,0,0,0,0
344,1,2020-05-18 12:02:37.693024,1,0.22309,0,0,123,120,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
345,1,2020-05-18 12:02:37.693024,1,0.31533,0,0,119,121,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0
346,1,2020-05-18 12:02:37.693024,1,1.34495,0,0,120,117,0,0,0,0,0,0,0,1229,0,0,0,0,0,0,0
347,44,2020-05-18 12:02:35.169195,1,0.78683,0,0,4741,4734,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0
348,82,2020-05-18 12:02:37.644951,1,1.5149,0,0,4715,4717,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0
349,82,2020-05-18 12:02:37.644951,1,1.63561,0,0,4710,4721,0,0,0,0,0,0,0,1070,0,0,0,0,0,0,0
350,132,2020-05-18 12:02:37.671554,1,1.63994,0,0,4691,4834,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
351,132,2020-05-18 12:02:37.671554,1,1.03886,0,0,4834,4692,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0
352,132,2020-05-18 12:02:37.671554,1,0.20092,0,0,4836,4824,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0
353,132,2020-05-18 12:02:37.671554,1,0.42235,0,0,4692,4831,0,0,0,0,0,0,0,530,0,0,0,0,0,0,0
354,132,2020-05-18 12:02:37.671554,1,0.47879,0,0,4824,4837,0,0,0,0,0,0,0,543,0,0,0,0,0,0,0
355,132,2020-05-18 12:02:37.671554,1,0.65004,0,0,4831,8326,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0
356,132,2020-05-18 12:02:37.671554,1,0.38954,0,0,4837,4825,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0
357,132,2020-05-18 12:02:37.671554,1,0.17246,0,0,4825,4838,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0
358,133,2020-05-18 12:02:35.169195,1,0.42213,0,0,4694,4860,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0
359,133,2020-05-18 12:02:35.169195,1,0.40307,0,0,4860,5474,0,0,0,0,0,0,0,731,0,0,0,0,0,0,0
360,133,2020-05-18 12:02:35.169195,1,0.17108,0,0,4695,4689,0,0,0,0,0,0,0,661,0,0,0,0,0,0,0
361,1,2020-05-18 12:02:37.693024,2,0.71777,0,0,124,119,121,0,0,0,0,0,0,441,599,0,0,0,0,0,0
362,1,2020-05-18 12:02:37.693024,2,1.48173,0,0,123,120,117,0,0,0,0,0,0,634,1229,0,0,0,0,0,0
363,132,2020-05-18 12:02:37.671554,2,1.83152,0,0,4691,4834,4692,0,0,0,0,0,0,55,672,0,0,0,0,0,0
364,132,2020-05-18 12:02:37.671554,2,1.39559,0,0,4834,4692,4831,0,0,0,0,0,0,672,530,0,0,0,0,0,0
365,132,2020-05-18 12:02:37.671554,2,0.66278,0,0,4836,4824,4837,0,0,0,0,0,0,479,543,0,0,0,0,0,0
366,132,2020-05-18 12:02:37.671554,2,0.79122,0,0,4692,4831,8326,0,0,0,0,0,0,530,283,0,0,0,0,0,0
367,132,2020-05-18 12:02:37.671554,2,0.62402,0,0,4824,4837,4825,0,0,0,0,0,0,543,343,0,0,0,0,0,0
368,132,2020-05-18 12:02:37.671554,2,0.49663,0,0,4837,4825,4838,0,0,0,0,0,0,343,393,0,0,0,0,0,0
369,133,2020-05-18 12:02:35.169195,2,0.70925,0,0,4694,4860,5474,0,0,0,0,0,0,482,731,0,0,0,0,0,0
370,132,2020-05-18 12:02:37.671554,3,1.8529,0,0,4691,4834,4692,4831,0,0,0,0,0,55,672,530,0,0,0,0,0
371,132,2020-05-18 12:02:37.671554,3,1.52216,0,0,4834,4692,4831,8326,0,0,0,0,0,672,530,283,0,0,0,0,0
372,132,2020-05-18 12:02:37.671554,3,0.73864,0,0,4836,4824,4837,4825,0,0,0,0,0,479,543,343,0,0,0,0,0
373,132,2020-05-18 12:02:37.671554,3,0.72646,0,0,4824,4837,4825,4838,0,0,0,0,0,543,343,393,0,0,0,0,0
374,132,2020-05-18 12:02:37.671554,4,1.83973,0,0,4691,4834,4692,4831,8326,0,0,0,0,55,672,530,283,0,0,0,0
375,132,2020-05-18 12:02:37.671554,4,0.85473,0,0,4836,4824,4837,4825,4838,0,0,0,0,479,543,343,393,0,0,0,0
376,1,2020-05-18 12:03:27.310457,1,0.60522,0,0,124,119,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0
377,1,2020-05-18 12:03:27.310457,1,0.24681,0,0,123,120,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0
378,1,2020-05-18 12:03:27.310457,1,0.50244,0,0,119,121,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0
379,1,2020-05-18 12:03:27.310457,1,1.38448,0,0,120,117,0,0,0,0,0,0,0,1244,0,0,0,0,0,0,0
380,44,2020-05-18 12:03:27.094509,1,0.82307,0,0,4741,4734,0,0,0,0,0,0,0,985,0,0,0,0,0,0,0
381,44,2020-05-18 12:03:27.094509,1,0.12573,0,0,4734,4737,0,0,0,0,0,0,0,697,0,0,0,0,0,0,0
382,82,2020-05-18 12:03:27.307359,1,1.47575,0,0,4715,4717,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0
383,82,2020-05-18 12:03:27.307359,1,1.58341,0,0,4710,4721,0,0,0,0,0,0,0,1054,0,0,0,0,0,0,0
384,132,2020-05-18 12:03:26.131490,1,1.6877,0,0,4691,4834,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0
385,132,2020-05-18 12:03:26.131490,1,1.03886,0,0,4834,4692,0,0,0,0,0,0,0,672,0,0,0,0,0,0,0
386,132,2020-05-18 12:03:26.131490,1,0.32683,0,0,4836,4824,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0
387,132,2020-05-18 12:03:26.131490,1,0.43537,0,0,4692,4831,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0
388,132,2020-05-18 12:03:26.131490,1,0.2921,0,0,4824,4837,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0
389,132,2020-05-18 12:03:26.131490,1,0.71082,0,0,4831,8326,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0
390,132,2020-05-18 12:03:26.131490,1,0.30705,0,0,4837,4825,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0
391,132,2020-05-18 12:03:26.131490,1,0.2289,0,0,4825,4838,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0
392,133,2020-05-18 12:03:25.748938,1,0.49172,0,0,4694,4860,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0
393,133,2020-05-18 12:03:25.748938,1,0.51574,0,0,4860,5474,0,0,0,0,0,0,0,765,0,0,0,0,0,0,0
394,133,2020-05-18 12:03:25.748938,1,0.01782,0,0,4695,4689,0,0,0,0,0,0,0,604,0,0,0,0,0,0,0
395,1,2020-05-18 12:03:27.310457,2,0.7447,0,0,124,119,121,0,0,0,0,0,0,489,528,0,0,0,0,0,0
396,1,2020-05-18 12:03:27.310457,2,1.52022,0,0,123,120,117,0,0,0,0,0,0,625,1244,0,0,0,0,0,0
397,44,2020-05-18 12:03:27.094509,2,2.77812,0,0,4741,4734,4737,0,0,0,0,0,0,985,697,0,0,0,0,0,0
398,132,2020-05-18 12:03:26.131490,2,1.87302,0,0,4691,4834,4692,0,0,0,0,0,0,44,672,0,0,0,0,0,0
399,132,2020-05-18 12:03:26.131490,2,1.40441,0,0,4834,4692,4831,0,0,0,0,0,0,672,533,0,0,0,0,0,0
400,132,2020-05-18 12:03:26.131490,2,0.58092,0,0,4836,4824,4837,0,0,0,0,0,0,508,500,0,0,0,0,0,0
401,132,2020-05-18 12:03:26.131490,2,0.8527,0,0,4692,4831,8326,0,0,0,0,0,0,533,269,0,0,0,0,0,0
402,132,2020-05-18 12:03:26.131490,2,0.43839,0,0,4824,4837,4825,0,0,0,0,0,0,500,362,0,0,0,0,0,0
403,132,2020-05-18 12:03:26.131490,2,0.46505,0,0,4837,4825,4838,0,0,0,0,0,0,362,380,0,0,0,0,0,0
404,133,2020-05-18 12:03:25.748938,2,0.84601,0,0,4694,4860,5474,0,0,0,0,0,0,461,765,0,0,0,0,0,0
405,132,2020-05-18 12:03:26.131490,3,1.89355,0,0,4691,4834,4692,4831,0,0,0,0,0,44,672,533,0,0,0,0,0
406,132,2020-05-18 12:03:26.131490,3,1.55625,0,0,4834,4692,4831,8326,0,0,0,0,0,672,533,269,0,0,0,0,0
407,132,2020-05-18 12:03:26.131490,3,0.65777,0,0,4836,4824,4837,4825,0,0,0,0,0,508,500,362,0,0,0,0,0
408,132,2020-05-18 12:03:26.131490,3,0.60314,0,0,4824,4837,4825,4838,0,0,0,0,0,500,362,380,0,0,0,0,0
409,132,2020-05-18 12:03:26.131490,4,1.90014,0,0,4691,4834,4692,4831,8326,0,0,0,0,44,672,533,269,0,0,0,0
410,132,2020-05-18 12:03:26.131490,4,0.8101,0,0,4836,4824,4837,4825,4838,0,0,0,0,508,500,362,380,0,0,0,0
411,1,2020-05-18 12:04:15.612469,1,0.86612,0,0,124,119,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0
